Date Received,Comments,NAICS/SIC,Affected Occupations,County: Local  Name,Company Address,Closure or Layoff?,Source,Notice Link,County,Projected Dates,Region,Projected Date,NAICS,Industry,SIC,NAICS Code,Company Name,Company Contact,Trade,Affected Occupation,Location,Congressional ,Workforce Area,Employees,NEG,Union,Notice URL,Local Area,Closure/Layoff,NAFTA/Trade,County/Counties
2022-01-20 00:00:00,,,,,,Layiff,,WARN,Campbell,,Northern Kentucky,2022-03-19 00:00:00,,,,424480.0,Castellini Group of Companies,,No,,,,,150.0,,,,,,,
2022-01-12 00:00:00,,,,,,Closure,,WARN,Fayette,,Bluegrass,2022-04-01 00:00:00,,,,454390.0,Scentsy  Inc,,No,,,,,169.0,,,,,,,
2022-01-10 00:00:00,,,,,,Closure,,WARN,Graves,,Western Kentucky,2021-12-10 00:00:00,,,,339999.0,Mayfield Consumer Products,,No,,,,,501.0,,,,,,,
2021-11-16 00:00:00,,,,,,Closure,,WARN,Jefferson,,Kentuckiana Works,2022-10-31 00:00:00,,,,333517.0,Emerson - Greenlee (Greenlee Professional Tools),,No,,,,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,
2021-11-04 00:00:00,,,,,,Closure,,WARN,Boone,,Northern Kentucky,2021-12-31 00:00:00,,,,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No,,,,,134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,
2021-10-05 00:00:00,,,,,,Closure,,WARN,Hardin,,Lincoln Trail,2021-11-30 00:00:00,,,,561110.0,Bluegrass Cellular-Elizabethtown,,No,,,,,178.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,
2021-09-29 00:00:00,,,,,,Closure,,WARN,Christian,,Western Kentucky,2022-07-15 00:00:00,,,,339999.0,Vitech Manufacturing LP,,TBD,,,,,40.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,
2021-09-21 00:00:00,,,,,,Closure,,WARN,Jefferson,,Kentuckianaworks,2021-10-16 00:00:00,,,,62331.0,Regis Woods Care and Rehab Center,,No,,,,,95.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,
2021-07-27 00:00:00,,,,,,Closure,,WARN,Fayette,,Bluegrass,2021-09-30 00:00:00,,,,333415.0,TRANE U.S. Inc.,,No,,,,,659.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,
2021-06-08 00:00:00,,,,,,Closure,,WARN,Madison,,Bluegrass,2021-07-31 00:00:00,,,,336370.0,P-K Tool & Manufacturing Company,,No,,,,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,
2021-05-28 00:00:00,,,,,,Layoff,,WARN,Jefferson,,Kentuckianaworks,2021-07-30 00:00:00,,,,488510.0,UPS Supply Chain Solutions,,No,,,,,137.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,
2021-05-03 00:00:00,,,,,,Closure,,WARN,Laurel,,Cumberlands,2021-06-30 00:00:00,,,,518210.0,Novitex Government Solutions,,No,,,,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,
2021-04-30 00:00:00,,,,,,Layoff,,WARN,Jefferson,,Kentuckianaworks,2021-07-01 00:00:00,,,,541330.0,PULAU Corporation,,No,,,,,56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,
2021-04-22 00:00:00,,,,,,Closure,,WARN,Jefferson,,Kentuckianaworks,2021-05-01 00:00:00,,,,623110.0,The Forum At Brookside,,No,,,,,67.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,
2021-03-19 00:00:00,,,,,,Closure,,WARN,Jefferson,,Kentuckianaworks,2021-05-29 00:00:00,,,,453998.0,"Sodexo, Inc.",,No,,,,,263.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,
2021-02-24 00:00:00,,,,,,Closure,,WARN,Jefferson,,Kentuckianaworks,2020-12-09 00:00:00,,,,484121.0,Quickway Transportation Inc.,,No,,,,,69.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,
2021-02-23 00:00:00,,,,,,Layoff,,WARN,Jefferson,,Kentuckianaworks,2021-04-23 00:00:00,,,,454110.0,Arroweye Solutions,,No,,,,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,
2021-02-08 00:00:00,,,,,,Closure,,WARN,Hopkins,,Western Kentucky,2021-06-27 00:00:00,,,,336360.0,International Automotive Components,,No,,,,,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,
2021-02-02 00:00:00,,,,,,Closure,,WARN,Bullitt,,Kentuckianaworks,2021-04-03 00:00:00,,,,541614.0,Bluegrass Supply Chain and Services,,No,,,,,155.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,
2021-01-06 00:00:00,,,,,,Closure,,WARN,Jefferson,,Kentuckianaworks,2021-03-07 00:00:00,,,,511110.0,Courier-Journal,,No,,,,,102.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,
2020-12-14 00:00:00,,,,Jefferson County - Louisville,,Layoff,,WARN,,,Kentuckiana Works,2021-02-15 00:00:00,,,,423450.0,MCKESSON CORPORATION,,No,,,,,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,
2020-12-07 00:00:00,,,,Warren,,Layoff,,WARN,,,South Central,2021-02-01 00:00:00,,,,561612.0,Universal Protection Services,,No,,,,,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,
2020-10-26 00:00:00,,,,Boone,,Layoff,,WARN,,,Northern Kentucky,2020-11-01 00:00:00,,,,30354.0,"Delta Air Lines, Inc.",,No,,,,,19.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,
2020-10-19 00:00:00,,,,Grayson,,Closure,,WARN,,,Lincoln Trail,2021-01-15 00:00:00,,,,333912.0,Campbell Hausfeld,,No,,,,,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,
2020-09-25 00:00:00,,,,Fayette,,Layoff,,WARN,,,Bluegrass,2020-03-13 00:00:00,,,,72172.0,Central Bank Center/Lexington Center Corporation/Rupp Arena,,No,,,,,100.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,
2020-09-23 00:00:00,,,,Jefferson County - Louisville,,Layoff,,WARN,,,Kentuckiana Works,2020-03-17 00:00:00,,,,721110.0,Omni Hotels & Resorts,,No,,,,,294.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,
2020-09-23 00:00:00,,,,Kenton,,Layoff,,WARN,,,Northern Kentucky,2020-05-22 00:00:00,,,,325211.0,Meggitt Polymers and Composites - Erlanger,,No,,,,,164.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,
2020-09-22 00:00:00,,,,Boone,,Layoff,,WARN,,,Northern Kentucky,2020-10-04 00:00:00,,,,53211.0,ABM c/o The Hertz Corporation - CVG,,No,,,,,55.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,
