Notice Link,Affected Occupation,Date Received,County: Local  Name,Closure/Layoff,NAFTA/Trade,Projected Dates,Notice URL,Company Contact,Region,Closure or Layoff?,SIC,Industry,Source,Company Address,County,Employees,Affected Occupations,Workforce Area,Trade,Location,NAICS,Union,Congressional ,County/Counties,NEG,Projected Date,NAICS Code,Company Name,Comments,NAICS/SIC,Local Area
WARN,,2022-01-20 00:00:00,,,,,,,Northern Kentucky,Layiff,,,,,Campbell,150.0,,,No,,,,,,,2022-03-19 00:00:00,424480.0,Castellini Group of Companies,,,
WARN,,2022-01-12 00:00:00,,,,,,,Bluegrass,Closure,,,,,Fayette,169.0,,,No,,,,,,,2022-04-01 00:00:00,454390.0,Scentsy  Inc,,,
WARN,,2022-01-10 00:00:00,,,,,,,Western Kentucky,Closure,,,,,Graves,501.0,,,No,,,,,,,2021-12-10 00:00:00,339999.0,Mayfield Consumer Products,,,
WARN,,2021-11-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Kentuckiana Works,Closure,,,,,Jefferson,60.0,,,No,,,,,,,2022-10-31 00:00:00,333517.0,Emerson - Greenlee (Greenlee Professional Tools),,,
WARN,,2021-11-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Northern Kentucky,Closure,,,,,Boone,134.0,,,No,,,,,,,2021-12-31 00:00:00,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,
WARN,,2021-10-05 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Lincoln Trail,Closure,,,,,Hardin,178.0,,,No,,,,,,,2021-11-30 00:00:00,561110.0,Bluegrass Cellular-Elizabethtown,,,
WARN,,2021-09-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Western Kentucky,Closure,,,,,Christian,40.0,,,TBD,,,,,,,2022-07-15 00:00:00,339999.0,Vitech Manufacturing LP,,,
WARN,,2021-09-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Kentuckianaworks,Closure,,,,,Jefferson,95.0,,,No,,,,,,,2021-10-16 00:00:00,62331.0,Regis Woods Care and Rehab Center,,,
WARN,,2021-07-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Bluegrass,Closure,,,,,Fayette,659.0,,,No,,,,,,,2021-09-30 00:00:00,333415.0,TRANE U.S. Inc.,,,
WARN,,2021-06-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Bluegrass,Closure,,,,,Madison,54.0,,,No,,,,,,,2021-07-31 00:00:00,336370.0,P-K Tool & Manufacturing Company,,,
WARN,,2021-05-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Kentuckianaworks,Layoff,,,,,Jefferson,137.0,,,No,,,,,,,2021-07-30 00:00:00,488510.0,UPS Supply Chain Solutions,,,
WARN,,2021-05-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Cumberlands,Closure,,,,,Laurel,60.0,,,No,,,,,,,2021-06-30 00:00:00,518210.0,Novitex Government Solutions,,,
WARN,,2021-04-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Kentuckianaworks,Layoff,,,,,Jefferson,56.0,,,No,,,,,,,2021-07-01 00:00:00,541330.0,PULAU Corporation,,,
WARN,,2021-04-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Kentuckianaworks,Closure,,,,,Jefferson,67.0,,,No,,,,,,,2021-05-01 00:00:00,623110.0,The Forum At Brookside,,,
WARN,,2021-03-19 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Kentuckianaworks,Closure,,,,,Jefferson,263.0,,,No,,,,,,,2021-05-29 00:00:00,453998.0,"Sodexo, Inc.",,,
WARN,,2021-02-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Kentuckianaworks,Closure,,,,,Jefferson,69.0,,,No,,,,,,,2020-12-09 00:00:00,484121.0,Quickway Transportation Inc.,,,
WARN,,2021-02-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Kentuckianaworks,Layoff,,,,,Jefferson,60.0,,,No,,,,,,,2021-04-23 00:00:00,454110.0,Arroweye Solutions,,,
WARN,,2021-02-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Western Kentucky,Closure,,,,,Hopkins,82.0,,,No,,,,,,,2021-06-27 00:00:00,336360.0,International Automotive Components,,,
WARN,,2021-02-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Kentuckianaworks,Closure,,,,,Bullitt,155.0,,,No,,,,,,,2021-04-03 00:00:00,541614.0,Bluegrass Supply Chain and Services,,,
WARN,,2021-01-06 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Kentuckianaworks,Closure,,,,,Jefferson,102.0,,,No,,,,,,,2021-03-07 00:00:00,511110.0,Courier-Journal,,,
WARN,,2020-12-14 00:00:00,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Kentuckiana Works,Layoff,,,,,,52.0,,,No,,,,,,,2021-02-15 00:00:00,423450.0,MCKESSON CORPORATION,,,
WARN,,2020-12-07 00:00:00,Warren,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,South Central,Layoff,,,,,,52.0,,,No,,,,,,,2021-02-01 00:00:00,561612.0,Universal Protection Services,,,
WARN,,2020-10-26 00:00:00,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Northern Kentucky,Layoff,,,,,,19.0,,,No,,,,,,,2020-11-01 00:00:00,30354.0,"Delta Air Lines, Inc.",,,
WARN,,2020-10-19 00:00:00,Grayson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Lincoln Trail,Closure,,,,,,82.0,,,No,,,,,,,2021-01-15 00:00:00,333912.0,Campbell Hausfeld,,,
WARN,,2020-09-25 00:00:00,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Bluegrass,Layoff,,,,,,100.0,,,No,,,,,,,2020-03-13 00:00:00,72172.0,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,
WARN,,2020-09-23 00:00:00,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Kentuckiana Works,Layoff,,,,,,294.0,,,No,,,,,,,2020-03-17 00:00:00,721110.0,Omni Hotels & Resorts,,,
WARN,,2020-09-23 00:00:00,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Northern Kentucky,Layoff,,,,,,164.0,,,No,,,,,,,2020-05-22 00:00:00,325211.0,Meggitt Polymers and Composites - Erlanger,,,
WARN,,2020-09-22 00:00:00,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,Northern Kentucky,Layoff,,,,,,55.0,,,No,,,,,,,2020-10-04 00:00:00,53211.0,ABM c/o The Hertz Corporation - CVG,,,
WARN,,2020-09-21 00:00:00,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,Northern Kentucky,Closure,,,,,,239.0,,,No,,,,,,,2020-10-31 00:00:00,336370.0,"Eagle Manufacturing, LLC",,,
WARN,,2020-09-18 00:00:00,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,Bluegrass,Layoff,,,,,,75.0,,,No,,,,,,,2020-03-15 00:00:00,722511.0,"P.F. CHANG'S CHINA BISTRO, INC.",,,
WARN,,2020-09-18 00:00:00,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,Kentuckiana Works,Layoff,,,,,,75.0,,,No,,,,,,,2020-03-15 00:00:00,722511.0,"P.F. CHANG'S CHINA BISTRO, INC.",,,
WARN,,2020-09-18 00:00:00,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,Northern Kentucky,Layoff,,,,,,133.0,,,No,,,,,,,2020-03-18 00:00:00,81293.0,SP+/Standard Parking/Central Parking,,,
