SIC,Closure or Layoff?,Company Contact,NAICS,Workforce Area,NAICS/SIC,Source,NAFTA/Trade,Company Address,Region,Location,Closure/Layoff,Affected Occupation,Union,County,Notice URL,NEG,Affected Occupations,County: Local  Name,County/Counties,Projected Dates,Local Area,NAICS Code,Congressional ,Date Received,Trade,Employees,Projected Date,Industry,Comments,Company Name,Notice Link
,Layiff,,,,,,,,Northern Kentucky,,,,,Campbell,,,,,,,,424480.0,,2022-01-20 00:00:00,No,150.0,2022-03-19 00:00:00,,,Castellini Group of Companies,WARN
,Closure,,,,,,,,Bluegrass,,,,,Fayette,,,,,,,,454390.0,,2022-01-12 00:00:00,No,169.0,2022-04-01 00:00:00,,,Scentsy  Inc,WARN
,Closure,,,,,,,,Western Kentucky,,,,,Graves,,,,,,,,339999.0,,2022-01-10 00:00:00,No,501.0,2021-12-10 00:00:00,,,Mayfield Consumer Products,WARN
,Closure,,,,,,,,Kentuckiana Works,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,333517.0,,2021-11-16 00:00:00,No,60.0,2022-10-31 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),WARN
,Closure,,,,,,,,Northern Kentucky,,,,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,532120.0,,2021-11-04 00:00:00,No,134.0,2021-12-31 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN
,Closure,,,,,,,,Lincoln Trail,,,,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,561110.0,,2021-10-05 00:00:00,No,178.0,2021-11-30 00:00:00,,,Bluegrass Cellular-Elizabethtown,WARN
,Closure,,,,,,,,Western Kentucky,,,,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,339999.0,,2021-09-29 00:00:00,TBD,40.0,2022-07-15 00:00:00,,,Vitech Manufacturing LP,WARN
,Closure,,,,,,,,Kentuckianaworks,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,62331.0,,2021-09-21 00:00:00,No,95.0,2021-10-16 00:00:00,,,Regis Woods Care and Rehab Center,WARN
,Closure,,,,,,,,Bluegrass,,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,333415.0,,2021-07-27 00:00:00,No,659.0,2021-09-30 00:00:00,,,TRANE U.S. Inc.,WARN
,Closure,,,,,,,,Bluegrass,,,,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,336370.0,,2021-06-08 00:00:00,No,54.0,2021-07-31 00:00:00,,,P-K Tool & Manufacturing Company,WARN
