Closure/Layoff,Closure or Layoff?,Projected Dates,County,NAICS Code,Notice URL,Workforce Area,Company Address,Employees,Source,Projected Date,Location,Trade,County: Local  Name,Union,Company Name,Congressional ,NEG,Comments,NAFTA/Trade,Industry,Affected Occupations,Company Contact,NAICS/SIC,SIC,Date Received,Region,County/Counties,Affected Occupation,Local Area,NAICS,Notice Link
,Layiff,,Campbell,424480.0,,,,150.0,,2022-03-19 00:00:00,,No,,,Castellini Group of Companies,,,,,,,,,,2022-01-20 00:00:00,Northern Kentucky,,,,,WARN
,Closure,,Fayette,454390.0,,,,169.0,,2022-04-01 00:00:00,,No,,,Scentsy  Inc,,,,,,,,,,2022-01-12 00:00:00,Bluegrass,,,,,WARN
,Closure,,Graves,339999.0,,,,501.0,,2021-12-10 00:00:00,,No,,,Mayfield Consumer Products,,,,,,,,,,2022-01-10 00:00:00,Western Kentucky,,,,,WARN
,Closure,,Jefferson,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,60.0,,2022-10-31 00:00:00,,No,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,,,2021-11-16 00:00:00,Kentuckiana Works,,,,,WARN
,Closure,,Boone,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,134.0,,2021-12-31 00:00:00,,No,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,,,2021-11-04 00:00:00,Northern Kentucky,,,,,WARN
,Closure,,Hardin,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,178.0,,2021-11-30 00:00:00,,No,,,Bluegrass Cellular-Elizabethtown,,,,,,,,,,2021-10-05 00:00:00,Lincoln Trail,,,,,WARN
,Closure,,Christian,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,40.0,,2022-07-15 00:00:00,,TBD,,,Vitech Manufacturing LP,,,,,,,,,,2021-09-29 00:00:00,Western Kentucky,,,,,WARN
,Closure,,Jefferson,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,95.0,,2021-10-16 00:00:00,,No,,,Regis Woods Care and Rehab Center,,,,,,,,,,2021-09-21 00:00:00,Kentuckianaworks,,,,,WARN
,Closure,,Fayette,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,659.0,,2021-09-30 00:00:00,,No,,,TRANE U.S. Inc.,,,,,,,,,,2021-07-27 00:00:00,Bluegrass,,,,,WARN
,Closure,,Madison,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,54.0,,2021-07-31 00:00:00,,No,,,P-K Tool & Manufacturing Company,,,,,,,,,,2021-06-08 00:00:00,Bluegrass,,,,,WARN
