Region,Trade,County/Counties,Notice URL,County: Local  Name,Company Address,County,Workforce Area,Projected Dates,NAICS Code,Local Area,NAICS/SIC,Industry,Employees,Notice Link,Union,Congressional ,Closure or Layoff?,Closure/Layoff,NEG,NAICS,Comments,NAFTA/Trade,Source,Projected Date,Affected Occupation,Affected Occupations,Company Contact,SIC,Company Name,Location,Date Received
Northern Kentucky,No,,,,,Campbell,,,424480.0,,,,150.0,WARN,,,Layiff,,,,,,,2022-03-19 00:00:00,,,,,Castellini Group of Companies,,2022-01-20 00:00:00
Bluegrass,No,,,,,Fayette,,,454390.0,,,,169.0,WARN,,,Closure,,,,,,,2022-04-01 00:00:00,,,,,Scentsy  Inc,,2022-01-12 00:00:00
Western Kentucky,No,,,,,Graves,,,339999.0,,,,501.0,WARN,,,Closure,,,,,,,2021-12-10 00:00:00,,,,,Mayfield Consumer Products,,2022-01-10 00:00:00
Kentuckiana Works,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Jefferson,,,333517.0,,,,60.0,WARN,,,Closure,,,,,,,2022-10-31 00:00:00,,,,,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00
Northern Kentucky,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Boone,,,532120.0,,,,134.0,WARN,,,Closure,,,,,,,2021-12-31 00:00:00,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00
Lincoln Trail,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Hardin,,,561110.0,,,,178.0,WARN,,,Closure,,,,,,,2021-11-30 00:00:00,,,,,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00
Western Kentucky,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Christian,,,339999.0,,,,40.0,WARN,,,Closure,,,,,,,2022-07-15 00:00:00,,,,,Vitech Manufacturing LP,,2021-09-29 00:00:00
Kentuckianaworks,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Jefferson,,,62331.0,,,,95.0,WARN,,,Closure,,,,,,,2021-10-16 00:00:00,,,,,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00
Bluegrass,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Fayette,,,333415.0,,,,659.0,WARN,,,Closure,,,,,,,2021-09-30 00:00:00,,,,,TRANE U.S. Inc.,,2021-07-27 00:00:00
Bluegrass,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Madison,,,336370.0,,,,54.0,WARN,,,Closure,,,,,,,2021-07-31 00:00:00,,,,,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00
Kentuckianaworks,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Jefferson,,,488510.0,,,,137.0,WARN,,,Layoff,,,,,,,2021-07-30 00:00:00,,,,,UPS Supply Chain Solutions,,2021-05-28 00:00:00
