Location,NAICS/SIC,Union,Local Area,Company Name,Projected Date,Source,Industry,SIC,Company Address,Closure or Layoff?,County,Projected Dates,Notice Link,Affected Occupations,Notice URL,NEG,Workforce Area,Closure/Layoff,NAFTA/Trade,NAICS Code,County/Counties,Affected Occupation,Date Received,Trade,Comments,Employees,Company Contact,Region,Congressional ,County: Local  Name,NAICS
,,,,Castellini Group of Companies,2022-03-19 00:00:00,,,,,Layiff,Campbell,,WARN,,,,,,,424480.0,,,2022-01-20 00:00:00,No,,150.0,,Northern Kentucky,,,
,,,,Scentsy  Inc,2022-04-01 00:00:00,,,,,Closure,Fayette,,WARN,,,,,,,454390.0,,,2022-01-12 00:00:00,No,,169.0,,Bluegrass,,,
,,,,Mayfield Consumer Products,2021-12-10 00:00:00,,,,,Closure,Graves,,WARN,,,,,,,339999.0,,,2022-01-10 00:00:00,No,,501.0,,Western Kentucky,,,
,,,,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,,,,,Closure,Jefferson,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,333517.0,,,2021-11-16 00:00:00,No,,60.0,,Kentuckiana Works,,,
,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,,,,,Closure,Boone,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,532120.0,,,2021-11-04 00:00:00,No,,134.0,,Northern Kentucky,,,
,,,,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,,,,,Closure,Hardin,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,561110.0,,,2021-10-05 00:00:00,No,,178.0,,Lincoln Trail,,,
,,,,Vitech Manufacturing LP,2022-07-15 00:00:00,,,,,Closure,Christian,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,339999.0,,,2021-09-29 00:00:00,TBD,,40.0,,Western Kentucky,,,
,,,,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,,,,,Closure,Jefferson,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,62331.0,,,2021-09-21 00:00:00,No,,95.0,,Kentuckianaworks,,,
,,,,TRANE U.S. Inc.,2021-09-30 00:00:00,,,,,Closure,Fayette,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,333415.0,,,2021-07-27 00:00:00,No,,659.0,,Bluegrass,,,
,,,,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,,,,,Closure,Madison,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,336370.0,,,2021-06-08 00:00:00,No,,54.0,,Bluegrass,,,
,,,,UPS Supply Chain Solutions,2021-07-30 00:00:00,,,,,Layoff,Jefferson,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,488510.0,,,2021-05-28 00:00:00,No,,137.0,,Kentuckianaworks,,,
,,,,Novitex Government Solutions,2021-06-30 00:00:00,,,,,Closure,Laurel,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,518210.0,,,2021-05-03 00:00:00,No,,60.0,,Cumberlands,,,
,,,,PULAU Corporation,2021-07-01 00:00:00,,,,,Layoff,Jefferson,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,541330.0,,,2021-04-30 00:00:00,No,,56.0,,Kentuckianaworks,,,
,,,,The Forum At Brookside,2021-05-01 00:00:00,,,,,Closure,Jefferson,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,623110.0,,,2021-04-22 00:00:00,No,,67.0,,Kentuckianaworks,,,
,,,,"Sodexo, Inc.",2021-05-29 00:00:00,,,,,Closure,Jefferson,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,453998.0,,,2021-03-19 00:00:00,No,,263.0,,Kentuckianaworks,,,
,,,,Quickway Transportation Inc.,2020-12-09 00:00:00,,,,,Closure,Jefferson,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,484121.0,,,2021-02-24 00:00:00,No,,69.0,,Kentuckianaworks,,,
,,,,Arroweye Solutions,2021-04-23 00:00:00,,,,,Layoff,Jefferson,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,454110.0,,,2021-02-23 00:00:00,No,,60.0,,Kentuckianaworks,,,
,,,,International Automotive Components,2021-06-27 00:00:00,,,,,Closure,Hopkins,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,336360.0,,,2021-02-08 00:00:00,No,,82.0,,Western Kentucky,,,
,,,,Bluegrass Supply Chain and Services,2021-04-03 00:00:00,,,,,Closure,Bullitt,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,541614.0,,,2021-02-02 00:00:00,No,,155.0,,Kentuckianaworks,,,
,,,,Courier-Journal,2021-03-07 00:00:00,,,,,Closure,Jefferson,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,511110.0,,,2021-01-06 00:00:00,No,,102.0,,Kentuckianaworks,,,
