County,Projected Dates,Company Address,NAFTA/Trade,SIC,Date Received,NEG,Industry,Company Name,Local Area,Closure or Layoff?,Employees,Location,Source,Notice Link,County/Counties,NAICS,Affected Occupation,Comments,Region,Congressional ,Affected Occupations,Notice URL,Workforce Area,Projected Date,County: Local  Name,NAICS Code,Trade,Closure/Layoff,Company Contact,Union,NAICS/SIC
Campbell,,,,,2022-01-20 00:00:00,,,Castellini Group of Companies,,Layiff,150.0,,,WARN,,,,,Northern Kentucky,,,,,2022-03-19 00:00:00,,424480.0,No,,,,
Fayette,,,,,2022-01-12 00:00:00,,,Scentsy  Inc,,Closure,169.0,,,WARN,,,,,Bluegrass,,,,,2022-04-01 00:00:00,,454390.0,No,,,,
Graves,,,,,2022-01-10 00:00:00,,,Mayfield Consumer Products,,Closure,501.0,,,WARN,,,,,Western Kentucky,,,,,2021-12-10 00:00:00,,339999.0,No,,,,
Jefferson,,,,,2021-11-16 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),,Closure,60.0,,,WARN,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2022-10-31 00:00:00,,333517.0,No,,,,
Boone,,,,,2021-11-04 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Closure,134.0,,,WARN,,,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-12-31 00:00:00,,532120.0,No,,,,
Hardin,,,,,2021-10-05 00:00:00,,,Bluegrass Cellular-Elizabethtown,,Closure,178.0,,,WARN,,,,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-11-30 00:00:00,,561110.0,No,,,,
Christian,,,,,2021-09-29 00:00:00,,,Vitech Manufacturing LP,,Closure,40.0,,,WARN,,,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2022-07-15 00:00:00,,339999.0,TBD,,,,
Jefferson,,,,,2021-09-21 00:00:00,,,Regis Woods Care and Rehab Center,,Closure,95.0,,,WARN,,,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-10-16 00:00:00,,62331.0,No,,,,
Fayette,,,,,2021-07-27 00:00:00,,,TRANE U.S. Inc.,,Closure,659.0,,,WARN,,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-09-30 00:00:00,,333415.0,No,,,,
Madison,,,,,2021-06-08 00:00:00,,,P-K Tool & Manufacturing Company,,Closure,54.0,,,WARN,,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-07-31 00:00:00,,336370.0,No,,,,
