NAICS/SIC,Affected Occupation,NAICS Code,Date Received,NAICS,NAFTA/Trade,Source,Company Address,Region,Employees,Closure or Layoff?,Company Contact,Union,Workforce Area,County,Congressional ,NEG,SIC,County: Local  Name,Comments,County/Counties,Projected Dates,Company Name,Affected Occupations,Notice URL,Industry,Trade,Notice Link,Projected Date,Local Area,Location,Closure/Layoff
,,424480.0,2022-01-20 00:00:00,,,,,Northern Kentucky,150.0,Layiff,,,,Campbell,,,,,,,,Castellini Group of Companies,,,,No,WARN,2022-03-19 00:00:00,,,
,,454390.0,2022-01-12 00:00:00,,,,,Bluegrass,169.0,Closure,,,,Fayette,,,,,,,,Scentsy  Inc,,,,No,WARN,2022-04-01 00:00:00,,,
,,339999.0,2022-01-10 00:00:00,,,,,Western Kentucky,501.0,Closure,,,,Graves,,,,,,,,Mayfield Consumer Products,,,,No,WARN,2021-12-10 00:00:00,,,
,,333517.0,2021-11-16 00:00:00,,,,,Kentuckiana Works,60.0,Closure,,,,Jefferson,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,No,WARN,2022-10-31 00:00:00,,,
,,532120.0,2021-11-04 00:00:00,,,,,Northern Kentucky,134.0,Closure,,,,Boone,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,No,WARN,2021-12-31 00:00:00,,,
,,561110.0,2021-10-05 00:00:00,,,,,Lincoln Trail,178.0,Closure,,,,Hardin,,,,,,,,Bluegrass Cellular-Elizabethtown,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,No,WARN,2021-11-30 00:00:00,,,
,,339999.0,2021-09-29 00:00:00,,,,,Western Kentucky,40.0,Closure,,,,Christian,,,,,,,,Vitech Manufacturing LP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,TBD,WARN,2022-07-15 00:00:00,,,
,,62331.0,2021-09-21 00:00:00,,,,,Kentuckianaworks,95.0,Closure,,,,Jefferson,,,,,,,,Regis Woods Care and Rehab Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,No,WARN,2021-10-16 00:00:00,,,
,,333415.0,2021-07-27 00:00:00,,,,,Bluegrass,659.0,Closure,,,,Fayette,,,,,,,,TRANE U.S. Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,No,WARN,2021-09-30 00:00:00,,,
,,336370.0,2021-06-08 00:00:00,,,,,Bluegrass,54.0,Closure,,,,Madison,,,,,,,,P-K Tool & Manufacturing Company,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,No,WARN,2021-07-31 00:00:00,,,
,,488510.0,2021-05-28 00:00:00,,,,,Kentuckianaworks,137.0,Layoff,,,,Jefferson,,,,,,,,UPS Supply Chain Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,No,WARN,2021-07-30 00:00:00,,,
,,518210.0,2021-05-03 00:00:00,,,,,Cumberlands,60.0,Closure,,,,Laurel,,,,,,,,Novitex Government Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,No,WARN,2021-06-30 00:00:00,,,
,,541330.0,2021-04-30 00:00:00,,,,,Kentuckianaworks,56.0,Layoff,,,,Jefferson,,,,,,,,PULAU Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,No,WARN,2021-07-01 00:00:00,,,
,,623110.0,2021-04-22 00:00:00,,,,,Kentuckianaworks,67.0,Closure,,,,Jefferson,,,,,,,,The Forum At Brookside,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,No,WARN,2021-05-01 00:00:00,,,
,,453998.0,2021-03-19 00:00:00,,,,,Kentuckianaworks,263.0,Closure,,,,Jefferson,,,,,,,,"Sodexo, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,No,WARN,2021-05-29 00:00:00,,,
,,484121.0,2021-02-24 00:00:00,,,,,Kentuckianaworks,69.0,Closure,,,,Jefferson,,,,,,,,Quickway Transportation Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,No,WARN,2020-12-09 00:00:00,,,
,,454110.0,2021-02-23 00:00:00,,,,,Kentuckianaworks,60.0,Layoff,,,,Jefferson,,,,,,,,Arroweye Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,No,WARN,2021-04-23 00:00:00,,,
