County/Counties,NAICS/SIC,Closure/Layoff,Union,Affected Occupation,Date Received,Notice Link,Projected Date,Location,Comments,Trade,Company Name,County,Closure or Layoff?,Congressional ,NAFTA/Trade,Company Address,Source,NEG,Company Contact,NAICS,Employees,Affected Occupations,Region,Notice URL,Industry,SIC,NAICS Code,County: Local  Name,Workforce Area,Local Area,Projected Dates
,,,,,2022-01-20 00:00:00,WARN,2022-03-19 00:00:00,,,No,Castellini Group of Companies,Campbell,Layiff,,,,,,,,150.0,,Northern Kentucky,,,,424480.0,,,,
,,,,,2022-01-12 00:00:00,WARN,2022-04-01 00:00:00,,,No,Scentsy  Inc,Fayette,Closure,,,,,,,,169.0,,Bluegrass,,,,454390.0,,,,
,,,,,2022-01-10 00:00:00,WARN,2021-12-10 00:00:00,,,No,Mayfield Consumer Products,Graves,Closure,,,,,,,,501.0,,Western Kentucky,,,,339999.0,,,,
,,,,,2021-11-16 00:00:00,WARN,2022-10-31 00:00:00,,,No,Emerson - Greenlee (Greenlee Professional Tools),Jefferson,Closure,,,,,,,,60.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,333517.0,,,,
,,,,,2021-11-04 00:00:00,WARN,2021-12-31 00:00:00,,,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone,Closure,,,,,,,,134.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,532120.0,,,,
,,,,,2021-10-05 00:00:00,WARN,2021-11-30 00:00:00,,,No,Bluegrass Cellular-Elizabethtown,Hardin,Closure,,,,,,,,178.0,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,561110.0,,,,
,,,,,2021-09-29 00:00:00,WARN,2022-07-15 00:00:00,,,TBD,Vitech Manufacturing LP,Christian,Closure,,,,,,,,40.0,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,339999.0,,,,
,,,,,2021-09-21 00:00:00,WARN,2021-10-16 00:00:00,,,No,Regis Woods Care and Rehab Center,Jefferson,Closure,,,,,,,,95.0,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,62331.0,,,,
,,,,,2021-07-27 00:00:00,WARN,2021-09-30 00:00:00,,,No,TRANE U.S. Inc.,Fayette,Closure,,,,,,,,659.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,333415.0,,,,
,,,,,2021-06-08 00:00:00,WARN,2021-07-31 00:00:00,,,No,P-K Tool & Manufacturing Company,Madison,Closure,,,,,,,,54.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,336370.0,,,,
