Closure or Layoff?,Projected Dates,NEG,Trade,Affected Occupations,Workforce Area,Date Received,NAICS,Notice URL,Projected Date,Employees,Comments,County,Closure/Layoff,Company Contact,NAICS Code,Region,Location,Local Area,Union,SIC,NAFTA/Trade,Company Address,Source,County/Counties,NAICS/SIC,County: Local  Name,Company Name,Affected Occupation,Notice Link,Congressional ,Industry
Layiff,,,No,,,2022-01-20 00:00:00,,,2022-03-19 00:00:00,150.0,,Campbell,,,424480.0,Northern Kentucky,,,,,,,,,,,Castellini Group of Companies,,WARN,,
Closure,,,No,,,2022-01-12 00:00:00,,,2022-04-01 00:00:00,169.0,,Fayette,,,454390.0,Bluegrass,,,,,,,,,,,Scentsy  Inc,,WARN,,
Closure,,,No,,,2022-01-10 00:00:00,,,2021-12-10 00:00:00,501.0,,Graves,,,339999.0,Western Kentucky,,,,,,,,,,,Mayfield Consumer Products,,WARN,,
Closure,,,No,,,2021-11-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,60.0,,Jefferson,,,333517.0,Kentuckiana Works,,,,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,WARN,,
Closure,,,No,,,2021-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,134.0,,Boone,,,532120.0,Northern Kentucky,,,,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,WARN,,
Closure,,,No,,,2021-10-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,178.0,,Hardin,,,561110.0,Lincoln Trail,,,,,,,,,,,Bluegrass Cellular-Elizabethtown,,WARN,,
Closure,,,TBD,,,2021-09-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,40.0,,Christian,,,339999.0,Western Kentucky,,,,,,,,,,,Vitech Manufacturing LP,,WARN,,
Closure,,,No,,,2021-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,95.0,,Jefferson,,,62331.0,Kentuckianaworks,,,,,,,,,,,Regis Woods Care and Rehab Center,,WARN,,
Closure,,,No,,,2021-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,659.0,,Fayette,,,333415.0,Bluegrass,,,,,,,,,,,TRANE U.S. Inc.,,WARN,,
Closure,,,No,,,2021-06-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,54.0,,Madison,,,336370.0,Bluegrass,,,,,,,,,,,P-K Tool & Manufacturing Company,,WARN,,
Layoff,,,No,,,2021-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-07-30 00:00:00,137.0,,Jefferson,,,488510.0,Kentuckianaworks,,,,,,,,,,,UPS Supply Chain Solutions,,WARN,,
Closure,,,No,,,2021-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-06-30 00:00:00,60.0,,Laurel,,,518210.0,Cumberlands,,,,,,,,,,,Novitex Government Solutions,,WARN,,
Layoff,,,No,,,2021-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-07-01 00:00:00,56.0,,Jefferson,,,541330.0,Kentuckianaworks,,,,,,,,,,,PULAU Corporation,,WARN,,
Closure,,,No,,,2021-04-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-05-01 00:00:00,67.0,,Jefferson,,,623110.0,Kentuckianaworks,,,,,,,,,,,The Forum At Brookside,,WARN,,
Closure,,,No,,,2021-03-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-05-29 00:00:00,263.0,,Jefferson,,,453998.0,Kentuckianaworks,,,,,,,,,,,"Sodexo, Inc.",,WARN,,
Closure,,,No,,,2021-02-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2020-12-09 00:00:00,69.0,,Jefferson,,,484121.0,Kentuckianaworks,,,,,,,,,,,Quickway Transportation Inc.,,WARN,,
Layoff,,,No,,,2021-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,2021-04-23 00:00:00,60.0,,Jefferson,,,454110.0,Kentuckianaworks,,,,,,,,,,,Arroweye Solutions,,WARN,,
Closure,,,No,,,2021-02-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,2021-06-27 00:00:00,82.0,,Hopkins,,,336360.0,Western Kentucky,,,,,,,,,,,International Automotive Components,,WARN,,
Closure,,,No,,,2021-02-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,2021-04-03 00:00:00,155.0,,Bullitt,,,541614.0,Kentuckianaworks,,,,,,,,,,,Bluegrass Supply Chain and Services,,WARN,,
Closure,,,No,,,2021-01-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,2021-03-07 00:00:00,102.0,,Jefferson,,,511110.0,Kentuckianaworks,,,,,,,,,,,Courier-Journal,,WARN,,
Layoff,,,No,,,2020-12-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,2021-02-15 00:00:00,52.0,,,,,423450.0,Kentuckiana Works,,,,,,,,,,Jefferson County - Louisville,MCKESSON CORPORATION,,WARN,,
Layoff,,,No,,,2020-12-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,2021-02-01 00:00:00,52.0,,,,,561612.0,South Central,,,,,,,,,,Warren,Universal Protection Services,,WARN,,
Layoff,,,No,,,2020-10-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,2020-11-01 00:00:00,19.0,,,,,30354.0,Northern Kentucky,,,,,,,,,,Boone,"Delta Air Lines, Inc.",,WARN,,
Closure,,,No,,,2020-10-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,2021-01-15 00:00:00,82.0,,,,,333912.0,Lincoln Trail,,,,,,,,,,Grayson,Campbell Hausfeld,,WARN,,
