Employees,County: Local  Name,NAICS,County,Closure or Layoff?,Notice URL,Company Name,Workforce Area,Company Address,Projected Dates,Company Contact,Projected Date,Congressional ,Date Received,Notice Link,SIC,NAICS Code,Affected Occupations,Closure/Layoff,Trade,Affected Occupation,Source,Local Area,Comments,NEG,Union,Industry,NAICS/SIC,NAFTA/Trade,Region,County/Counties,Location
150.0,,,Campbell,Layiff,,Castellini Group of Companies,,,,,2022-03-19 00:00:00,,2022-01-20 00:00:00,WARN,,424480.0,,,No,,,,,,,,,,Northern Kentucky,,
169.0,,,Fayette,Closure,,Scentsy  Inc,,,,,2022-04-01 00:00:00,,2022-01-12 00:00:00,WARN,,454390.0,,,No,,,,,,,,,,Bluegrass,,
501.0,,,Graves,Closure,,Mayfield Consumer Products,,,,,2021-12-10 00:00:00,,2022-01-10 00:00:00,WARN,,339999.0,,,No,,,,,,,,,,Western Kentucky,,
60.0,,,Jefferson,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Emerson - Greenlee (Greenlee Professional Tools),,,,,2022-10-31 00:00:00,,2021-11-16 00:00:00,WARN,,333517.0,,,No,,,,,,,,,,Kentuckiana Works,,
134.0,,,Boone,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,2021-12-31 00:00:00,,2021-11-04 00:00:00,WARN,,532120.0,,,No,,,,,,,,,,Northern Kentucky,,
178.0,,,Hardin,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Bluegrass Cellular-Elizabethtown,,,,,2021-11-30 00:00:00,,2021-10-05 00:00:00,WARN,,561110.0,,,No,,,,,,,,,,Lincoln Trail,,
40.0,,,Christian,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Vitech Manufacturing LP,,,,,2022-07-15 00:00:00,,2021-09-29 00:00:00,WARN,,339999.0,,,TBD,,,,,,,,,,Western Kentucky,,
95.0,,,Jefferson,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Regis Woods Care and Rehab Center,,,,,2021-10-16 00:00:00,,2021-09-21 00:00:00,WARN,,62331.0,,,No,,,,,,,,,,Kentuckianaworks,,
659.0,,,Fayette,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,TRANE U.S. Inc.,,,,,2021-09-30 00:00:00,,2021-07-27 00:00:00,WARN,,333415.0,,,No,,,,,,,,,,Bluegrass,,
54.0,,,Madison,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,P-K Tool & Manufacturing Company,,,,,2021-07-31 00:00:00,,2021-06-08 00:00:00,WARN,,336370.0,,,No,,,,,,,,,,Bluegrass,,
