Trade,Notice URL,Union,Comments,County/Counties,Company Contact,NEG,NAICS Code,Date Received,Projected Dates,Notice Link,Closure or Layoff?,Company Name,Local Area,Congressional ,Industry,Affected Occupation,Location,Workforce Area,Company Address,SIC,Region,Closure/Layoff,NAICS/SIC,Employees,NAFTA/Trade,NAICS,Projected Date,County,County: Local  Name,Affected Occupations,Source
No,,,,,,,424480.0,2022-01-20 00:00:00,,WARN,Layiff,Castellini Group of Companies,,,,,,,,,Northern Kentucky,,,150.0,,,2022-03-19 00:00:00,Campbell,,,
No,,,,,,,454390.0,2022-01-12 00:00:00,,WARN,Closure,Scentsy  Inc,,,,,,,,,Bluegrass,,,169.0,,,2022-04-01 00:00:00,Fayette,,,
No,,,,,,,339999.0,2022-01-10 00:00:00,,WARN,Closure,Mayfield Consumer Products,,,,,,,,,Western Kentucky,,,501.0,,,2021-12-10 00:00:00,Graves,,,
No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,333517.0,2021-11-16 00:00:00,,WARN,Closure,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,,Kentuckiana Works,,,60.0,,,2022-10-31 00:00:00,Jefferson,,,
No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,532120.0,2021-11-04 00:00:00,,WARN,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,,Northern Kentucky,,,134.0,,,2021-12-31 00:00:00,Boone,,,
No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,561110.0,2021-10-05 00:00:00,,WARN,Closure,Bluegrass Cellular-Elizabethtown,,,,,,,,,Lincoln Trail,,,178.0,,,2021-11-30 00:00:00,Hardin,,,
TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,339999.0,2021-09-29 00:00:00,,WARN,Closure,Vitech Manufacturing LP,,,,,,,,,Western Kentucky,,,40.0,,,2022-07-15 00:00:00,Christian,,,
No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,62331.0,2021-09-21 00:00:00,,WARN,Closure,Regis Woods Care and Rehab Center,,,,,,,,,Kentuckianaworks,,,95.0,,,2021-10-16 00:00:00,Jefferson,,,
No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,333415.0,2021-07-27 00:00:00,,WARN,Closure,TRANE U.S. Inc.,,,,,,,,,Bluegrass,,,659.0,,,2021-09-30 00:00:00,Fayette,,,
No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,336370.0,2021-06-08 00:00:00,,WARN,Closure,P-K Tool & Manufacturing Company,,,,,,,,,Bluegrass,,,54.0,,,2021-07-31 00:00:00,Madison,,,
No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,488510.0,2021-05-28 00:00:00,,WARN,Layoff,UPS Supply Chain Solutions,,,,,,,,,Kentuckianaworks,,,137.0,,,2021-07-30 00:00:00,Jefferson,,,
No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,518210.0,2021-05-03 00:00:00,,WARN,Closure,Novitex Government Solutions,,,,,,,,,Cumberlands,,,60.0,,,2021-06-30 00:00:00,Laurel,,,
No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,541330.0,2021-04-30 00:00:00,,WARN,Layoff,PULAU Corporation,,,,,,,,,Kentuckianaworks,,,56.0,,,2021-07-01 00:00:00,Jefferson,,,
No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,623110.0,2021-04-22 00:00:00,,WARN,Closure,The Forum At Brookside,,,,,,,,,Kentuckianaworks,,,67.0,,,2021-05-01 00:00:00,Jefferson,,,
No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,453998.0,2021-03-19 00:00:00,,WARN,Closure,"Sodexo, Inc.",,,,,,,,,Kentuckianaworks,,,263.0,,,2021-05-29 00:00:00,Jefferson,,,
No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,484121.0,2021-02-24 00:00:00,,WARN,Closure,Quickway Transportation Inc.,,,,,,,,,Kentuckianaworks,,,69.0,,,2020-12-09 00:00:00,Jefferson,,,
No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,454110.0,2021-02-23 00:00:00,,WARN,Layoff,Arroweye Solutions,,,,,,,,,Kentuckianaworks,,,60.0,,,2021-04-23 00:00:00,Jefferson,,,
No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,336360.0,2021-02-08 00:00:00,,WARN,Closure,International Automotive Components,,,,,,,,,Western Kentucky,,,82.0,,,2021-06-27 00:00:00,Hopkins,,,
No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,541614.0,2021-02-02 00:00:00,,WARN,Closure,Bluegrass Supply Chain and Services,,,,,,,,,Kentuckianaworks,,,155.0,,,2021-04-03 00:00:00,Bullitt,,,
