County/Counties,Union,Industry,Projected Date,County: Local  Name,Trade,Company Name,Date Received,Projected Dates,Comments,Congressional ,Workforce Area,NAICS,Location,Employees,Local Area,County,Affected Occupations,Region,Company Address,Company Contact,Closure/Layoff,Source,NAFTA/Trade,Notice Link,NAICS Code,Closure or Layoff?,SIC,NEG,NAICS/SIC,Notice URL,Affected Occupation
,,,2022-03-19 00:00:00,,No,Castellini Group of Companies,2022-01-20 00:00:00,,,,,,,150.0,,Campbell,,Northern Kentucky,,,,,,WARN,424480.0,Layiff,,,,,
,,,2022-04-01 00:00:00,,No,Scentsy  Inc,2022-01-12 00:00:00,,,,,,,169.0,,Fayette,,Bluegrass,,,,,,WARN,454390.0,Closure,,,,,
,,,2021-12-10 00:00:00,,No,Mayfield Consumer Products,2022-01-10 00:00:00,,,,,,,501.0,,Graves,,Western Kentucky,,,,,,WARN,339999.0,Closure,,,,,
,,,2022-10-31 00:00:00,,No,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,,,,,,60.0,,Jefferson,,Kentuckiana Works,,,,,,WARN,333517.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,
,,,2021-12-31 00:00:00,,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,,,,,,134.0,,Boone,,Northern Kentucky,,,,,,WARN,532120.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,
,,,2021-11-30 00:00:00,,No,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,,,,,,178.0,,Hardin,,Lincoln Trail,,,,,,WARN,561110.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,
,,,2022-07-15 00:00:00,,TBD,Vitech Manufacturing LP,2021-09-29 00:00:00,,,,,,,40.0,,Christian,,Western Kentucky,,,,,,WARN,339999.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,
,,,2021-10-16 00:00:00,,No,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,,,,,,95.0,,Jefferson,,Kentuckianaworks,,,,,,WARN,62331.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,
,,,2021-09-30 00:00:00,,No,TRANE U.S. Inc.,2021-07-27 00:00:00,,,,,,,659.0,,Fayette,,Bluegrass,,,,,,WARN,333415.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,
,,,2021-07-31 00:00:00,,No,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,,,,,,54.0,,Madison,,Bluegrass,,,,,,WARN,336370.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,
,,,2021-07-30 00:00:00,,No,UPS Supply Chain Solutions,2021-05-28 00:00:00,,,,,,,137.0,,Jefferson,,Kentuckianaworks,,,,,,WARN,488510.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,
,,,2021-06-30 00:00:00,,No,Novitex Government Solutions,2021-05-03 00:00:00,,,,,,,60.0,,Laurel,,Cumberlands,,,,,,WARN,518210.0,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,
,,,2021-07-01 00:00:00,,No,PULAU Corporation,2021-04-30 00:00:00,,,,,,,56.0,,Jefferson,,Kentuckianaworks,,,,,,WARN,541330.0,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,
