County/Counties,Notice URL,Affected Occupation,Closure/Layoff,Company Name,Affected Occupations,NAICS Code,Company Contact,SIC,Notice Link,County,Projected Date,Industry,Closure or Layoff?,Employees,Region,Workforce Area,NAICS,NAICS/SIC,NAFTA/Trade,Union,Trade,Comments,County: Local  Name,Location,Projected Dates,NEG,Date Received,Source,Local Area,Congressional ,Company Address
,,,,Castellini Group of Companies,,424480.0,,,WARN,Campbell,2022-03-19 00:00:00,,Layiff,150.0,Northern Kentucky,,,,,,No,,,,,,2022-01-20 00:00:00,,,,
,,,,Scentsy  Inc,,454390.0,,,WARN,Fayette,2022-04-01 00:00:00,,Closure,169.0,Bluegrass,,,,,,No,,,,,,2022-01-12 00:00:00,,,,
,,,,Mayfield Consumer Products,,339999.0,,,WARN,Graves,2021-12-10 00:00:00,,Closure,501.0,Western Kentucky,,,,,,No,,,,,,2022-01-10 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Emerson - Greenlee (Greenlee Professional Tools),,333517.0,,,WARN,Jefferson,2022-10-31 00:00:00,,Closure,60.0,Kentuckiana Works,,,,,,No,,,,,,2021-11-16 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,532120.0,,,WARN,Boone,2021-12-31 00:00:00,,Closure,134.0,Northern Kentucky,,,,,,No,,,,,,2021-11-04 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Bluegrass Cellular-Elizabethtown,,561110.0,,,WARN,Hardin,2021-11-30 00:00:00,,Closure,178.0,Lincoln Trail,,,,,,No,,,,,,2021-10-05 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Vitech Manufacturing LP,,339999.0,,,WARN,Christian,2022-07-15 00:00:00,,Closure,40.0,Western Kentucky,,,,,,TBD,,,,,,2021-09-29 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Regis Woods Care and Rehab Center,,62331.0,,,WARN,Jefferson,2021-10-16 00:00:00,,Closure,95.0,Kentuckianaworks,,,,,,No,,,,,,2021-09-21 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,TRANE U.S. Inc.,,333415.0,,,WARN,Fayette,2021-09-30 00:00:00,,Closure,659.0,Bluegrass,,,,,,No,,,,,,2021-07-27 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,P-K Tool & Manufacturing Company,,336370.0,,,WARN,Madison,2021-07-31 00:00:00,,Closure,54.0,Bluegrass,,,,,,No,,,,,,2021-06-08 00:00:00,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,UPS Supply Chain Solutions,,488510.0,,,WARN,Jefferson,2021-07-30 00:00:00,,Layoff,137.0,Kentuckianaworks,,,,,,No,,,,,,2021-05-28 00:00:00,,,,
