County/Counties,SIC,Closure/Layoff,Region,NAICS Code,Company Contact,Company Name,Trade,Projected Dates,NAICS/SIC,NEG,NAFTA/Trade,County: Local  Name,Affected Occupation,Affected Occupations,Closure or Layoff?,Notice URL,Notice Link,Projected Date,Location,Workforce Area,Union,Congressional ,Source,Local Area,Employees,NAICS,Industry,Company Address,County,Comments,Date Received
,,,Northern Kentucky,424480.0,,Castellini Group of Companies,No,,,,,,,,Layiff,,WARN,2022-03-19 00:00:00,,,,,,,150.0,,,,Campbell,,2022-01-20 00:00:00
,,,Bluegrass,454390.0,,Scentsy  Inc,No,,,,,,,,Closure,,WARN,2022-04-01 00:00:00,,,,,,,169.0,,,,Fayette,,2022-01-12 00:00:00
,,,Western Kentucky,339999.0,,Mayfield Consumer Products,No,,,,,,,,Closure,,WARN,2021-12-10 00:00:00,,,,,,,501.0,,,,Graves,,2022-01-10 00:00:00
,,,Kentuckiana Works,333517.0,,Emerson - Greenlee (Greenlee Professional Tools),No,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,2022-10-31 00:00:00,,,,,,,60.0,,,,Jefferson,,2021-11-16 00:00:00
,,,Northern Kentucky,532120.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,2021-12-31 00:00:00,,,,,,,134.0,,,,Boone,,2021-11-04 00:00:00
,,,Lincoln Trail,561110.0,,Bluegrass Cellular-Elizabethtown,No,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,2021-11-30 00:00:00,,,,,,,178.0,,,,Hardin,,2021-10-05 00:00:00
,,,Western Kentucky,339999.0,,Vitech Manufacturing LP,TBD,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,2022-07-15 00:00:00,,,,,,,40.0,,,,Christian,,2021-09-29 00:00:00
,,,Kentuckianaworks,62331.0,,Regis Woods Care and Rehab Center,No,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,2021-10-16 00:00:00,,,,,,,95.0,,,,Jefferson,,2021-09-21 00:00:00
,,,Bluegrass,333415.0,,TRANE U.S. Inc.,No,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,2021-09-30 00:00:00,,,,,,,659.0,,,,Fayette,,2021-07-27 00:00:00
,,,Bluegrass,336370.0,,P-K Tool & Manufacturing Company,No,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,2021-07-31 00:00:00,,,,,,,54.0,,,,Madison,,2021-06-08 00:00:00
