Affected Occupation,Closure or Layoff?,Local Area,Employees,NAICS,NEG,Industry,Company Contact,Trade,County/Counties,Comments,Notice Link,Affected Occupations,Projected Dates,Union,Source,Congressional ,Region,Projected Date,Workforce Area,Company Address,NAFTA/Trade,Date Received,SIC,Notice URL,NAICS/SIC,Location,County,Company Name,NAICS Code,Closure/Layoff,County: Local  Name
,Layiff,,150.0,,,,,No,,,WARN,,,,,,Northern Kentucky,2022-03-19 00:00:00,,,,2022-01-20 00:00:00,,,,,Campbell,Castellini Group of Companies,424480.0,,
,Closure,,169.0,,,,,No,,,WARN,,,,,,Bluegrass,2022-04-01 00:00:00,,,,2022-01-12 00:00:00,,,,,Fayette,Scentsy  Inc,454390.0,,
,Closure,,501.0,,,,,No,,,WARN,,,,,,Western Kentucky,2021-12-10 00:00:00,,,,2022-01-10 00:00:00,,,,,Graves,Mayfield Consumer Products,339999.0,,
,Closure,,60.0,,,,,No,,,WARN,,,,,,Kentuckiana Works,2022-10-31 00:00:00,,,,2021-11-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),333517.0,,
,Closure,,134.0,,,,,No,,,WARN,,,,,,Northern Kentucky,2021-12-31 00:00:00,,,,2021-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,,
,Closure,,178.0,,,,,No,,,WARN,,,,,,Lincoln Trail,2021-11-30 00:00:00,,,,2021-10-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Hardin,Bluegrass Cellular-Elizabethtown,561110.0,,
,Closure,,40.0,,,,,TBD,,,WARN,,,,,,Western Kentucky,2022-07-15 00:00:00,,,,2021-09-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Christian,Vitech Manufacturing LP,339999.0,,
,Closure,,95.0,,,,,No,,,WARN,,,,,,Kentuckianaworks,2021-10-16 00:00:00,,,,2021-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Jefferson,Regis Woods Care and Rehab Center,62331.0,,
,Closure,,659.0,,,,,No,,,WARN,,,,,,Bluegrass,2021-09-30 00:00:00,,,,2021-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Fayette,TRANE U.S. Inc.,333415.0,,
,Closure,,54.0,,,,,No,,,WARN,,,,,,Bluegrass,2021-07-31 00:00:00,,,,2021-06-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Madison,P-K Tool & Manufacturing Company,336370.0,,
