Closure/Layoff,Affected Occupations,County: Local  Name,Company Name,Notice URL,NAICS,Congressional ,NEG,NAFTA/Trade,Region,Industry,Comments,Company Contact,Employees,Closure or Layoff?,NAICS Code,Location,Company Address,Notice Link,Source,Union,Date Received,Projected Date,Trade,Affected Occupation,County,NAICS/SIC,County/Counties,Projected Dates,SIC,Workforce Area,Local Area
,,,Castellini Group of Companies,,,,,,Northern Kentucky,,,,150.0,Layiff,424480.0,,,WARN,,,2022-01-20 00:00:00,2022-03-19 00:00:00,No,,Campbell,,,,,,
,,,Scentsy  Inc,,,,,,Bluegrass,,,,169.0,Closure,454390.0,,,WARN,,,2022-01-12 00:00:00,2022-04-01 00:00:00,No,,Fayette,,,,,,
,,,Mayfield Consumer Products,,,,,,Western Kentucky,,,,501.0,Closure,339999.0,,,WARN,,,2022-01-10 00:00:00,2021-12-10 00:00:00,No,,Graves,,,,,,
,,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,Kentuckiana Works,,,,60.0,Closure,333517.0,,,WARN,,,2021-11-16 00:00:00,2022-10-31 00:00:00,No,,Jefferson,,,,,,
,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,Northern Kentucky,,,,134.0,Closure,532120.0,,,WARN,,,2021-11-04 00:00:00,2021-12-31 00:00:00,No,,Boone,,,,,,
,,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,Lincoln Trail,,,,178.0,Closure,561110.0,,,WARN,,,2021-10-05 00:00:00,2021-11-30 00:00:00,No,,Hardin,,,,,,
,,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,Western Kentucky,,,,40.0,Closure,339999.0,,,WARN,,,2021-09-29 00:00:00,2022-07-15 00:00:00,TBD,,Christian,,,,,,
,,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,Kentuckianaworks,,,,95.0,Closure,62331.0,,,WARN,,,2021-09-21 00:00:00,2021-10-16 00:00:00,No,,Jefferson,,,,,,
,,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,Bluegrass,,,,659.0,Closure,333415.0,,,WARN,,,2021-07-27 00:00:00,2021-09-30 00:00:00,No,,Fayette,,,,,,
,,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,Bluegrass,,,,54.0,Closure,336370.0,,,WARN,,,2021-06-08 00:00:00,2021-07-31 00:00:00,No,,Madison,,,,,,
,,,UPS Supply Chain Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,Kentuckianaworks,,,,137.0,Layoff,488510.0,,,WARN,,,2021-05-28 00:00:00,2021-07-30 00:00:00,No,,Jefferson,,,,,,
,,,Novitex Government Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,Cumberlands,,,,60.0,Closure,518210.0,,,WARN,,,2021-05-03 00:00:00,2021-06-30 00:00:00,No,,Laurel,,,,,,
,,,PULAU Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,Kentuckianaworks,,,,56.0,Layoff,541330.0,,,WARN,,,2021-04-30 00:00:00,2021-07-01 00:00:00,No,,Jefferson,,,,,,
,,,The Forum At Brookside,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,Kentuckianaworks,,,,67.0,Closure,623110.0,,,WARN,,,2021-04-22 00:00:00,2021-05-01 00:00:00,No,,Jefferson,,,,,,
,,,"Sodexo, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,Kentuckianaworks,,,,263.0,Closure,453998.0,,,WARN,,,2021-03-19 00:00:00,2021-05-29 00:00:00,No,,Jefferson,,,,,,
,,,Quickway Transportation Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,Kentuckianaworks,,,,69.0,Closure,484121.0,,,WARN,,,2021-02-24 00:00:00,2020-12-09 00:00:00,No,,Jefferson,,,,,,
,,,Arroweye Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,Kentuckianaworks,,,,60.0,Layoff,454110.0,,,WARN,,,2021-02-23 00:00:00,2021-04-23 00:00:00,No,,Jefferson,,,,,,
,,,International Automotive Components,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,Western Kentucky,,,,82.0,Closure,336360.0,,,WARN,,,2021-02-08 00:00:00,2021-06-27 00:00:00,No,,Hopkins,,,,,,
,,,Bluegrass Supply Chain and Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,Kentuckianaworks,,,,155.0,Closure,541614.0,,,WARN,,,2021-02-02 00:00:00,2021-04-03 00:00:00,No,,Bullitt,,,,,,
,,,Courier-Journal,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,Kentuckianaworks,,,,102.0,Closure,511110.0,,,WARN,,,2021-01-06 00:00:00,2021-03-07 00:00:00,No,,Jefferson,,,,,,
,,Jefferson County - Louisville,MCKESSON CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,Kentuckiana Works,,,,52.0,Layoff,423450.0,,,WARN,,,2020-12-14 00:00:00,2021-02-15 00:00:00,No,,,,,,,,
