Projected Date,Workforce Area,Employees,County/Counties,Industry,NAICS,Projected Dates,Affected Occupations,Company Contact,Date Received,Trade,County: Local  Name,Comments,NEG,Company Name,Closure or Layoff?,Company Address,County,Location,Closure/Layoff,Notice Link,Region,Notice URL,NAFTA/Trade,Local Area,NAICS/SIC,Affected Occupation,Union,SIC,NAICS Code,Congressional ,Source
2022-03-19 00:00:00,,150.0,,,,,,,2022-01-20 00:00:00,No,,,,Castellini Group of Companies,Layiff,,Campbell,,,WARN,Northern Kentucky,,,,,,,,424480.0,,
2022-04-01 00:00:00,,169.0,,,,,,,2022-01-12 00:00:00,No,,,,Scentsy  Inc,Closure,,Fayette,,,WARN,Bluegrass,,,,,,,,454390.0,,
2021-12-10 00:00:00,,501.0,,,,,,,2022-01-10 00:00:00,No,,,,Mayfield Consumer Products,Closure,,Graves,,,WARN,Western Kentucky,,,,,,,,339999.0,,
2022-10-31 00:00:00,,60.0,,,,,,,2021-11-16 00:00:00,No,,,,Emerson - Greenlee (Greenlee Professional Tools),Closure,,Jefferson,,,WARN,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,333517.0,,
2021-12-31 00:00:00,,134.0,,,,,,,2021-11-04 00:00:00,No,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,,Boone,,,WARN,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,532120.0,,
2021-11-30 00:00:00,,178.0,,,,,,,2021-10-05 00:00:00,No,,,,Bluegrass Cellular-Elizabethtown,Closure,,Hardin,,,WARN,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,561110.0,,
2022-07-15 00:00:00,,40.0,,,,,,,2021-09-29 00:00:00,TBD,,,,Vitech Manufacturing LP,Closure,,Christian,,,WARN,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,339999.0,,
2021-10-16 00:00:00,,95.0,,,,,,,2021-09-21 00:00:00,No,,,,Regis Woods Care and Rehab Center,Closure,,Jefferson,,,WARN,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,62331.0,,
2021-09-30 00:00:00,,659.0,,,,,,,2021-07-27 00:00:00,No,,,,TRANE U.S. Inc.,Closure,,Fayette,,,WARN,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,333415.0,,
2021-07-31 00:00:00,,54.0,,,,,,,2021-06-08 00:00:00,No,,,,P-K Tool & Manufacturing Company,Closure,,Madison,,,WARN,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,336370.0,,
2021-07-30 00:00:00,,137.0,,,,,,,2021-05-28 00:00:00,No,,,,UPS Supply Chain Solutions,Layoff,,Jefferson,,,WARN,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,488510.0,,
2021-06-30 00:00:00,,60.0,,,,,,,2021-05-03 00:00:00,No,,,,Novitex Government Solutions,Closure,,Laurel,,,WARN,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,518210.0,,
2021-07-01 00:00:00,,56.0,,,,,,,2021-04-30 00:00:00,No,,,,PULAU Corporation,Layoff,,Jefferson,,,WARN,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,541330.0,,
2021-05-01 00:00:00,,67.0,,,,,,,2021-04-22 00:00:00,No,,,,The Forum At Brookside,Closure,,Jefferson,,,WARN,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,623110.0,,
2021-05-29 00:00:00,,263.0,,,,,,,2021-03-19 00:00:00,No,,,,"Sodexo, Inc.",Closure,,Jefferson,,,WARN,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,,453998.0,,
