SIC,NAFTA/Trade,Union,Notice Link,Region,County: Local  Name,Local Area,Affected Occupations,Date Received,NAICS Code,NAICS/SIC,Company Name,Industry,Comments,Company Contact,NAICS,Workforce Area,Source,Affected Occupation,Employees,Location,County,Congressional ,Notice URL,Closure or Layoff?,Projected Dates,Trade,Closure/Layoff,Projected Date,NEG,Company Address,County/Counties
,,,WARN,Northern Kentucky,,,,2022-01-20 00:00:00,424480.0,,Castellini Group of Companies,,,,,,,,150.0,,Campbell,,,Layiff,,No,,2022-03-19 00:00:00,,,
,,,WARN,Bluegrass,,,,2022-01-12 00:00:00,454390.0,,Scentsy  Inc,,,,,,,,169.0,,Fayette,,,Closure,,No,,2022-04-01 00:00:00,,,
,,,WARN,Western Kentucky,,,,2022-01-10 00:00:00,339999.0,,Mayfield Consumer Products,,,,,,,,501.0,,Graves,,,Closure,,No,,2021-12-10 00:00:00,,,
,,,WARN,Kentuckiana Works,,,,2021-11-16 00:00:00,333517.0,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,60.0,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,,No,,2022-10-31 00:00:00,,,
,,,WARN,Northern Kentucky,,,,2021-11-04 00:00:00,532120.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,134.0,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,,No,,2021-12-31 00:00:00,,,
,,,WARN,Lincoln Trail,,,,2021-10-05 00:00:00,561110.0,,Bluegrass Cellular-Elizabethtown,,,,,,,,178.0,,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,,No,,2021-11-30 00:00:00,,,
,,,WARN,Western Kentucky,,,,2021-09-29 00:00:00,339999.0,,Vitech Manufacturing LP,,,,,,,,40.0,,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,,TBD,,2022-07-15 00:00:00,,,
,,,WARN,Kentuckianaworks,,,,2021-09-21 00:00:00,62331.0,,Regis Woods Care and Rehab Center,,,,,,,,95.0,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,,No,,2021-10-16 00:00:00,,,
,,,WARN,Bluegrass,,,,2021-07-27 00:00:00,333415.0,,TRANE U.S. Inc.,,,,,,,,659.0,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,,No,,2021-09-30 00:00:00,,,
,,,WARN,Bluegrass,,,,2021-06-08 00:00:00,336370.0,,P-K Tool & Manufacturing Company,,,,,,,,54.0,,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,,No,,2021-07-31 00:00:00,,,
,,,WARN,Kentuckianaworks,,,,2021-05-28 00:00:00,488510.0,,UPS Supply Chain Solutions,,,,,,,,137.0,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Layoff,,No,,2021-07-30 00:00:00,,,
