Notice URL,Projected Dates,Region,Projected Date,Notice Link,Workforce Area,SIC,Local Area,County,Employees,NAICS Code,Union,Date Received,Location,Affected Occupations,Company Name,NAICS,Closure/Layoff,Company Contact,County: Local  Name,NAFTA/Trade,Congressional ,Company Address,NEG,Trade,County/Counties,NAICS/SIC,Affected Occupation,Industry,Closure or Layoff?,Source,Comments
,,Northern Kentucky,2022-03-19 00:00:00,WARN,,,,Campbell,150.0,424480.0,,2022-01-20 00:00:00,,,Castellini Group of Companies,,,,,,,,,No,,,,,Layiff,,
,,Bluegrass,2022-04-01 00:00:00,WARN,,,,Fayette,169.0,454390.0,,2022-01-12 00:00:00,,,Scentsy  Inc,,,,,,,,,No,,,,,Closure,,
,,Western Kentucky,2021-12-10 00:00:00,WARN,,,,Graves,501.0,339999.0,,2022-01-10 00:00:00,,,Mayfield Consumer Products,,,,,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Kentuckiana Works,2022-10-31 00:00:00,WARN,,,,Jefferson,60.0,333517.0,,2021-11-16 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Northern Kentucky,2021-12-31 00:00:00,WARN,,,,Boone,134.0,532120.0,,2021-11-04 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Lincoln Trail,2021-11-30 00:00:00,WARN,,,,Hardin,178.0,561110.0,,2021-10-05 00:00:00,,,Bluegrass Cellular-Elizabethtown,,,,,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Western Kentucky,2022-07-15 00:00:00,WARN,,,,Christian,40.0,339999.0,,2021-09-29 00:00:00,,,Vitech Manufacturing LP,,,,,,,,,TBD,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Kentuckianaworks,2021-10-16 00:00:00,WARN,,,,Jefferson,95.0,62331.0,,2021-09-21 00:00:00,,,Regis Woods Care and Rehab Center,,,,,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Bluegrass,2021-09-30 00:00:00,WARN,,,,Fayette,659.0,333415.0,,2021-07-27 00:00:00,,,TRANE U.S. Inc.,,,,,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Bluegrass,2021-07-31 00:00:00,WARN,,,,Madison,54.0,336370.0,,2021-06-08 00:00:00,,,P-K Tool & Manufacturing Company,,,,,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Kentuckianaworks,2021-07-30 00:00:00,WARN,,,,Jefferson,137.0,488510.0,,2021-05-28 00:00:00,,,UPS Supply Chain Solutions,,,,,,,,,No,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Cumberlands,2021-06-30 00:00:00,WARN,,,,Laurel,60.0,518210.0,,2021-05-03 00:00:00,,,Novitex Government Solutions,,,,,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Kentuckianaworks,2021-07-01 00:00:00,WARN,,,,Jefferson,56.0,541330.0,,2021-04-30 00:00:00,,,PULAU Corporation,,,,,,,,,No,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Kentuckianaworks,2021-05-01 00:00:00,WARN,,,,Jefferson,67.0,623110.0,,2021-04-22 00:00:00,,,The Forum At Brookside,,,,,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Kentuckianaworks,2021-05-29 00:00:00,WARN,,,,Jefferson,263.0,453998.0,,2021-03-19 00:00:00,,,"Sodexo, Inc.",,,,,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Kentuckianaworks,2020-12-09 00:00:00,WARN,,,,Jefferson,69.0,484121.0,,2021-02-24 00:00:00,,,Quickway Transportation Inc.,,,,,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Kentuckianaworks,2021-04-23 00:00:00,WARN,,,,Jefferson,60.0,454110.0,,2021-02-23 00:00:00,,,Arroweye Solutions,,,,,,,,,No,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Western Kentucky,2021-06-27 00:00:00,WARN,,,,Hopkins,82.0,336360.0,,2021-02-08 00:00:00,,,International Automotive Components,,,,,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Kentuckianaworks,2021-04-03 00:00:00,WARN,,,,Bullitt,155.0,541614.0,,2021-02-02 00:00:00,,,Bluegrass Supply Chain and Services,,,,,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Kentuckianaworks,2021-03-07 00:00:00,WARN,,,,Jefferson,102.0,511110.0,,2021-01-06 00:00:00,,,Courier-Journal,,,,,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Kentuckiana Works,2021-02-15 00:00:00,WARN,,,,,52.0,423450.0,,2020-12-14 00:00:00,,,MCKESSON CORPORATION,,,,Jefferson County - Louisville,,,,,No,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,South Central,2021-02-01 00:00:00,WARN,,,,,52.0,561612.0,,2020-12-07 00:00:00,,,Universal Protection Services,,,,Warren,,,,,No,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Northern Kentucky,2020-11-01 00:00:00,WARN,,,,,19.0,30354.0,,2020-10-26 00:00:00,,,"Delta Air Lines, Inc.",,,,Boone,,,,,No,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Lincoln Trail,2021-01-15 00:00:00,WARN,,,,,82.0,333912.0,,2020-10-19 00:00:00,,,Campbell Hausfeld,,,,Grayson,,,,,No,,,,,Closure,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Bluegrass,2020-03-13 00:00:00,WARN,,,,,100.0,72172.0,,2020-09-25 00:00:00,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,Fayette,,,,,No,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Kentuckiana Works,2020-03-17 00:00:00,WARN,,,,,294.0,721110.0,,2020-09-23 00:00:00,,,Omni Hotels & Resorts,,,,Jefferson County - Louisville,,,,,No,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Northern Kentucky,2020-05-22 00:00:00,WARN,,,,,164.0,325211.0,,2020-09-23 00:00:00,,,Meggitt Polymers and Composites - Erlanger,,,,Kenton,,,,,No,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,Northern Kentucky,2020-10-04 00:00:00,WARN,,,,,55.0,53211.0,,2020-09-22 00:00:00,,,ABM c/o The Hertz Corporation - CVG,,,,Boone,,,,,No,,,,,Layoff,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,Northern Kentucky,2020-10-31 00:00:00,WARN,,,,,239.0,336370.0,,2020-09-21 00:00:00,,,"Eagle Manufacturing, LLC",,,,Boone,,,,,No,,,,,Closure,,
