NAICS/SIC,Company Name,Affected Occupations,County,Company Address,Date Received,Closure/Layoff,Projected Dates,Notice URL,Employees,Location,Comments,NAFTA/Trade,NAICS Code,Notice Link,Projected Date,Closure or Layoff?,Congressional ,Workforce Area,Source,SIC,NEG,Region,Union,Trade,County: Local  Name,County/Counties,NAICS,Local Area,Company Contact,Affected Occupation,Industry
,Castellini Group of Companies,,Campbell,,2022-01-20 00:00:00,,,,150.0,,,,424480.0,WARN,2022-03-19 00:00:00,Layiff,,,,,,Northern Kentucky,,No,,,,,,,
,Scentsy  Inc,,Fayette,,2022-01-12 00:00:00,,,,169.0,,,,454390.0,WARN,2022-04-01 00:00:00,Closure,,,,,,Bluegrass,,No,,,,,,,
,Mayfield Consumer Products,,Graves,,2022-01-10 00:00:00,,,,501.0,,,,339999.0,WARN,2021-12-10 00:00:00,Closure,,,,,,Western Kentucky,,No,,,,,,,
,Emerson - Greenlee (Greenlee Professional Tools),,Jefferson,,2021-11-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0,,,,333517.0,WARN,2022-10-31 00:00:00,Closure,,,,,,Kentuckiana Works,,No,,,,,,,
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Boone,,2021-11-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0,,,,532120.0,WARN,2021-12-31 00:00:00,Closure,,,,,,Northern Kentucky,,No,,,,,,,
,Bluegrass Cellular-Elizabethtown,,Hardin,,2021-10-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0,,,,561110.0,WARN,2021-11-30 00:00:00,Closure,,,,,,Lincoln Trail,,No,,,,,,,
,Vitech Manufacturing LP,,Christian,,2021-09-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0,,,,339999.0,WARN,2022-07-15 00:00:00,Closure,,,,,,Western Kentucky,,TBD,,,,,,,
,Regis Woods Care and Rehab Center,,Jefferson,,2021-09-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0,,,,62331.0,WARN,2021-10-16 00:00:00,Closure,,,,,,Kentuckianaworks,,No,,,,,,,
,TRANE U.S. Inc.,,Fayette,,2021-07-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0,,,,333415.0,WARN,2021-09-30 00:00:00,Closure,,,,,,Bluegrass,,No,,,,,,,
,P-K Tool & Manufacturing Company,,Madison,,2021-06-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0,,,,336370.0,WARN,2021-07-31 00:00:00,Closure,,,,,,Bluegrass,,No,,,,,,,
