Affected Occupations,Comments,Company Name,Company Address,Company Contact,Notice Link,Location,Notice URL,Projected Date,NAICS,Source,County: Local  Name,Projected Dates,Congressional ,NAICS/SIC,SIC,NAFTA/Trade,Closure or Layoff?,Local Area,Employees,Date Received,Union,County/Counties,Industry,County,NEG,Closure/Layoff,Trade,NAICS Code,Region,Affected Occupation,Workforce Area
,,Castellini Group of Companies,,,WARN,,,2022-03-19 00:00:00,,,,,,,,,Layiff,,150.0,2022-01-20 00:00:00,,,,Campbell,,,No,424480.0,Northern Kentucky,,
,,Scentsy  Inc,,,WARN,,,2022-04-01 00:00:00,,,,,,,,,Closure,,169.0,2022-01-12 00:00:00,,,,Fayette,,,No,454390.0,Bluegrass,,
,,Mayfield Consumer Products,,,WARN,,,2021-12-10 00:00:00,,,,,,,,,Closure,,501.0,2022-01-10 00:00:00,,,,Graves,,,No,339999.0,Western Kentucky,,
,,Emerson - Greenlee (Greenlee Professional Tools),,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,,,,,,,,,Closure,,60.0,2021-11-16 00:00:00,,,,Jefferson,,,No,333517.0,Kentuckiana Works,,
,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,,,,,,,,,Closure,,134.0,2021-11-04 00:00:00,,,,Boone,,,No,532120.0,Northern Kentucky,,
,,Bluegrass Cellular-Elizabethtown,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,,,,,,,,,Closure,,178.0,2021-10-05 00:00:00,,,,Hardin,,,No,561110.0,Lincoln Trail,,
,,Vitech Manufacturing LP,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,,,,,,,,,Closure,,40.0,2021-09-29 00:00:00,,,,Christian,,,TBD,339999.0,Western Kentucky,,
,,Regis Woods Care and Rehab Center,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,,,,,,,,,Closure,,95.0,2021-09-21 00:00:00,,,,Jefferson,,,No,62331.0,Kentuckianaworks,,
,,TRANE U.S. Inc.,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,,,,,,,,,Closure,,659.0,2021-07-27 00:00:00,,,,Fayette,,,No,333415.0,Bluegrass,,
,,P-K Tool & Manufacturing Company,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,,,,,,,,,Closure,,54.0,2021-06-08 00:00:00,,,,Madison,,,No,336370.0,Bluegrass,,
,,UPS Supply Chain Solutions,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-07-30 00:00:00,,,,,,,,,Layoff,,137.0,2021-05-28 00:00:00,,,,Jefferson,,,No,488510.0,Kentuckianaworks,,
,,Novitex Government Solutions,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-06-30 00:00:00,,,,,,,,,Closure,,60.0,2021-05-03 00:00:00,,,,Laurel,,,No,518210.0,Cumberlands,,
,,PULAU Corporation,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-07-01 00:00:00,,,,,,,,,Layoff,,56.0,2021-04-30 00:00:00,,,,Jefferson,,,No,541330.0,Kentuckianaworks,,
,,The Forum At Brookside,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-05-01 00:00:00,,,,,,,,,Closure,,67.0,2021-04-22 00:00:00,,,,Jefferson,,,No,623110.0,Kentuckianaworks,,
,,"Sodexo, Inc.",,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-05-29 00:00:00,,,,,,,,,Closure,,263.0,2021-03-19 00:00:00,,,,Jefferson,,,No,453998.0,Kentuckianaworks,,
