Company Address,Notice Link,County: Local  Name,NAFTA/Trade,NAICS,Source,Union,SIC,NEG,Local Area,Company Contact,Affected Occupation,Trade,Congressional ,Affected Occupations,Company Name,County,Industry,Closure or Layoff?,Projected Dates,Region,Date Received,Closure/Layoff,Employees,Comments,Notice URL,NAICS/SIC,Workforce Area,Projected Date,NAICS Code,County/Counties,Location
,WARN,,,,,,,,,,,No,,,Castellini Group of Companies,Campbell,,Layiff,,Northern Kentucky,2022-01-20 00:00:00,,150.0,,,,,2022-03-19 00:00:00,424480.0,,
,WARN,,,,,,,,,,,No,,,Scentsy  Inc,Fayette,,Closure,,Bluegrass,2022-01-12 00:00:00,,169.0,,,,,2022-04-01 00:00:00,454390.0,,
,WARN,,,,,,,,,,,No,,,Mayfield Consumer Products,Graves,,Closure,,Western Kentucky,2022-01-10 00:00:00,,501.0,,,,,2021-12-10 00:00:00,339999.0,,
,WARN,,,,,,,,,,,No,,,Emerson - Greenlee (Greenlee Professional Tools),Jefferson,,Closure,,Kentuckiana Works,2021-11-16 00:00:00,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2022-10-31 00:00:00,333517.0,,
,WARN,,,,,,,,,,,No,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone,,Closure,,Northern Kentucky,2021-11-04 00:00:00,,134.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-12-31 00:00:00,532120.0,,
,WARN,,,,,,,,,,,No,,,Bluegrass Cellular-Elizabethtown,Hardin,,Closure,,Lincoln Trail,2021-10-05 00:00:00,,178.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-11-30 00:00:00,561110.0,,
,WARN,,,,,,,,,,,TBD,,,Vitech Manufacturing LP,Christian,,Closure,,Western Kentucky,2021-09-29 00:00:00,,40.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2022-07-15 00:00:00,339999.0,,
,WARN,,,,,,,,,,,No,,,Regis Woods Care and Rehab Center,Jefferson,,Closure,,Kentuckianaworks,2021-09-21 00:00:00,,95.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-10-16 00:00:00,62331.0,,
,WARN,,,,,,,,,,,No,,,TRANE U.S. Inc.,Fayette,,Closure,,Bluegrass,2021-07-27 00:00:00,,659.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-09-30 00:00:00,333415.0,,
,WARN,,,,,,,,,,,No,,,P-K Tool & Manufacturing Company,Madison,,Closure,,Bluegrass,2021-06-08 00:00:00,,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-07-31 00:00:00,336370.0,,
,WARN,,,,,,,,,,,No,,,UPS Supply Chain Solutions,Jefferson,,Layoff,,Kentuckianaworks,2021-05-28 00:00:00,,137.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,2021-07-30 00:00:00,488510.0,,
,WARN,,,,,,,,,,,No,,,Novitex Government Solutions,Laurel,,Closure,,Cumberlands,2021-05-03 00:00:00,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,2021-06-30 00:00:00,518210.0,,
,WARN,,,,,,,,,,,No,,,PULAU Corporation,Jefferson,,Layoff,,Kentuckianaworks,2021-04-30 00:00:00,,56.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,2021-07-01 00:00:00,541330.0,,
,WARN,,,,,,,,,,,No,,,The Forum At Brookside,Jefferson,,Closure,,Kentuckianaworks,2021-04-22 00:00:00,,67.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,2021-05-01 00:00:00,623110.0,,
,WARN,,,,,,,,,,,No,,,"Sodexo, Inc.",Jefferson,,Closure,,Kentuckianaworks,2021-03-19 00:00:00,,263.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,2021-05-29 00:00:00,453998.0,,
,WARN,,,,,,,,,,,No,,,Quickway Transportation Inc.,Jefferson,,Closure,,Kentuckianaworks,2021-02-24 00:00:00,,69.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,2020-12-09 00:00:00,484121.0,,
,WARN,,,,,,,,,,,No,,,Arroweye Solutions,Jefferson,,Layoff,,Kentuckianaworks,2021-02-23 00:00:00,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,2021-04-23 00:00:00,454110.0,,
,WARN,,,,,,,,,,,No,,,International Automotive Components,Hopkins,,Closure,,Western Kentucky,2021-02-08 00:00:00,,82.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,2021-06-27 00:00:00,336360.0,,
,WARN,,,,,,,,,,,No,,,Bluegrass Supply Chain and Services,Bullitt,,Closure,,Kentuckianaworks,2021-02-02 00:00:00,,155.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,2021-04-03 00:00:00,541614.0,,
,WARN,,,,,,,,,,,No,,,Courier-Journal,Jefferson,,Closure,,Kentuckianaworks,2021-01-06 00:00:00,,102.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,2021-03-07 00:00:00,511110.0,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,MCKESSON CORPORATION,,,Layoff,,Kentuckiana Works,2020-12-14 00:00:00,,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,2021-02-15 00:00:00,423450.0,,
,WARN,Warren,,,,,,,,,,No,,,Universal Protection Services,,,Layoff,,South Central,2020-12-07 00:00:00,,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,2021-02-01 00:00:00,561612.0,,
,WARN,Boone,,,,,,,,,,No,,,"Delta Air Lines, Inc.",,,Layoff,,Northern Kentucky,2020-10-26 00:00:00,,19.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,2020-11-01 00:00:00,30354.0,,
,WARN,Grayson,,,,,,,,,,No,,,Campbell Hausfeld,,,Closure,,Lincoln Trail,2020-10-19 00:00:00,,82.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,2021-01-15 00:00:00,333912.0,,
,WARN,Fayette,,,,,,,,,,No,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,Layoff,,Bluegrass,2020-09-25 00:00:00,,100.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,2020-03-13 00:00:00,72172.0,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,Omni Hotels & Resorts,,,Layoff,,Kentuckiana Works,2020-09-23 00:00:00,,294.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,2020-03-17 00:00:00,721110.0,,
,WARN,Kenton,,,,,,,,,,No,,,Meggitt Polymers and Composites - Erlanger,,,Layoff,,Northern Kentucky,2020-09-23 00:00:00,,164.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,2020-05-22 00:00:00,325211.0,,
,WARN,Boone,,,,,,,,,,No,,,ABM c/o The Hertz Corporation - CVG,,,Layoff,,Northern Kentucky,2020-09-22 00:00:00,,55.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,2020-10-04 00:00:00,53211.0,,
,WARN,Boone,,,,,,,,,,No,,,"Eagle Manufacturing, LLC",,,Closure,,Northern Kentucky,2020-09-21 00:00:00,,239.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,2020-10-31 00:00:00,336370.0,,
,WARN,Fayette,,,,,,,,,,No,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,Layoff,,Bluegrass,2020-09-18 00:00:00,,75.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,2020-03-15 00:00:00,722511.0,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,Layoff,,Kentuckiana Works,2020-09-18 00:00:00,,75.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,2020-03-15 00:00:00,722511.0,,
,WARN,Kenton,,,,,,,,,,No,,,SP+/Standard Parking/Central Parking,,,Layoff,,Northern Kentucky,2020-09-18 00:00:00,,133.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,2020-03-18 00:00:00,81293.0,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,AJS/Galt House Hotel & Suites,,,Layoff,,Kentuckiana Works,2020-09-16 00:00:00,,28.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,2020-09-14 00:00:00,721110.0,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,STEEL CITY POPS LKY LLC,,,Layoff,,Kentuckiana Works,2020-09-14 00:00:00,,32.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,2020-10-04 00:00:00,722511.0,,
,WARN,Fayette,,,,,,,,,,No,,,Lexington Hyatt,,,Layoff,,Bluegrass,2020-09-08 00:00:00,,102.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,2020-03-15 00:00:00,721110.0,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,LEADEC CORP,,,Layoff,,Kentuckiana Works,2020-09-02 00:00:00,,293.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,2020-10-31 00:00:00,561720.0,,
,WARN,Boone,,,,,,,,,,No,,,Vino Volo,,,Layoff,,Northern Kentucky,2020-08-07 00:00:00,,5.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,2020-04-05 00:00:00,72251.0,,
,WARN,Pulaski,,,,,,,,,,No,,,WestRock Comany,,,Closure,,Cumberlands,2020-08-07 00:00:00,,24.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,2020-09-30 00:00:00,3221.0,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,Republic Airline Inc.,,,Layoff,,Kentuckiana Works,2020-07-30 00:00:00,,84.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,2020-10-01 00:00:00,541618.0,,
,WARN,Campbell,,,,,,,,,,No,,,P.L. Marketing,,,Layoff,,Northern Kentucky,2020-07-27 00:00:00,,50.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,2020-08-15 00:00:00,541613.0,,
,WARN,Kenton,,,,,,,,,,No,,,Paradies Lagardere Travel Retail - CVG,,,Layoff,,Northern Kentucky,2020-07-27 00:00:00,,58.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,2020-03-29 00:00:00,453220.0,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,American Queen Steamboat Company,,,Layoff,,Kentuckiana Works,2020-07-24 00:00:00,,95.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,2020-09-24 00:00:00,561510.0,,
,WARN,Pike,,,,,,,,,,No,,,CAM  Mining LLC,,,Closure,,EKCEP,2020-07-23 00:00:00,,194.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,2020-09-20 00:00:00,213113.0,,
,WARN,Fayette,,,,,,,,,,TBD,,,Rhino Energy LLC,,,Closure,,Bluegrass,2020-07-23 00:00:00,,16.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,2020-09-20 00:00:00,213113.0,,
,WARN,Fayette,,,,,,,,,,No,,,Rhino Group LLC,,,Closure,,Bluegrass,2020-07-23 00:00:00,,5.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,2020-09-24 00:00:00,213113.0,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,"Kenco Logistic Services, LLC",,,Layoff,,Kentuckiana Works,2020-07-21 00:00:00,,146.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,2020-09-27 00:00:00,541614.0,,
,WARN,Boone,,,,,,,,,,No,,,Valassis,,,Closure,,Northern Kentucky,2020-07-16 00:00:00,,84.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,2020-09-30 00:00:00,541800.0,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,White Lodging,,,Layoff,,Kentuckiana Works,2020-07-02 00:00:00,,85.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,2020-03-20 00:00:00,722110.0,,
,WARN,Jefferson County - Louisville,,,,,,,,,,No,,,White Lodging Services Corporation-Marriott Louisville,,,Layoff,,Kentuckiana Works,2020-07-02 00:00:00,,150.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,2020-03-20 00:00:00,722110.0,,
,WARN,Out of the Area County,,,,,,,,,,No,,,"Contura Energy - Delbarton, WV",,,Closure,,Out of State,2020-06-29 00:00:00,,130.0,,,,,2020-01-29 00:00:00,,,
,WARN,Marshall,,,,,,,,,,No,,,CC Metals and Alloys,,,Layoff,,Western Kentucky,2020-06-26 00:00:00,,106.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,2020-07-01 00:00:00,33331.0,,
,WARN,Kenton,,,,,,,,,,No,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,Layoff,,Northern Kentucky,2020-06-26 00:00:00,,75.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,2020-07-01 00:00:00,721110.0,,
,WARN,Madison,,,,,,,,,,No,,,Stemco Products Inc,,,Layoff,,Bluegrass,2020-06-25 00:00:00,,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,2020-08-28 00:00:00,336340.0,,
,WARN,Jefferson,,,,,,,,,,Yes,,,T-Mobile,,,Layoff,,Kentuckiana Works,2020-06-16 00:00:00,,127.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,2020-06-16 00:00:00,517210.0,,
