Region,Date Received,Trade,Union,County: Local  Name,Notice Link,Workforce Area,NAICS,NAICS/SIC,Closure/Layoff,Comments,Company Contact,Congressional ,County/Counties,NAFTA/Trade,Employees,Closure or Layoff?,NAICS Code,Industry,Affected Occupations,NEG,Local Area,SIC,Company Address,Notice URL,Affected Occupation,Source,County,Projected Date,Company Name,Projected Dates,Location
Northern Kentucky,2022-01-20 00:00:00,No,,,WARN,,,,,,,,,,150.0,Layiff,424480.0,,,,,,,,,,Campbell,2022-03-19 00:00:00,Castellini Group of Companies,,
Bluegrass,2022-01-12 00:00:00,No,,,WARN,,,,,,,,,,169.0,Closure,454390.0,,,,,,,,,,Fayette,2022-04-01 00:00:00,Scentsy  Inc,,
Western Kentucky,2022-01-10 00:00:00,No,,,WARN,,,,,,,,,,501.0,Closure,339999.0,,,,,,,,,,Graves,2021-12-10 00:00:00,Mayfield Consumer Products,,
Kentuckiana Works,2021-11-16 00:00:00,No,,,WARN,,,,,,,,,,60.0,Closure,333517.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Jefferson,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,
Northern Kentucky,2021-11-04 00:00:00,No,,,WARN,,,,,,,,,,134.0,Closure,532120.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Boone,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,
Lincoln Trail,2021-10-05 00:00:00,No,,,WARN,,,,,,,,,,178.0,Closure,561110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Hardin,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,,
Western Kentucky,2021-09-29 00:00:00,TBD,,,WARN,,,,,,,,,,40.0,Closure,339999.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Christian,2022-07-15 00:00:00,Vitech Manufacturing LP,,
Kentuckianaworks,2021-09-21 00:00:00,No,,,WARN,,,,,,,,,,95.0,Closure,62331.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Jefferson,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,,
Bluegrass,2021-07-27 00:00:00,No,,,WARN,,,,,,,,,,659.0,Closure,333415.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Fayette,2021-09-30 00:00:00,TRANE U.S. Inc.,,
Bluegrass,2021-06-08 00:00:00,No,,,WARN,,,,,,,,,,54.0,Closure,336370.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Madison,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,,
Kentuckianaworks,2021-05-28 00:00:00,No,,,WARN,,,,,,,,,,137.0,Layoff,488510.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Jefferson,2021-07-30 00:00:00,UPS Supply Chain Solutions,,
Cumberlands,2021-05-03 00:00:00,No,,,WARN,,,,,,,,,,60.0,Closure,518210.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Laurel,2021-06-30 00:00:00,Novitex Government Solutions,,
Kentuckianaworks,2021-04-30 00:00:00,No,,,WARN,,,,,,,,,,56.0,Layoff,541330.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Jefferson,2021-07-01 00:00:00,PULAU Corporation,,
Kentuckianaworks,2021-04-22 00:00:00,No,,,WARN,,,,,,,,,,67.0,Closure,623110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Jefferson,2021-05-01 00:00:00,The Forum At Brookside,,
Kentuckianaworks,2021-03-19 00:00:00,No,,,WARN,,,,,,,,,,263.0,Closure,453998.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Jefferson,2021-05-29 00:00:00,"Sodexo, Inc.",,
Kentuckianaworks,2021-02-24 00:00:00,No,,,WARN,,,,,,,,,,69.0,Closure,484121.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Jefferson,2020-12-09 00:00:00,Quickway Transportation Inc.,,
Kentuckianaworks,2021-02-23 00:00:00,No,,,WARN,,,,,,,,,,60.0,Layoff,454110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Jefferson,2021-04-23 00:00:00,Arroweye Solutions,,
Western Kentucky,2021-02-08 00:00:00,No,,,WARN,,,,,,,,,,82.0,Closure,336360.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Hopkins,2021-06-27 00:00:00,International Automotive Components,,
Kentuckianaworks,2021-02-02 00:00:00,No,,,WARN,,,,,,,,,,155.0,Closure,541614.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Bullitt,2021-04-03 00:00:00,Bluegrass Supply Chain and Services,,
