Notice Link,County,Location,Date Received,Region,Comments,Closure/Layoff,NAICS Code,NAFTA/Trade,Company Address,Local Area,County: Local  Name,Company Contact,Closure or Layoff?,Industry,Trade,Affected Occupation,Employees,NAICS,Company Name,NEG,Notice URL,Affected Occupations,Projected Date,County/Counties,Source,NAICS/SIC,Union,Congressional ,Projected Dates,SIC,Workforce Area
WARN,Campbell,,2022-01-20 00:00:00,Northern Kentucky,,,424480.0,,,,,,Layiff,,No,,150.0,,Castellini Group of Companies,,,,2022-03-19 00:00:00,,,,,,,,
WARN,Fayette,,2022-01-12 00:00:00,Bluegrass,,,454390.0,,,,,,Closure,,No,,169.0,,Scentsy  Inc,,,,2022-04-01 00:00:00,,,,,,,,
WARN,Graves,,2022-01-10 00:00:00,Western Kentucky,,,339999.0,,,,,,Closure,,No,,501.0,,Mayfield Consumer Products,,,,2021-12-10 00:00:00,,,,,,,,
WARN,Jefferson,,2021-11-16 00:00:00,Kentuckiana Works,,,333517.0,,,,,,Closure,,No,,60.0,,Emerson - Greenlee (Greenlee Professional Tools),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2022-10-31 00:00:00,,,,,,,,
WARN,Boone,,2021-11-04 00:00:00,Northern Kentucky,,,532120.0,,,,,,Closure,,No,,134.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-12-31 00:00:00,,,,,,,,
WARN,Hardin,,2021-10-05 00:00:00,Lincoln Trail,,,561110.0,,,,,,Closure,,No,,178.0,,Bluegrass Cellular-Elizabethtown,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-11-30 00:00:00,,,,,,,,
WARN,Christian,,2021-09-29 00:00:00,Western Kentucky,,,339999.0,,,,,,Closure,,TBD,,40.0,,Vitech Manufacturing LP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2022-07-15 00:00:00,,,,,,,,
WARN,Jefferson,,2021-09-21 00:00:00,Kentuckianaworks,,,62331.0,,,,,,Closure,,No,,95.0,,Regis Woods Care and Rehab Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-10-16 00:00:00,,,,,,,,
WARN,Fayette,,2021-07-27 00:00:00,Bluegrass,,,333415.0,,,,,,Closure,,No,,659.0,,TRANE U.S. Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-09-30 00:00:00,,,,,,,,
WARN,Madison,,2021-06-08 00:00:00,Bluegrass,,,336370.0,,,,,,Closure,,No,,54.0,,P-K Tool & Manufacturing Company,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-07-31 00:00:00,,,,,,,,
