Company Name,NAICS/SIC,Company Address,County: Local  Name,Comments,NAFTA/Trade,Congressional ,Location,Union,Affected Occupation,NEG,Industry,Notice URL,Company Contact,Employees,Source,Closure or Layoff?,Affected Occupations,County,NAICS,NAICS Code,SIC,Date Received,Projected Dates,Notice Link,Workforce Area,Projected Date,County/Counties,Closure/Layoff,Region,Trade,Local Area
Castellini Group of Companies,,,,,,,,,,,,,,150.0,,Layiff,,Campbell,,424480.0,,2022-01-20 00:00:00,,WARN,,2022-03-19 00:00:00,,,Northern Kentucky,No,
Scentsy  Inc,,,,,,,,,,,,,,169.0,,Closure,,Fayette,,454390.0,,2022-01-12 00:00:00,,WARN,,2022-04-01 00:00:00,,,Bluegrass,No,
Mayfield Consumer Products,,,,,,,,,,,,,,501.0,,Closure,,Graves,,339999.0,,2022-01-10 00:00:00,,WARN,,2021-12-10 00:00:00,,,Western Kentucky,No,
Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,60.0,,Closure,,Jefferson,,333517.0,,2021-11-16 00:00:00,,WARN,,2022-10-31 00:00:00,,,Kentuckiana Works,No,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,134.0,,Closure,,Boone,,532120.0,,2021-11-04 00:00:00,,WARN,,2021-12-31 00:00:00,,,Northern Kentucky,No,
Bluegrass Cellular-Elizabethtown,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,178.0,,Closure,,Hardin,,561110.0,,2021-10-05 00:00:00,,WARN,,2021-11-30 00:00:00,,,Lincoln Trail,No,
Vitech Manufacturing LP,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,40.0,,Closure,,Christian,,339999.0,,2021-09-29 00:00:00,,WARN,,2022-07-15 00:00:00,,,Western Kentucky,TBD,
Regis Woods Care and Rehab Center,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,95.0,,Closure,,Jefferson,,62331.0,,2021-09-21 00:00:00,,WARN,,2021-10-16 00:00:00,,,Kentuckianaworks,No,
TRANE U.S. Inc.,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,659.0,,Closure,,Fayette,,333415.0,,2021-07-27 00:00:00,,WARN,,2021-09-30 00:00:00,,,Bluegrass,No,
P-K Tool & Manufacturing Company,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,54.0,,Closure,,Madison,,336370.0,,2021-06-08 00:00:00,,WARN,,2021-07-31 00:00:00,,,Bluegrass,No,
UPS Supply Chain Solutions,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,137.0,,Layoff,,Jefferson,,488510.0,,2021-05-28 00:00:00,,WARN,,2021-07-30 00:00:00,,,Kentuckianaworks,No,
Novitex Government Solutions,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,60.0,,Closure,,Laurel,,518210.0,,2021-05-03 00:00:00,,WARN,,2021-06-30 00:00:00,,,Cumberlands,No,
PULAU Corporation,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,56.0,,Layoff,,Jefferson,,541330.0,,2021-04-30 00:00:00,,WARN,,2021-07-01 00:00:00,,,Kentuckianaworks,No,
The Forum At Brookside,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,67.0,,Closure,,Jefferson,,623110.0,,2021-04-22 00:00:00,,WARN,,2021-05-01 00:00:00,,,Kentuckianaworks,No,
"Sodexo, Inc.",,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,263.0,,Closure,,Jefferson,,453998.0,,2021-03-19 00:00:00,,WARN,,2021-05-29 00:00:00,,,Kentuckianaworks,No,
Quickway Transportation Inc.,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,69.0,,Closure,,Jefferson,,484121.0,,2021-02-24 00:00:00,,WARN,,2020-12-09 00:00:00,,,Kentuckianaworks,No,
Arroweye Solutions,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,60.0,,Layoff,,Jefferson,,454110.0,,2021-02-23 00:00:00,,WARN,,2021-04-23 00:00:00,,,Kentuckianaworks,No,
International Automotive Components,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,82.0,,Closure,,Hopkins,,336360.0,,2021-02-08 00:00:00,,WARN,,2021-06-27 00:00:00,,,Western Kentucky,No,
Bluegrass Supply Chain and Services,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,155.0,,Closure,,Bullitt,,541614.0,,2021-02-02 00:00:00,,WARN,,2021-04-03 00:00:00,,,Kentuckianaworks,No,
Courier-Journal,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,102.0,,Closure,,Jefferson,,511110.0,,2021-01-06 00:00:00,,WARN,,2021-03-07 00:00:00,,,Kentuckianaworks,No,
MCKESSON CORPORATION,,,Jefferson County - Louisville,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,52.0,,Layoff,,,,423450.0,,2020-12-14 00:00:00,,WARN,,2021-02-15 00:00:00,,,Kentuckiana Works,No,
Universal Protection Services,,,Warren,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,52.0,,Layoff,,,,561612.0,,2020-12-07 00:00:00,,WARN,,2021-02-01 00:00:00,,,South Central,No,
