Notice URL,Projected Date,County/Counties,NAICS Code,County,Affected Occupations,Company Address,Closure/Layoff,Trade,Local Area,Affected Occupation,Closure or Layoff?,Projected Dates,Employees,Comments,Congressional ,NEG,NAICS/SIC,Date Received,Industry,County: Local  Name,Company Contact,Notice Link,Source,NAICS,Location,Workforce Area,SIC,NAFTA/Trade,Region,Union,Company Name
,2022-03-19 00:00:00,,424480.0,Campbell,,,,No,,,Layiff,,150.0,,,,,2022-01-20 00:00:00,,,,WARN,,,,,,,Northern Kentucky,,Castellini Group of Companies
,2022-04-01 00:00:00,,454390.0,Fayette,,,,No,,,Closure,,169.0,,,,,2022-01-12 00:00:00,,,,WARN,,,,,,,Bluegrass,,Scentsy  Inc
,2021-12-10 00:00:00,,339999.0,Graves,,,,No,,,Closure,,501.0,,,,,2022-01-10 00:00:00,,,,WARN,,,,,,,Western Kentucky,,Mayfield Consumer Products
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,,333517.0,Jefferson,,,,No,,,Closure,,60.0,,,,,2021-11-16 00:00:00,,,,WARN,,,,,,,Kentuckiana Works,,Emerson - Greenlee (Greenlee Professional Tools)
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,,532120.0,Boone,,,,No,,,Closure,,134.0,,,,,2021-11-04 00:00:00,,,,WARN,,,,,,,Northern Kentucky,,Ryder Distribution Center at FRAM Group - Worldwide Blvd
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,,561110.0,Hardin,,,,No,,,Closure,,178.0,,,,,2021-10-05 00:00:00,,,,WARN,,,,,,,Lincoln Trail,,Bluegrass Cellular-Elizabethtown
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,,339999.0,Christian,,,,TBD,,,Closure,,40.0,,,,,2021-09-29 00:00:00,,,,WARN,,,,,,,Western Kentucky,,Vitech Manufacturing LP
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,,62331.0,Jefferson,,,,No,,,Closure,,95.0,,,,,2021-09-21 00:00:00,,,,WARN,,,,,,,Kentuckianaworks,,Regis Woods Care and Rehab Center
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,,333415.0,Fayette,,,,No,,,Closure,,659.0,,,,,2021-07-27 00:00:00,,,,WARN,,,,,,,Bluegrass,,TRANE U.S. Inc.
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,,336370.0,Madison,,,,No,,,Closure,,54.0,,,,,2021-06-08 00:00:00,,,,WARN,,,,,,,Bluegrass,,P-K Tool & Manufacturing Company
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-07-30 00:00:00,,488510.0,Jefferson,,,,No,,,Layoff,,137.0,,,,,2021-05-28 00:00:00,,,,WARN,,,,,,,Kentuckianaworks,,UPS Supply Chain Solutions
