NAFTA/Trade,Affected Occupations,County,County/Counties,Projected Date,Industry,Projected Dates,Source,Company Name,Closure or Layoff?,Closure/Layoff,Company Contact,NAICS,Notice Link,Comments,Region,NAICS/SIC,Affected Occupation,Employees,Company Address,Workforce Area,Union,Notice URL,Location,Date Received,Trade,Congressional ,NEG,County: Local  Name,SIC,Local Area,NAICS Code
,,Campbell,,2022-03-19 00:00:00,,,,Castellini Group of Companies,Layiff,,,,WARN,,Northern Kentucky,,,150.0,,,,,,2022-01-20 00:00:00,No,,,,,,424480.0
,,Fayette,,2022-04-01 00:00:00,,,,Scentsy  Inc,Closure,,,,WARN,,Bluegrass,,,169.0,,,,,,2022-01-12 00:00:00,No,,,,,,454390.0
,,Graves,,2021-12-10 00:00:00,,,,Mayfield Consumer Products,Closure,,,,WARN,,Western Kentucky,,,501.0,,,,,,2022-01-10 00:00:00,No,,,,,,339999.0
,,Jefferson,,2022-10-31 00:00:00,,,,Emerson - Greenlee (Greenlee Professional Tools),Closure,,,,WARN,,Kentuckiana Works,,,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,No,,,,,,333517.0
,,Boone,,2021-12-31 00:00:00,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,,,,WARN,,Northern Kentucky,,,134.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,No,,,,,,532120.0
,,Hardin,,2021-11-30 00:00:00,,,,Bluegrass Cellular-Elizabethtown,Closure,,,,WARN,,Lincoln Trail,,,178.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,No,,,,,,561110.0
,,Christian,,2022-07-15 00:00:00,,,,Vitech Manufacturing LP,Closure,,,,WARN,,Western Kentucky,,,40.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,TBD,,,,,,339999.0
,,Jefferson,,2021-10-16 00:00:00,,,,Regis Woods Care and Rehab Center,Closure,,,,WARN,,Kentuckianaworks,,,95.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,No,,,,,,62331.0
,,Fayette,,2021-09-30 00:00:00,,,,TRANE U.S. Inc.,Closure,,,,WARN,,Bluegrass,,,659.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,No,,,,,,333415.0
,,Madison,,2021-07-31 00:00:00,,,,P-K Tool & Manufacturing Company,Closure,,,,WARN,,Bluegrass,,,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,No,,,,,,336370.0
,,Jefferson,,2021-07-30 00:00:00,,,,UPS Supply Chain Solutions,Layoff,,,,WARN,,Kentuckianaworks,,,137.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,2021-05-28 00:00:00,No,,,,,,488510.0
,,Laurel,,2021-06-30 00:00:00,,,,Novitex Government Solutions,Closure,,,,WARN,,Cumberlands,,,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,2021-05-03 00:00:00,No,,,,,,518210.0
,,Jefferson,,2021-07-01 00:00:00,,,,PULAU Corporation,Layoff,,,,WARN,,Kentuckianaworks,,,56.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,2021-04-30 00:00:00,No,,,,,,541330.0
,,Jefferson,,2021-05-01 00:00:00,,,,The Forum At Brookside,Closure,,,,WARN,,Kentuckianaworks,,,67.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,2021-04-22 00:00:00,No,,,,,,623110.0
,,Jefferson,,2021-05-29 00:00:00,,,,"Sodexo, Inc.",Closure,,,,WARN,,Kentuckianaworks,,,263.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,2021-03-19 00:00:00,No,,,,,,453998.0
,,Jefferson,,2020-12-09 00:00:00,,,,Quickway Transportation Inc.,Closure,,,,WARN,,Kentuckianaworks,,,69.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,2021-02-24 00:00:00,No,,,,,,484121.0
