Source,Congressional ,Projected Dates,NAFTA/Trade,NAICS Code,Trade,Projected Date,Workforce Area,Company Name,Company Address,Comments,NAICS,Location,Industry,Notice URL,Company Contact,Employees,Affected Occupation,Closure/Layoff,Region,Closure or Layoff?,County,Date Received,Union,NAICS/SIC,Affected Occupations,County: Local  Name,SIC,Local Area,NEG,County/Counties,Notice Link
,,,,424480.0,No,2022-03-19 00:00:00,,Castellini Group of Companies,,,,,,,,150.0,,,Northern Kentucky,Layiff,Campbell,2022-01-20 00:00:00,,,,,,,,,WARN
,,,,454390.0,No,2022-04-01 00:00:00,,Scentsy  Inc,,,,,,,,169.0,,,Bluegrass,Closure,Fayette,2022-01-12 00:00:00,,,,,,,,,WARN
,,,,339999.0,No,2021-12-10 00:00:00,,Mayfield Consumer Products,,,,,,,,501.0,,,Western Kentucky,Closure,Graves,2022-01-10 00:00:00,,,,,,,,,WARN
,,,,333517.0,No,2022-10-31 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,60.0,,,Kentuckiana Works,Closure,Jefferson,2021-11-16 00:00:00,,,,,,,,,WARN
,,,,532120.0,No,2021-12-31 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,134.0,,,Northern Kentucky,Closure,Boone,2021-11-04 00:00:00,,,,,,,,,WARN
,,,,561110.0,No,2021-11-30 00:00:00,,Bluegrass Cellular-Elizabethtown,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,178.0,,,Lincoln Trail,Closure,Hardin,2021-10-05 00:00:00,,,,,,,,,WARN
,,,,339999.0,TBD,2022-07-15 00:00:00,,Vitech Manufacturing LP,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,40.0,,,Western Kentucky,Closure,Christian,2021-09-29 00:00:00,,,,,,,,,WARN
,,,,62331.0,No,2021-10-16 00:00:00,,Regis Woods Care and Rehab Center,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,95.0,,,Kentuckianaworks,Closure,Jefferson,2021-09-21 00:00:00,,,,,,,,,WARN
,,,,333415.0,No,2021-09-30 00:00:00,,TRANE U.S. Inc.,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,659.0,,,Bluegrass,Closure,Fayette,2021-07-27 00:00:00,,,,,,,,,WARN
,,,,336370.0,No,2021-07-31 00:00:00,,P-K Tool & Manufacturing Company,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,54.0,,,Bluegrass,Closure,Madison,2021-06-08 00:00:00,,,,,,,,,WARN
,,,,488510.0,No,2021-07-30 00:00:00,,UPS Supply Chain Solutions,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,137.0,,,Kentuckianaworks,Layoff,Jefferson,2021-05-28 00:00:00,,,,,,,,,WARN
,,,,518210.0,No,2021-06-30 00:00:00,,Novitex Government Solutions,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,60.0,,,Cumberlands,Closure,Laurel,2021-05-03 00:00:00,,,,,,,,,WARN
,,,,541330.0,No,2021-07-01 00:00:00,,PULAU Corporation,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,56.0,,,Kentuckianaworks,Layoff,Jefferson,2021-04-30 00:00:00,,,,,,,,,WARN
,,,,623110.0,No,2021-05-01 00:00:00,,The Forum At Brookside,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,67.0,,,Kentuckianaworks,Closure,Jefferson,2021-04-22 00:00:00,,,,,,,,,WARN
,,,,453998.0,No,2021-05-29 00:00:00,,"Sodexo, Inc.",,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,263.0,,,Kentuckianaworks,Closure,Jefferson,2021-03-19 00:00:00,,,,,,,,,WARN
