Industry,Workforce Area,Projected Dates,County: Local  Name,SIC,NEG,Company Name,Affected Occupations,Affected Occupation,NAICS,Local Area,NAICS Code,Projected Date,Trade,Notice URL,Employees,County,Company Address,Union,Source,Closure or Layoff?,Closure/Layoff,Date Received,Congressional ,NAICS/SIC,Comments,County/Counties,Company Contact,Location,NAFTA/Trade,Region,Notice Link
,,,,,,Castellini Group of Companies,,,,,424480.0,2022-03-19 00:00:00,No,,150.0,Campbell,,,,Layiff,,2022-01-20 00:00:00,,,,,,,,Northern Kentucky,WARN
,,,,,,Scentsy  Inc,,,,,454390.0,2022-04-01 00:00:00,No,,169.0,Fayette,,,,Closure,,2022-01-12 00:00:00,,,,,,,,Bluegrass,WARN
,,,,,,Mayfield Consumer Products,,,,,339999.0,2021-12-10 00:00:00,No,,501.0,Graves,,,,Closure,,2022-01-10 00:00:00,,,,,,,,Western Kentucky,WARN
,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,333517.0,2022-10-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0,Jefferson,,,,Closure,,2021-11-16 00:00:00,,,,,,,,Kentuckiana Works,WARN
,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,532120.0,2021-12-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0,Boone,,,,Closure,,2021-11-04 00:00:00,,,,,,,,Northern Kentucky,WARN
,,,,,,Bluegrass Cellular-Elizabethtown,,,,,561110.0,2021-11-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0,Hardin,,,,Closure,,2021-10-05 00:00:00,,,,,,,,Lincoln Trail,WARN
,,,,,,Vitech Manufacturing LP,,,,,339999.0,2022-07-15 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0,Christian,,,,Closure,,2021-09-29 00:00:00,,,,,,,,Western Kentucky,WARN
,,,,,,Regis Woods Care and Rehab Center,,,,,62331.0,2021-10-16 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0,Jefferson,,,,Closure,,2021-09-21 00:00:00,,,,,,,,Kentuckianaworks,WARN
,,,,,,TRANE U.S. Inc.,,,,,333415.0,2021-09-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0,Fayette,,,,Closure,,2021-07-27 00:00:00,,,,,,,,Bluegrass,WARN
,,,,,,P-K Tool & Manufacturing Company,,,,,336370.0,2021-07-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0,Madison,,,,Closure,,2021-06-08 00:00:00,,,,,,,,Bluegrass,WARN
