Workforce Area,SIC,Region,County,Company Contact,Industry,NEG,Projected Date,NAICS Code,Projected Dates,Notice URL,NAFTA/Trade,Affected Occupations,County/Counties,Closure/Layoff,Union,Source,Date Received,County: Local  Name,NAICS/SIC,Affected Occupation,Notice Link,Local Area,Location,Closure or Layoff?,Employees,Congressional ,Trade,Comments,Company Address,NAICS,Company Name
,,Northern Kentucky,Campbell,,,,2022-03-19 00:00:00,424480.0,,,,,,,,,2022-01-20 00:00:00,,,,WARN,,,Layiff,150.0,,No,,,,Castellini Group of Companies
,,Bluegrass,Fayette,,,,2022-04-01 00:00:00,454390.0,,,,,,,,,2022-01-12 00:00:00,,,,WARN,,,Closure,169.0,,No,,,,Scentsy  Inc
,,Western Kentucky,Graves,,,,2021-12-10 00:00:00,339999.0,,,,,,,,,2022-01-10 00:00:00,,,,WARN,,,Closure,501.0,,No,,,,Mayfield Consumer Products
,,Kentuckiana Works,Jefferson,,,,2022-10-31 00:00:00,333517.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,2021-11-16 00:00:00,,,,WARN,,,Closure,60.0,,No,,,,Emerson - Greenlee (Greenlee Professional Tools)
,,Northern Kentucky,Boone,,,,2021-12-31 00:00:00,532120.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,2021-11-04 00:00:00,,,,WARN,,,Closure,134.0,,No,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd
,,Lincoln Trail,Hardin,,,,2021-11-30 00:00:00,561110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,2021-10-05 00:00:00,,,,WARN,,,Closure,178.0,,No,,,,Bluegrass Cellular-Elizabethtown
,,Western Kentucky,Christian,,,,2022-07-15 00:00:00,339999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,2021-09-29 00:00:00,,,,WARN,,,Closure,40.0,,TBD,,,,Vitech Manufacturing LP
,,Kentuckianaworks,Jefferson,,,,2021-10-16 00:00:00,62331.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,2021-09-21 00:00:00,,,,WARN,,,Closure,95.0,,No,,,,Regis Woods Care and Rehab Center
,,Bluegrass,Fayette,,,,2021-09-30 00:00:00,333415.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,2021-07-27 00:00:00,,,,WARN,,,Closure,659.0,,No,,,,TRANE U.S. Inc.
,,Bluegrass,Madison,,,,2021-07-31 00:00:00,336370.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,2021-06-08 00:00:00,,,,WARN,,,Closure,54.0,,No,,,,P-K Tool & Manufacturing Company
,,Kentuckianaworks,Jefferson,,,,2021-07-30 00:00:00,488510.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,2021-05-28 00:00:00,,,,WARN,,,Layoff,137.0,,No,,,,UPS Supply Chain Solutions
,,Cumberlands,Laurel,,,,2021-06-30 00:00:00,518210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,2021-05-03 00:00:00,,,,WARN,,,Closure,60.0,,No,,,,Novitex Government Solutions
,,Kentuckianaworks,Jefferson,,,,2021-07-01 00:00:00,541330.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,2021-04-30 00:00:00,,,,WARN,,,Layoff,56.0,,No,,,,PULAU Corporation
,,Kentuckianaworks,Jefferson,,,,2021-05-01 00:00:00,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,2021-04-22 00:00:00,,,,WARN,,,Closure,67.0,,No,,,,The Forum At Brookside
,,Kentuckianaworks,Jefferson,,,,2021-05-29 00:00:00,453998.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,,2021-03-19 00:00:00,,,,WARN,,,Closure,263.0,,No,,,,"Sodexo, Inc."
,,Kentuckianaworks,Jefferson,,,,2020-12-09 00:00:00,484121.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,,2021-02-24 00:00:00,,,,WARN,,,Closure,69.0,,No,,,,Quickway Transportation Inc.
,,Kentuckianaworks,Jefferson,,,,2021-04-23 00:00:00,454110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,,2021-02-23 00:00:00,,,,WARN,,,Layoff,60.0,,No,,,,Arroweye Solutions
,,Western Kentucky,Hopkins,,,,2021-06-27 00:00:00,336360.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,,2021-02-08 00:00:00,,,,WARN,,,Closure,82.0,,No,,,,International Automotive Components
,,Kentuckianaworks,Bullitt,,,,2021-04-03 00:00:00,541614.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,,2021-02-02 00:00:00,,,,WARN,,,Closure,155.0,,No,,,,Bluegrass Supply Chain and Services
,,Kentuckianaworks,Jefferson,,,,2021-03-07 00:00:00,511110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,,2021-01-06 00:00:00,,,,WARN,,,Closure,102.0,,No,,,,Courier-Journal
,,Kentuckiana Works,,,,,2021-02-15 00:00:00,423450.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,,2020-12-14 00:00:00,Jefferson County - Louisville,,,WARN,,,Layoff,52.0,,No,,,,MCKESSON CORPORATION
,,South Central,,,,,2021-02-01 00:00:00,561612.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,,2020-12-07 00:00:00,Warren,,,WARN,,,Layoff,52.0,,No,,,,Universal Protection Services
,,Northern Kentucky,,,,,2020-11-01 00:00:00,30354.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,,2020-10-26 00:00:00,Boone,,,WARN,,,Layoff,19.0,,No,,,,"Delta Air Lines, Inc."
,,Lincoln Trail,,,,,2021-01-15 00:00:00,333912.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,,2020-10-19 00:00:00,Grayson,,,WARN,,,Closure,82.0,,No,,,,Campbell Hausfeld
,,Bluegrass,,,,,2020-03-13 00:00:00,72172.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,,2020-09-25 00:00:00,Fayette,,,WARN,,,Layoff,100.0,,No,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena
,,Kentuckiana Works,,,,,2020-03-17 00:00:00,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,,2020-09-23 00:00:00,Jefferson County - Louisville,,,WARN,,,Layoff,294.0,,No,,,,Omni Hotels & Resorts
,,Northern Kentucky,,,,,2020-05-22 00:00:00,325211.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,,2020-09-23 00:00:00,Kenton,,,WARN,,,Layoff,164.0,,No,,,,Meggitt Polymers and Composites - Erlanger
,,Northern Kentucky,,,,,2020-10-04 00:00:00,53211.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,,2020-09-22 00:00:00,Boone,,,WARN,,,Layoff,55.0,,No,,,,ABM c/o The Hertz Corporation - CVG
,,Northern Kentucky,,,,,2020-10-31 00:00:00,336370.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,,2020-09-21 00:00:00,Boone,,,WARN,,,Closure,239.0,,No,,,,"Eagle Manufacturing, LLC"
,,Bluegrass,,,,,2020-03-15 00:00:00,722511.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,,2020-09-18 00:00:00,Fayette,,,WARN,,,Layoff,75.0,,No,,,,"P.F. CHANG'S CHINA BISTRO, INC."
,,Kentuckiana Works,,,,,2020-03-15 00:00:00,722511.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,,2020-09-18 00:00:00,Jefferson County - Louisville,,,WARN,,,Layoff,75.0,,No,,,,"P.F. CHANG'S CHINA BISTRO, INC."
,,Northern Kentucky,,,,,2020-03-18 00:00:00,81293.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,,2020-09-18 00:00:00,Kenton,,,WARN,,,Layoff,133.0,,No,,,,SP+/Standard Parking/Central Parking
,,Kentuckiana Works,,,,,2020-09-14 00:00:00,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,,2020-09-16 00:00:00,Jefferson County - Louisville,,,WARN,,,Layoff,28.0,,No,,,,AJS/Galt House Hotel & Suites
,,Kentuckiana Works,,,,,2020-10-04 00:00:00,722511.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,,2020-09-14 00:00:00,Jefferson County - Louisville,,,WARN,,,Layoff,32.0,,No,,,,STEEL CITY POPS LKY LLC
,,Bluegrass,,,,,2020-03-15 00:00:00,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,,2020-09-08 00:00:00,Fayette,,,WARN,,,Layoff,102.0,,No,,,,Lexington Hyatt
,,Kentuckiana Works,,,,,2020-10-31 00:00:00,561720.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,,2020-09-02 00:00:00,Jefferson County - Louisville,,,WARN,,,Layoff,293.0,,No,,,,LEADEC CORP
,,Northern Kentucky,,,,,2020-04-05 00:00:00,72251.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,,2020-08-07 00:00:00,Boone,,,WARN,,,Layoff,5.0,,No,,,,Vino Volo
,,Cumberlands,,,,,2020-09-30 00:00:00,3221.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,,2020-08-07 00:00:00,Pulaski,,,WARN,,,Closure,24.0,,No,,,,WestRock Comany
,,Kentuckiana Works,,,,,2020-10-01 00:00:00,541618.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,,2020-07-30 00:00:00,Jefferson County - Louisville,,,WARN,,,Layoff,84.0,,No,,,,Republic Airline Inc.
,,Northern Kentucky,,,,,2020-08-15 00:00:00,541613.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,,2020-07-27 00:00:00,Campbell,,,WARN,,,Layoff,50.0,,No,,,,P.L. Marketing
,,Northern Kentucky,,,,,2020-03-29 00:00:00,453220.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,,2020-07-27 00:00:00,Kenton,,,WARN,,,Layoff,58.0,,No,,,,Paradies Lagardere Travel Retail - CVG
,,Kentuckiana Works,,,,,2020-09-24 00:00:00,561510.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,,2020-07-24 00:00:00,Jefferson County - Louisville,,,WARN,,,Layoff,95.0,,No,,,,American Queen Steamboat Company
,,EKCEP,,,,,2020-09-20 00:00:00,213113.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,,2020-07-23 00:00:00,Pike,,,WARN,,,Closure,194.0,,No,,,,CAM  Mining LLC
,,Bluegrass,,,,,2020-09-20 00:00:00,213113.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,,2020-07-23 00:00:00,Fayette,,,WARN,,,Closure,16.0,,TBD,,,,Rhino Energy LLC
,,Bluegrass,,,,,2020-09-24 00:00:00,213113.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,,2020-07-23 00:00:00,Fayette,,,WARN,,,Closure,5.0,,No,,,,Rhino Group LLC
,,Kentuckiana Works,,,,,2020-09-27 00:00:00,541614.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,,2020-07-21 00:00:00,Jefferson County - Louisville,,,WARN,,,Layoff,146.0,,No,,,,"Kenco Logistic Services, LLC"
,,Northern Kentucky,,,,,2020-09-30 00:00:00,541800.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,,2020-07-16 00:00:00,Boone,,,WARN,,,Closure,84.0,,No,,,,Valassis
,,Kentuckiana Works,,,,,2020-03-20 00:00:00,722110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,,2020-07-02 00:00:00,Jefferson County - Louisville,,,WARN,,,Layoff,85.0,,No,,,,White Lodging
,,Kentuckiana Works,,,,,2020-03-20 00:00:00,722110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,,2020-07-02 00:00:00,Jefferson County - Louisville,,,WARN,,,Layoff,150.0,,No,,,,White Lodging Services Corporation-Marriott Louisville
,,Out of State,,,,,2020-01-29 00:00:00,,,,,,,,,,2020-06-29 00:00:00,Out of the Area County,,,WARN,,,Closure,130.0,,No,,,,"Contura Energy - Delbarton, WV"
,,Western Kentucky,,,,,2020-07-01 00:00:00,33331.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,,2020-06-26 00:00:00,Marshall,,,WARN,,,Layoff,106.0,,No,,,,CC Metals and Alloys
,,Northern Kentucky,,,,,2020-07-01 00:00:00,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,,2020-06-26 00:00:00,Kenton,,,WARN,,,Layoff,75.0,,No,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter
,,Bluegrass,,,,,2020-08-28 00:00:00,336340.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,,2020-06-25 00:00:00,Madison,,,WARN,,,Layoff,52.0,,No,,,,Stemco Products Inc
