Region,Source,Closure or Layoff?,Company Address,Closure/Layoff,NAICS/SIC,Affected Occupations,Workforce Area,Congressional ,Employees,Projected Dates,Industry,Location,Comments,County: Local  Name,NEG,Notice Link,NAICS Code,Projected Date,Union,Local Area,SIC,Company Contact,Date Received,Notice URL,Trade,Affected Occupation,NAICS,Company Name,NAFTA/Trade,County,County/Counties
Northern Kentucky,,Layiff,,,,,,,150.0,,,,,,,WARN,424480.0,2022-03-19 00:00:00,,,,,2022-01-20 00:00:00,,No,,,Castellini Group of Companies,,Campbell,
Bluegrass,,Closure,,,,,,,169.0,,,,,,,WARN,454390.0,2022-04-01 00:00:00,,,,,2022-01-12 00:00:00,,No,,,Scentsy  Inc,,Fayette,
Western Kentucky,,Closure,,,,,,,501.0,,,,,,,WARN,339999.0,2021-12-10 00:00:00,,,,,2022-01-10 00:00:00,,No,,,Mayfield Consumer Products,,Graves,
Kentuckiana Works,,Closure,,,,,,,60.0,,,,,,,WARN,333517.0,2022-10-31 00:00:00,,,,,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,,Emerson - Greenlee (Greenlee Professional Tools),,Jefferson,
Northern Kentucky,,Closure,,,,,,,134.0,,,,,,,WARN,532120.0,2021-12-31 00:00:00,,,,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Boone,
Lincoln Trail,,Closure,,,,,,,178.0,,,,,,,WARN,561110.0,2021-11-30 00:00:00,,,,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,,Bluegrass Cellular-Elizabethtown,,Hardin,
Western Kentucky,,Closure,,,,,,,40.0,,,,,,,WARN,339999.0,2022-07-15 00:00:00,,,,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,,Vitech Manufacturing LP,,Christian,
Kentuckianaworks,,Closure,,,,,,,95.0,,,,,,,WARN,62331.0,2021-10-16 00:00:00,,,,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,,Regis Woods Care and Rehab Center,,Jefferson,
Bluegrass,,Closure,,,,,,,659.0,,,,,,,WARN,333415.0,2021-09-30 00:00:00,,,,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,,TRANE U.S. Inc.,,Fayette,
Bluegrass,,Closure,,,,,,,54.0,,,,,,,WARN,336370.0,2021-07-31 00:00:00,,,,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,,P-K Tool & Manufacturing Company,,Madison,
Kentuckianaworks,,Layoff,,,,,,,137.0,,,,,,,WARN,488510.0,2021-07-30 00:00:00,,,,,2021-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,No,,,UPS Supply Chain Solutions,,Jefferson,
Cumberlands,,Closure,,,,,,,60.0,,,,,,,WARN,518210.0,2021-06-30 00:00:00,,,,,2021-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,No,,,Novitex Government Solutions,,Laurel,
Kentuckianaworks,,Layoff,,,,,,,56.0,,,,,,,WARN,541330.0,2021-07-01 00:00:00,,,,,2021-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,No,,,PULAU Corporation,,Jefferson,
Kentuckianaworks,,Closure,,,,,,,67.0,,,,,,,WARN,623110.0,2021-05-01 00:00:00,,,,,2021-04-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,No,,,The Forum At Brookside,,Jefferson,
Kentuckianaworks,,Closure,,,,,,,263.0,,,,,,,WARN,453998.0,2021-05-29 00:00:00,,,,,2021-03-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,No,,,"Sodexo, Inc.",,Jefferson,
Kentuckianaworks,,Closure,,,,,,,69.0,,,,,,,WARN,484121.0,2020-12-09 00:00:00,,,,,2021-02-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,No,,,Quickway Transportation Inc.,,Jefferson,
Kentuckianaworks,,Layoff,,,,,,,60.0,,,,,,,WARN,454110.0,2021-04-23 00:00:00,,,,,2021-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,No,,,Arroweye Solutions,,Jefferson,
Western Kentucky,,Closure,,,,,,,82.0,,,,,,,WARN,336360.0,2021-06-27 00:00:00,,,,,2021-02-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,No,,,International Automotive Components,,Hopkins,
Kentuckianaworks,,Closure,,,,,,,155.0,,,,,,,WARN,541614.0,2021-04-03 00:00:00,,,,,2021-02-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,No,,,Bluegrass Supply Chain and Services,,Bullitt,
Kentuckianaworks,,Closure,,,,,,,102.0,,,,,,,WARN,511110.0,2021-03-07 00:00:00,,,,,2021-01-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,No,,,Courier-Journal,,Jefferson,
Kentuckiana Works,,Layoff,,,,,,,52.0,,,,,Jefferson County - Louisville,,WARN,423450.0,2021-02-15 00:00:00,,,,,2020-12-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,No,,,MCKESSON CORPORATION,,,
South Central,,Layoff,,,,,,,52.0,,,,,Warren,,WARN,561612.0,2021-02-01 00:00:00,,,,,2020-12-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,No,,,Universal Protection Services,,,
Northern Kentucky,,Layoff,,,,,,,19.0,,,,,Boone,,WARN,30354.0,2020-11-01 00:00:00,,,,,2020-10-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,No,,,"Delta Air Lines, Inc.",,,
Lincoln Trail,,Closure,,,,,,,82.0,,,,,Grayson,,WARN,333912.0,2021-01-15 00:00:00,,,,,2020-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,No,,,Campbell Hausfeld,,,
Bluegrass,,Layoff,,,,,,,100.0,,,,,Fayette,,WARN,72172.0,2020-03-13 00:00:00,,,,,2020-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,No,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,
Kentuckiana Works,,Layoff,,,,,,,294.0,,,,,Jefferson County - Louisville,,WARN,721110.0,2020-03-17 00:00:00,,,,,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,No,,,Omni Hotels & Resorts,,,
Northern Kentucky,,Layoff,,,,,,,164.0,,,,,Kenton,,WARN,325211.0,2020-05-22 00:00:00,,,,,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,No,,,Meggitt Polymers and Composites - Erlanger,,,
Northern Kentucky,,Layoff,,,,,,,55.0,,,,,Boone,,WARN,53211.0,2020-10-04 00:00:00,,,,,2020-09-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,No,,,ABM c/o The Hertz Corporation - CVG,,,
Northern Kentucky,,Closure,,,,,,,239.0,,,,,Boone,,WARN,336370.0,2020-10-31 00:00:00,,,,,2020-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,No,,,"Eagle Manufacturing, LLC",,,
Bluegrass,,Layoff,,,,,,,75.0,,,,,Fayette,,WARN,722511.0,2020-03-15 00:00:00,,,,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,No,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,
Kentuckiana Works,,Layoff,,,,,,,75.0,,,,,Jefferson County - Louisville,,WARN,722511.0,2020-03-15 00:00:00,,,,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,No,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,
Northern Kentucky,,Layoff,,,,,,,133.0,,,,,Kenton,,WARN,81293.0,2020-03-18 00:00:00,,,,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,No,,,SP+/Standard Parking/Central Parking,,,
Kentuckiana Works,,Layoff,,,,,,,28.0,,,,,Jefferson County - Louisville,,WARN,721110.0,2020-09-14 00:00:00,,,,,2020-09-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,No,,,AJS/Galt House Hotel & Suites,,,
Kentuckiana Works,,Layoff,,,,,,,32.0,,,,,Jefferson County - Louisville,,WARN,722511.0,2020-10-04 00:00:00,,,,,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,No,,,STEEL CITY POPS LKY LLC,,,
Bluegrass,,Layoff,,,,,,,102.0,,,,,Fayette,,WARN,721110.0,2020-03-15 00:00:00,,,,,2020-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,No,,,Lexington Hyatt,,,
Kentuckiana Works,,Layoff,,,,,,,293.0,,,,,Jefferson County - Louisville,,WARN,561720.0,2020-10-31 00:00:00,,,,,2020-09-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,No,,,LEADEC CORP,,,
Northern Kentucky,,Layoff,,,,,,,5.0,,,,,Boone,,WARN,72251.0,2020-04-05 00:00:00,,,,,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,No,,,Vino Volo,,,
Cumberlands,,Closure,,,,,,,24.0,,,,,Pulaski,,WARN,3221.0,2020-09-30 00:00:00,,,,,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,No,,,WestRock Comany,,,
Kentuckiana Works,,Layoff,,,,,,,84.0,,,,,Jefferson County - Louisville,,WARN,541618.0,2020-10-01 00:00:00,,,,,2020-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,No,,,Republic Airline Inc.,,,
Northern Kentucky,,Layoff,,,,,,,50.0,,,,,Campbell,,WARN,541613.0,2020-08-15 00:00:00,,,,,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,No,,,P.L. Marketing,,,
Northern Kentucky,,Layoff,,,,,,,58.0,,,,,Kenton,,WARN,453220.0,2020-03-29 00:00:00,,,,,2020-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,No,,,Paradies Lagardere Travel Retail - CVG,,,
Kentuckiana Works,,Layoff,,,,,,,95.0,,,,,Jefferson County - Louisville,,WARN,561510.0,2020-09-24 00:00:00,,,,,2020-07-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,No,,,American Queen Steamboat Company,,,
EKCEP,,Closure,,,,,,,194.0,,,,,Pike,,WARN,213113.0,2020-09-20 00:00:00,,,,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,No,,,CAM  Mining LLC,,,
Bluegrass,,Closure,,,,,,,16.0,,,,,Fayette,,WARN,213113.0,2020-09-20 00:00:00,,,,,2020-07-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,TBD,,,Rhino Energy LLC,,,
