County: Local  Name,Company Name,Closure/Layoff,Notice Link,Region,County/Counties,Source,NAICS,Company Contact,Location,Date Received,NAICS Code,Company Address,NAFTA/Trade,Projected Date,SIC,NAICS/SIC,County,Affected Occupation,Local Area,Trade,Industry,Comments,Projected Dates,Notice URL,Union,Affected Occupations,Workforce Area,Closure or Layoff?,Congressional ,Employees,NEG
,Castellini Group of Companies,,WARN,Northern Kentucky,,,,,,2022-01-20 00:00:00,424480.0,,,2022-03-19 00:00:00,,,Campbell,,,No,,,,,,,,Layiff,,150.0,
,Scentsy  Inc,,WARN,Bluegrass,,,,,,2022-01-12 00:00:00,454390.0,,,2022-04-01 00:00:00,,,Fayette,,,No,,,,,,,,Closure,,169.0,
,Mayfield Consumer Products,,WARN,Western Kentucky,,,,,,2022-01-10 00:00:00,339999.0,,,2021-12-10 00:00:00,,,Graves,,,No,,,,,,,,Closure,,501.0,
,Emerson - Greenlee (Greenlee Professional Tools),,WARN,Kentuckiana Works,,,,,,2021-11-16 00:00:00,333517.0,,,2022-10-31 00:00:00,,,Jefferson,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Closure,,60.0,
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,WARN,Northern Kentucky,,,,,,2021-11-04 00:00:00,532120.0,,,2021-12-31 00:00:00,,,Boone,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Closure,,134.0,
,Bluegrass Cellular-Elizabethtown,,WARN,Lincoln Trail,,,,,,2021-10-05 00:00:00,561110.0,,,2021-11-30 00:00:00,,,Hardin,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Closure,,178.0,
,Vitech Manufacturing LP,,WARN,Western Kentucky,,,,,,2021-09-29 00:00:00,339999.0,,,2022-07-15 00:00:00,,,Christian,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Closure,,40.0,
,Regis Woods Care and Rehab Center,,WARN,Kentuckianaworks,,,,,,2021-09-21 00:00:00,62331.0,,,2021-10-16 00:00:00,,,Jefferson,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Closure,,95.0,
,TRANE U.S. Inc.,,WARN,Bluegrass,,,,,,2021-07-27 00:00:00,333415.0,,,2021-09-30 00:00:00,,,Fayette,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Closure,,659.0,
,P-K Tool & Manufacturing Company,,WARN,Bluegrass,,,,,,2021-06-08 00:00:00,336370.0,,,2021-07-31 00:00:00,,,Madison,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Closure,,54.0,
,UPS Supply Chain Solutions,,WARN,Kentuckianaworks,,,,,,2021-05-28 00:00:00,488510.0,,,2021-07-30 00:00:00,,,Jefferson,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,Layoff,,137.0,
,Novitex Government Solutions,,WARN,Cumberlands,,,,,,2021-05-03 00:00:00,518210.0,,,2021-06-30 00:00:00,,,Laurel,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Closure,,60.0,
,PULAU Corporation,,WARN,Kentuckianaworks,,,,,,2021-04-30 00:00:00,541330.0,,,2021-07-01 00:00:00,,,Jefferson,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,Layoff,,56.0,
,The Forum At Brookside,,WARN,Kentuckianaworks,,,,,,2021-04-22 00:00:00,623110.0,,,2021-05-01 00:00:00,,,Jefferson,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,Closure,,67.0,
,"Sodexo, Inc.",,WARN,Kentuckianaworks,,,,,,2021-03-19 00:00:00,453998.0,,,2021-05-29 00:00:00,,,Jefferson,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,Closure,,263.0,
,Quickway Transportation Inc.,,WARN,Kentuckianaworks,,,,,,2021-02-24 00:00:00,484121.0,,,2020-12-09 00:00:00,,,Jefferson,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,Closure,,69.0,
,Arroweye Solutions,,WARN,Kentuckianaworks,,,,,,2021-02-23 00:00:00,454110.0,,,2021-04-23 00:00:00,,,Jefferson,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,Layoff,,60.0,
,International Automotive Components,,WARN,Western Kentucky,,,,,,2021-02-08 00:00:00,336360.0,,,2021-06-27 00:00:00,,,Hopkins,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,Closure,,82.0,
,Bluegrass Supply Chain and Services,,WARN,Kentuckianaworks,,,,,,2021-02-02 00:00:00,541614.0,,,2021-04-03 00:00:00,,,Bullitt,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,Closure,,155.0,
,Courier-Journal,,WARN,Kentuckianaworks,,,,,,2021-01-06 00:00:00,511110.0,,,2021-03-07 00:00:00,,,Jefferson,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,Closure,,102.0,
Jefferson County - Louisville,MCKESSON CORPORATION,,WARN,Kentuckiana Works,,,,,,2020-12-14 00:00:00,423450.0,,,2021-02-15 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,Layoff,,52.0,
Warren,Universal Protection Services,,WARN,South Central,,,,,,2020-12-07 00:00:00,561612.0,,,2021-02-01 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,Layoff,,52.0,
Boone,"Delta Air Lines, Inc.",,WARN,Northern Kentucky,,,,,,2020-10-26 00:00:00,30354.0,,,2020-11-01 00:00:00,,,,,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,Layoff,,19.0,
