Region,Notice Link,Congressional ,Affected Occupation,Location,Company Name,Local Area,County: Local  Name,Company Contact,Projected Date,NAICS,Trade,Closure or Layoff?,NAFTA/Trade,SIC,Comments,Closure/Layoff,NAICS/SIC,County/Counties,NEG,Employees,Notice URL,Source,NAICS Code,Industry,Affected Occupations,Date Received,Company Address,Projected Dates,County,Union,Workforce Area
Northern Kentucky,WARN,,,,Castellini Group of Companies,,,,2022-03-19 00:00:00,,No,Layiff,,,,,,,,150.0,,,424480.0,,,2022-01-20 00:00:00,,,Campbell,,
Bluegrass,WARN,,,,Scentsy  Inc,,,,2022-04-01 00:00:00,,No,Closure,,,,,,,,169.0,,,454390.0,,,2022-01-12 00:00:00,,,Fayette,,
Western Kentucky,WARN,,,,Mayfield Consumer Products,,,,2021-12-10 00:00:00,,No,Closure,,,,,,,,501.0,,,339999.0,,,2022-01-10 00:00:00,,,Graves,,
Kentuckiana Works,WARN,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,2022-10-31 00:00:00,,No,Closure,,,,,,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,333517.0,,,2021-11-16 00:00:00,,,Jefferson,,
Northern Kentucky,WARN,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,2021-12-31 00:00:00,,No,Closure,,,,,,,,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,532120.0,,,2021-11-04 00:00:00,,,Boone,,
Lincoln Trail,WARN,,,,Bluegrass Cellular-Elizabethtown,,,,2021-11-30 00:00:00,,No,Closure,,,,,,,,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,561110.0,,,2021-10-05 00:00:00,,,Hardin,,
Western Kentucky,WARN,,,,Vitech Manufacturing LP,,,,2022-07-15 00:00:00,,TBD,Closure,,,,,,,,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,339999.0,,,2021-09-29 00:00:00,,,Christian,,
Kentuckianaworks,WARN,,,,Regis Woods Care and Rehab Center,,,,2021-10-16 00:00:00,,No,Closure,,,,,,,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,62331.0,,,2021-09-21 00:00:00,,,Jefferson,,
Bluegrass,WARN,,,,TRANE U.S. Inc.,,,,2021-09-30 00:00:00,,No,Closure,,,,,,,,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,333415.0,,,2021-07-27 00:00:00,,,Fayette,,
Bluegrass,WARN,,,,P-K Tool & Manufacturing Company,,,,2021-07-31 00:00:00,,No,Closure,,,,,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,336370.0,,,2021-06-08 00:00:00,,,Madison,,
