Region,NEG,Congressional ,County: Local  Name,Comments,Closure or Layoff?,Trade,Projected Date,Industry,SIC,Local Area,NAFTA/Trade,Projected Dates,Source,County,Workforce Area,Affected Occupations,Company Name,Closure/Layoff,Company Address,Company Contact,Employees,Affected Occupation,NAICS,Union,County/Counties,Date Received,Notice URL,Location,NAICS/SIC,NAICS Code,Notice Link
Northern Kentucky,,,,,Layiff,No,2022-03-19 00:00:00,,,,,,,Campbell,,,Castellini Group of Companies,,,,150.0,,,,,2022-01-20 00:00:00,,,,424480.0,WARN
Bluegrass,,,,,Closure,No,2022-04-01 00:00:00,,,,,,,Fayette,,,Scentsy  Inc,,,,169.0,,,,,2022-01-12 00:00:00,,,,454390.0,WARN
Western Kentucky,,,,,Closure,No,2021-12-10 00:00:00,,,,,,,Graves,,,Mayfield Consumer Products,,,,501.0,,,,,2022-01-10 00:00:00,,,,339999.0,WARN
Kentuckiana Works,,,,,Closure,No,2022-10-31 00:00:00,,,,,,,Jefferson,,,Emerson - Greenlee (Greenlee Professional Tools),,,,60.0,,,,,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,333517.0,WARN
Northern Kentucky,,,,,Closure,No,2021-12-31 00:00:00,,,,,,,Boone,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,134.0,,,,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,532120.0,WARN
Lincoln Trail,,,,,Closure,No,2021-11-30 00:00:00,,,,,,,Hardin,,,Bluegrass Cellular-Elizabethtown,,,,178.0,,,,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,561110.0,WARN
Western Kentucky,,,,,Closure,TBD,2022-07-15 00:00:00,,,,,,,Christian,,,Vitech Manufacturing LP,,,,40.0,,,,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,339999.0,WARN
Kentuckianaworks,,,,,Closure,No,2021-10-16 00:00:00,,,,,,,Jefferson,,,Regis Woods Care and Rehab Center,,,,95.0,,,,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,62331.0,WARN
Bluegrass,,,,,Closure,No,2021-09-30 00:00:00,,,,,,,Fayette,,,TRANE U.S. Inc.,,,,659.0,,,,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,333415.0,WARN
Bluegrass,,,,,Closure,No,2021-07-31 00:00:00,,,,,,,Madison,,,P-K Tool & Manufacturing Company,,,,54.0,,,,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,336370.0,WARN
Kentuckianaworks,,,,,Layoff,No,2021-07-30 00:00:00,,,,,,,Jefferson,,,UPS Supply Chain Solutions,,,,137.0,,,,,2021-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,488510.0,WARN
Cumberlands,,,,,Closure,No,2021-06-30 00:00:00,,,,,,,Laurel,,,Novitex Government Solutions,,,,60.0,,,,,2021-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,518210.0,WARN
