NEG,Closure or Layoff?,County: Local  Name,Notice URL,County,Trade,Congressional ,Projected Dates,Date Received,NAICS Code,Local Area,Projected Date,Location,Employees,Company Contact,SIC,Company Address,Source,Notice Link,Company Name,Industry,NAICS/SIC,Region,Affected Occupation,Affected Occupations,NAICS,County/Counties,NAFTA/Trade,Union,Comments,Closure/Layoff,Workforce Area
,Layiff,,,Campbell,No,,,2022-01-20 00:00:00,424480.0,,2022-03-19 00:00:00,,150.0,,,,,WARN,Castellini Group of Companies,,,Northern Kentucky,,,,,,,,,
,Closure,,,Fayette,No,,,2022-01-12 00:00:00,454390.0,,2022-04-01 00:00:00,,169.0,,,,,WARN,Scentsy  Inc,,,Bluegrass,,,,,,,,,
,Closure,,,Graves,No,,,2022-01-10 00:00:00,339999.0,,2021-12-10 00:00:00,,501.0,,,,,WARN,Mayfield Consumer Products,,,Western Kentucky,,,,,,,,,
,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,No,,,2021-11-16 00:00:00,333517.0,,2022-10-31 00:00:00,,60.0,,,,,WARN,Emerson - Greenlee (Greenlee Professional Tools),,,Kentuckiana Works,,,,,,,,,
,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,No,,,2021-11-04 00:00:00,532120.0,,2021-12-31 00:00:00,,134.0,,,,,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Northern Kentucky,,,,,,,,,
,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,No,,,2021-10-05 00:00:00,561110.0,,2021-11-30 00:00:00,,178.0,,,,,WARN,Bluegrass Cellular-Elizabethtown,,,Lincoln Trail,,,,,,,,,
,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,TBD,,,2021-09-29 00:00:00,339999.0,,2022-07-15 00:00:00,,40.0,,,,,WARN,Vitech Manufacturing LP,,,Western Kentucky,,,,,,,,,
,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,No,,,2021-09-21 00:00:00,62331.0,,2021-10-16 00:00:00,,95.0,,,,,WARN,Regis Woods Care and Rehab Center,,,Kentuckianaworks,,,,,,,,,
,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,No,,,2021-07-27 00:00:00,333415.0,,2021-09-30 00:00:00,,659.0,,,,,WARN,TRANE U.S. Inc.,,,Bluegrass,,,,,,,,,
,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,No,,,2021-06-08 00:00:00,336370.0,,2021-07-31 00:00:00,,54.0,,,,,WARN,P-K Tool & Manufacturing Company,,,Bluegrass,,,,,,,,,
,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Jefferson,No,,,2021-05-28 00:00:00,488510.0,,2021-07-30 00:00:00,,137.0,,,,,WARN,UPS Supply Chain Solutions,,,Kentuckianaworks,,,,,,,,,
,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Laurel,No,,,2021-05-03 00:00:00,518210.0,,2021-06-30 00:00:00,,60.0,,,,,WARN,Novitex Government Solutions,,,Cumberlands,,,,,,,,,
,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Jefferson,No,,,2021-04-30 00:00:00,541330.0,,2021-07-01 00:00:00,,56.0,,,,,WARN,PULAU Corporation,,,Kentuckianaworks,,,,,,,,,
,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Jefferson,No,,,2021-04-22 00:00:00,623110.0,,2021-05-01 00:00:00,,67.0,,,,,WARN,The Forum At Brookside,,,Kentuckianaworks,,,,,,,,,
,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Jefferson,No,,,2021-03-19 00:00:00,453998.0,,2021-05-29 00:00:00,,263.0,,,,,WARN,"Sodexo, Inc.",,,Kentuckianaworks,,,,,,,,,
