Employees,Comments,Date Received,Workforce Area,Closure or Layoff?,Affected Occupations,NEG,Company Address,Region,SIC,Projected Dates,Union,Company Contact,Company Name,Notice URL,Industry,Notice Link,Congressional ,Trade,Local Area,County/Counties,Affected Occupation,Closure/Layoff,Projected Date,NAICS/SIC,NAFTA/Trade,County,Source,NAICS Code,Location,County: Local  Name,NAICS
150.0,,2022-01-20 00:00:00,,Layiff,,,,Northern Kentucky,,,,,Castellini Group of Companies,,,WARN,,No,,,,,2022-03-19 00:00:00,,,Campbell,,424480.0,,,
169.0,,2022-01-12 00:00:00,,Closure,,,,Bluegrass,,,,,Scentsy  Inc,,,WARN,,No,,,,,2022-04-01 00:00:00,,,Fayette,,454390.0,,,
501.0,,2022-01-10 00:00:00,,Closure,,,,Western Kentucky,,,,,Mayfield Consumer Products,,,WARN,,No,,,,,2021-12-10 00:00:00,,,Graves,,339999.0,,,
60.0,,2021-11-16 00:00:00,,Closure,,,,Kentuckiana Works,,,,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,WARN,,No,,,,,2022-10-31 00:00:00,,,Jefferson,,333517.0,,,
134.0,,2021-11-04 00:00:00,,Closure,,,,Northern Kentucky,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,WARN,,No,,,,,2021-12-31 00:00:00,,,Boone,,532120.0,,,
178.0,,2021-10-05 00:00:00,,Closure,,,,Lincoln Trail,,,,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,WARN,,No,,,,,2021-11-30 00:00:00,,,Hardin,,561110.0,,,
40.0,,2021-09-29 00:00:00,,Closure,,,,Western Kentucky,,,,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,WARN,,TBD,,,,,2022-07-15 00:00:00,,,Christian,,339999.0,,,
95.0,,2021-09-21 00:00:00,,Closure,,,,Kentuckianaworks,,,,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,WARN,,No,,,,,2021-10-16 00:00:00,,,Jefferson,,62331.0,,,
659.0,,2021-07-27 00:00:00,,Closure,,,,Bluegrass,,,,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,WARN,,No,,,,,2021-09-30 00:00:00,,,Fayette,,333415.0,,,
54.0,,2021-06-08 00:00:00,,Closure,,,,Bluegrass,,,,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,WARN,,No,,,,,2021-07-31 00:00:00,,,Madison,,336370.0,,,
