Company Address,Date Received,Region,Trade,Comments,Closure/Layoff,Workforce Area,NAICS Code,County: Local  Name,County/Counties,NAICS/SIC,Notice Link,NAFTA/Trade,Projected Date,NEG,NAICS,Congressional ,Employees,Company Contact,Projected Dates,Company Name,Source,Local Area,Location,County,Closure or Layoff?,SIC,Affected Occupation,Union,Affected Occupations,Industry,Notice URL
,2022-01-20 00:00:00,Northern Kentucky,No,,,,424480.0,,,,WARN,,2022-03-19 00:00:00,,,,150.0,,,Castellini Group of Companies,,,,Campbell,Layiff,,,,,,
,2022-01-12 00:00:00,Bluegrass,No,,,,454390.0,,,,WARN,,2022-04-01 00:00:00,,,,169.0,,,Scentsy  Inc,,,,Fayette,Closure,,,,,,
,2022-01-10 00:00:00,Western Kentucky,No,,,,339999.0,,,,WARN,,2021-12-10 00:00:00,,,,501.0,,,Mayfield Consumer Products,,,,Graves,Closure,,,,,,
,2021-11-16 00:00:00,Kentuckiana Works,No,,,,333517.0,,,,WARN,,2022-10-31 00:00:00,,,,60.0,,,Emerson - Greenlee (Greenlee Professional Tools),,,,Jefferson,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,2021-11-04 00:00:00,Northern Kentucky,No,,,,532120.0,,,,WARN,,2021-12-31 00:00:00,,,,134.0,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,Boone,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,2021-10-05 00:00:00,Lincoln Trail,No,,,,561110.0,,,,WARN,,2021-11-30 00:00:00,,,,178.0,,,Bluegrass Cellular-Elizabethtown,,,,Hardin,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,2021-09-29 00:00:00,Western Kentucky,TBD,,,,339999.0,,,,WARN,,2022-07-15 00:00:00,,,,40.0,,,Vitech Manufacturing LP,,,,Christian,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,2021-09-21 00:00:00,Kentuckianaworks,No,,,,62331.0,,,,WARN,,2021-10-16 00:00:00,,,,95.0,,,Regis Woods Care and Rehab Center,,,,Jefferson,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,2021-07-27 00:00:00,Bluegrass,No,,,,333415.0,,,,WARN,,2021-09-30 00:00:00,,,,659.0,,,TRANE U.S. Inc.,,,,Fayette,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,2021-06-08 00:00:00,Bluegrass,No,,,,336370.0,,,,WARN,,2021-07-31 00:00:00,,,,54.0,,,P-K Tool & Manufacturing Company,,,,Madison,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
,2021-05-28 00:00:00,Kentuckianaworks,No,,,,488510.0,,,,WARN,,2021-07-30 00:00:00,,,,137.0,,,UPS Supply Chain Solutions,,,,Jefferson,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
,2021-05-03 00:00:00,Cumberlands,No,,,,518210.0,,,,WARN,,2021-06-30 00:00:00,,,,60.0,,,Novitex Government Solutions,,,,Laurel,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
,2021-04-30 00:00:00,Kentuckianaworks,No,,,,541330.0,,,,WARN,,2021-07-01 00:00:00,,,,56.0,,,PULAU Corporation,,,,Jefferson,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
,2021-04-22 00:00:00,Kentuckianaworks,No,,,,623110.0,,,,WARN,,2021-05-01 00:00:00,,,,67.0,,,The Forum At Brookside,,,,Jefferson,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
,2021-03-19 00:00:00,Kentuckianaworks,No,,,,453998.0,,,,WARN,,2021-05-29 00:00:00,,,,263.0,,,"Sodexo, Inc.",,,,Jefferson,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
,2021-02-24 00:00:00,Kentuckianaworks,No,,,,484121.0,,,,WARN,,2020-12-09 00:00:00,,,,69.0,,,Quickway Transportation Inc.,,,,Jefferson,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo
,2021-02-23 00:00:00,Kentuckianaworks,No,,,,454110.0,,,,WARN,,2021-04-23 00:00:00,,,,60.0,,,Arroweye Solutions,,,,Jefferson,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U
,2021-02-08 00:00:00,Western Kentucky,No,,,,336360.0,,,,WARN,,2021-06-27 00:00:00,,,,82.0,,,International Automotive Components,,,,Hopkins,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4
,2021-02-02 00:00:00,Kentuckianaworks,No,,,,541614.0,,,,WARN,,2021-04-03 00:00:00,,,,155.0,,,Bluegrass Supply Chain and Services,,,,Bullitt,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE
,2021-01-06 00:00:00,Kentuckianaworks,No,,,,511110.0,,,,WARN,,2021-03-07 00:00:00,,,,102.0,,,Courier-Journal,,,,Jefferson,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ
,2020-12-14 00:00:00,Kentuckiana Works,No,,,,423450.0,Jefferson County - Louisville,,,WARN,,2021-02-15 00:00:00,,,,52.0,,,MCKESSON CORPORATION,,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM
,2020-12-07 00:00:00,South Central,No,,,,561612.0,Warren,,,WARN,,2021-02-01 00:00:00,,,,52.0,,,Universal Protection Services,,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI
