Employees,Projected Date,Affected Occupations,Local Area,Closure or Layoff?,Location,SIC,NAICS,Company Name,Region,NAICS Code,County/Counties,NAFTA/Trade,Projected Dates,Company Address,Workforce Area,Trade,County: Local  Name,Notice Link,Closure/Layoff,Notice URL,Comments,NAICS/SIC,Source,NEG,Affected Occupation,Date Received,Congressional ,County,Industry,Union,Company Contact
150.0,2022-03-19 00:00:00,,,Layiff,,,,Castellini Group of Companies,Northern Kentucky,424480.0,,,,,,No,,WARN,,,,,,,,2022-01-20 00:00:00,,Campbell,,,
169.0,2022-04-01 00:00:00,,,Closure,,,,Scentsy  Inc,Bluegrass,454390.0,,,,,,No,,WARN,,,,,,,,2022-01-12 00:00:00,,Fayette,,,
501.0,2021-12-10 00:00:00,,,Closure,,,,Mayfield Consumer Products,Western Kentucky,339999.0,,,,,,No,,WARN,,,,,,,,2022-01-10 00:00:00,,Graves,,,
60.0,2022-10-31 00:00:00,,,Closure,,,,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,333517.0,,,,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,2021-11-16 00:00:00,,Jefferson,,,
134.0,2021-12-31 00:00:00,,,Closure,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,532120.0,,,,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,2021-11-04 00:00:00,,Boone,,,
178.0,2021-11-30 00:00:00,,,Closure,,,,Bluegrass Cellular-Elizabethtown,Lincoln Trail,561110.0,,,,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,2021-10-05 00:00:00,,Hardin,,,
40.0,2022-07-15 00:00:00,,,Closure,,,,Vitech Manufacturing LP,Western Kentucky,339999.0,,,,,,TBD,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,2021-09-29 00:00:00,,Christian,,,
95.0,2021-10-16 00:00:00,,,Closure,,,,Regis Woods Care and Rehab Center,Kentuckianaworks,62331.0,,,,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,2021-09-21 00:00:00,,Jefferson,,,
659.0,2021-09-30 00:00:00,,,Closure,,,,TRANE U.S. Inc.,Bluegrass,333415.0,,,,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,2021-07-27 00:00:00,,Fayette,,,
54.0,2021-07-31 00:00:00,,,Closure,,,,P-K Tool & Manufacturing Company,Bluegrass,336370.0,,,,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,2021-06-08 00:00:00,,Madison,,,
137.0,2021-07-30 00:00:00,,,Layoff,,,,UPS Supply Chain Solutions,Kentuckianaworks,488510.0,,,,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,2021-05-28 00:00:00,,Jefferson,,,
60.0,2021-06-30 00:00:00,,,Closure,,,,Novitex Government Solutions,Cumberlands,518210.0,,,,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,2021-05-03 00:00:00,,Laurel,,,
56.0,2021-07-01 00:00:00,,,Layoff,,,,PULAU Corporation,Kentuckianaworks,541330.0,,,,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,2021-04-30 00:00:00,,Jefferson,,,
67.0,2021-05-01 00:00:00,,,Closure,,,,The Forum At Brookside,Kentuckianaworks,623110.0,,,,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,2021-04-22 00:00:00,,Jefferson,,,
263.0,2021-05-29 00:00:00,,,Closure,,,,"Sodexo, Inc.",Kentuckianaworks,453998.0,,,,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,2021-03-19 00:00:00,,Jefferson,,,
69.0,2020-12-09 00:00:00,,,Closure,,,,Quickway Transportation Inc.,Kentuckianaworks,484121.0,,,,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,2021-02-24 00:00:00,,Jefferson,,,
60.0,2021-04-23 00:00:00,,,Layoff,,,,Arroweye Solutions,Kentuckianaworks,454110.0,,,,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,2021-02-23 00:00:00,,Jefferson,,,
82.0,2021-06-27 00:00:00,,,Closure,,,,International Automotive Components,Western Kentucky,336360.0,,,,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,2021-02-08 00:00:00,,Hopkins,,,
155.0,2021-04-03 00:00:00,,,Closure,,,,Bluegrass Supply Chain and Services,Kentuckianaworks,541614.0,,,,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,2021-02-02 00:00:00,,Bullitt,,,
102.0,2021-03-07 00:00:00,,,Closure,,,,Courier-Journal,Kentuckianaworks,511110.0,,,,,,No,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,2021-01-06 00:00:00,,Jefferson,,,
52.0,2021-02-15 00:00:00,,,Layoff,,,,MCKESSON CORPORATION,Kentuckiana Works,423450.0,,,,,,No,Jefferson County - Louisville,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,2020-12-14 00:00:00,,,,,
52.0,2021-02-01 00:00:00,,,Layoff,,,,Universal Protection Services,South Central,561612.0,,,,,,No,Warren,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,2020-12-07 00:00:00,,,,,
19.0,2020-11-01 00:00:00,,,Layoff,,,,"Delta Air Lines, Inc.",Northern Kentucky,30354.0,,,,,,No,Boone,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,2020-10-26 00:00:00,,,,,
82.0,2021-01-15 00:00:00,,,Closure,,,,Campbell Hausfeld,Lincoln Trail,333912.0,,,,,,No,Grayson,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,2020-10-19 00:00:00,,,,,
100.0,2020-03-13 00:00:00,,,Layoff,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,Bluegrass,72172.0,,,,,,No,Fayette,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,2020-09-25 00:00:00,,,,,
294.0,2020-03-17 00:00:00,,,Layoff,,,,Omni Hotels & Resorts,Kentuckiana Works,721110.0,,,,,,No,Jefferson County - Louisville,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,2020-09-23 00:00:00,,,,,
164.0,2020-05-22 00:00:00,,,Layoff,,,,Meggitt Polymers and Composites - Erlanger,Northern Kentucky,325211.0,,,,,,No,Kenton,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,2020-09-23 00:00:00,,,,,
55.0,2020-10-04 00:00:00,,,Layoff,,,,ABM c/o The Hertz Corporation - CVG,Northern Kentucky,53211.0,,,,,,No,Boone,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,2020-09-22 00:00:00,,,,,
239.0,2020-10-31 00:00:00,,,Closure,,,,"Eagle Manufacturing, LLC",Northern Kentucky,336370.0,,,,,,No,Boone,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,2020-09-21 00:00:00,,,,,
75.0,2020-03-15 00:00:00,,,Layoff,,,,"P.F. CHANG'S CHINA BISTRO, INC.",Bluegrass,722511.0,,,,,,No,Fayette,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,2020-09-18 00:00:00,,,,,
75.0,2020-03-15 00:00:00,,,Layoff,,,,"P.F. CHANG'S CHINA BISTRO, INC.",Kentuckiana Works,722511.0,,,,,,No,Jefferson County - Louisville,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,2020-09-18 00:00:00,,,,,
133.0,2020-03-18 00:00:00,,,Layoff,,,,SP+/Standard Parking/Central Parking,Northern Kentucky,81293.0,,,,,,No,Kenton,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,2020-09-18 00:00:00,,,,,
28.0,2020-09-14 00:00:00,,,Layoff,,,,AJS/Galt House Hotel & Suites,Kentuckiana Works,721110.0,,,,,,No,Jefferson County - Louisville,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,2020-09-16 00:00:00,,,,,
32.0,2020-10-04 00:00:00,,,Layoff,,,,STEEL CITY POPS LKY LLC,Kentuckiana Works,722511.0,,,,,,No,Jefferson County - Louisville,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,2020-09-14 00:00:00,,,,,
102.0,2020-03-15 00:00:00,,,Layoff,,,,Lexington Hyatt,Bluegrass,721110.0,,,,,,No,Fayette,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,2020-09-08 00:00:00,,,,,
293.0,2020-10-31 00:00:00,,,Layoff,,,,LEADEC CORP,Kentuckiana Works,561720.0,,,,,,No,Jefferson County - Louisville,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,2020-09-02 00:00:00,,,,,
5.0,2020-04-05 00:00:00,,,Layoff,,,,Vino Volo,Northern Kentucky,72251.0,,,,,,No,Boone,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,2020-08-07 00:00:00,,,,,
24.0,2020-09-30 00:00:00,,,Closure,,,,WestRock Comany,Cumberlands,3221.0,,,,,,No,Pulaski,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,2020-08-07 00:00:00,,,,,
84.0,2020-10-01 00:00:00,,,Layoff,,,,Republic Airline Inc.,Kentuckiana Works,541618.0,,,,,,No,Jefferson County - Louisville,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,2020-07-30 00:00:00,,,,,
50.0,2020-08-15 00:00:00,,,Layoff,,,,P.L. Marketing,Northern Kentucky,541613.0,,,,,,No,Campbell,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,2020-07-27 00:00:00,,,,,
58.0,2020-03-29 00:00:00,,,Layoff,,,,Paradies Lagardere Travel Retail - CVG,Northern Kentucky,453220.0,,,,,,No,Kenton,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,2020-07-27 00:00:00,,,,,
95.0,2020-09-24 00:00:00,,,Layoff,,,,American Queen Steamboat Company,Kentuckiana Works,561510.0,,,,,,No,Jefferson County - Louisville,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,2020-07-24 00:00:00,,,,,
194.0,2020-09-20 00:00:00,,,Closure,,,,CAM  Mining LLC,EKCEP,213113.0,,,,,,No,Pike,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,2020-07-23 00:00:00,,,,,
16.0,2020-09-20 00:00:00,,,Closure,,,,Rhino Energy LLC,Bluegrass,213113.0,,,,,,TBD,Fayette,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,2020-07-23 00:00:00,,,,,
5.0,2020-09-24 00:00:00,,,Closure,,,,Rhino Group LLC,Bluegrass,213113.0,,,,,,No,Fayette,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,2020-07-23 00:00:00,,,,,
146.0,2020-09-27 00:00:00,,,Layoff,,,,"Kenco Logistic Services, LLC",Kentuckiana Works,541614.0,,,,,,No,Jefferson County - Louisville,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,2020-07-21 00:00:00,,,,,
