Congressional ,Date Received,County,Location,Projected Dates,NAICS/SIC,Company Address,Notice URL,Projected Date,SIC,Local Area,Affected Occupations,NAICS Code,Notice Link,County: Local  Name,NEG,NAICS,Closure or Layoff?,Employees,Closure/Layoff,Comments,Union,Region,County/Counties,Trade,Company Contact,Company Name,Workforce Area,Affected Occupation,NAFTA/Trade,Source,Industry
,2022-01-20 00:00:00,Campbell,,,,,,2022-03-19 00:00:00,,,,424480.0,WARN,,,,Layiff,150.0,,,,Northern Kentucky,,No,,Castellini Group of Companies,,,,,
,2022-01-12 00:00:00,Fayette,,,,,,2022-04-01 00:00:00,,,,454390.0,WARN,,,,Closure,169.0,,,,Bluegrass,,No,,Scentsy  Inc,,,,,
,2022-01-10 00:00:00,Graves,,,,,,2021-12-10 00:00:00,,,,339999.0,WARN,,,,Closure,501.0,,,,Western Kentucky,,No,,Mayfield Consumer Products,,,,,
,2021-11-16 00:00:00,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,,,,333517.0,WARN,,,,Closure,60.0,,,,Kentuckiana Works,,No,,Emerson - Greenlee (Greenlee Professional Tools),,,,,
,2021-11-04 00:00:00,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,,,,532120.0,WARN,,,,Closure,134.0,,,,Northern Kentucky,,No,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,
,2021-10-05 00:00:00,Hardin,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,,,,561110.0,WARN,,,,Closure,178.0,,,,Lincoln Trail,,No,,Bluegrass Cellular-Elizabethtown,,,,,
,2021-09-29 00:00:00,Christian,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,,,,339999.0,WARN,,,,Closure,40.0,,,,Western Kentucky,,TBD,,Vitech Manufacturing LP,,,,,
,2021-09-21 00:00:00,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,,,,62331.0,WARN,,,,Closure,95.0,,,,Kentuckianaworks,,No,,Regis Woods Care and Rehab Center,,,,,
,2021-07-27 00:00:00,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,,,,333415.0,WARN,,,,Closure,659.0,,,,Bluegrass,,No,,TRANE U.S. Inc.,,,,,
,2021-06-08 00:00:00,Madison,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,,,,336370.0,WARN,,,,Closure,54.0,,,,Bluegrass,,No,,P-K Tool & Manufacturing Company,,,,,
