Industry,Projected Date,County/Counties,Closure/Layoff,Location,Employees,Notice Link,County: Local  Name,Congressional ,NAICS/SIC,Projected Dates,Company Name,Company Contact,County,Local Area,NAICS,Date Received,SIC,Trade,Comments,Company Address,NAFTA/Trade,Source,Union,Affected Occupation,Workforce Area,Closure or Layoff?,NAICS Code,Notice URL,Affected Occupations,NEG,Region
,2022-03-19 00:00:00,,,,150.0,WARN,,,,,Castellini Group of Companies,,Campbell,,,2022-01-20 00:00:00,,No,,,,,,,,Layiff,424480.0,,,,Northern Kentucky
,2022-04-01 00:00:00,,,,169.0,WARN,,,,,Scentsy  Inc,,Fayette,,,2022-01-12 00:00:00,,No,,,,,,,,Closure,454390.0,,,,Bluegrass
,2021-12-10 00:00:00,,,,501.0,WARN,,,,,Mayfield Consumer Products,,Graves,,,2022-01-10 00:00:00,,No,,,,,,,,Closure,339999.0,,,,Western Kentucky
,2022-10-31 00:00:00,,,,60.0,WARN,,,,,Emerson - Greenlee (Greenlee Professional Tools),,Jefferson,,,2021-11-16 00:00:00,,No,,,,,,,,Closure,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Kentuckiana Works
,2021-12-31 00:00:00,,,,134.0,WARN,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Boone,,,2021-11-04 00:00:00,,No,,,,,,,,Closure,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Northern Kentucky
,2021-11-30 00:00:00,,,,178.0,WARN,,,,,Bluegrass Cellular-Elizabethtown,,Hardin,,,2021-10-05 00:00:00,,No,,,,,,,,Closure,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Lincoln Trail
,2022-07-15 00:00:00,,,,40.0,WARN,,,,,Vitech Manufacturing LP,,Christian,,,2021-09-29 00:00:00,,TBD,,,,,,,,Closure,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Western Kentucky
,2021-10-16 00:00:00,,,,95.0,WARN,,,,,Regis Woods Care and Rehab Center,,Jefferson,,,2021-09-21 00:00:00,,No,,,,,,,,Closure,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Kentuckianaworks
,2021-09-30 00:00:00,,,,659.0,WARN,,,,,TRANE U.S. Inc.,,Fayette,,,2021-07-27 00:00:00,,No,,,,,,,,Closure,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Bluegrass
,2021-07-31 00:00:00,,,,54.0,WARN,,,,,P-K Tool & Manufacturing Company,,Madison,,,2021-06-08 00:00:00,,No,,,,,,,,Closure,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Bluegrass
,2021-07-30 00:00:00,,,,137.0,WARN,,,,,UPS Supply Chain Solutions,,Jefferson,,,2021-05-28 00:00:00,,No,,,,,,,,Layoff,488510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Kentuckianaworks
,2021-06-30 00:00:00,,,,60.0,WARN,,,,,Novitex Government Solutions,,Laurel,,,2021-05-03 00:00:00,,No,,,,,,,,Closure,518210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Cumberlands
