Affected Occupation,NAICS Code,Closure/Layoff,Location,Trade,Local Area,Company Address,County/Counties,Closure or Layoff?,Industry,Projected Date,Company Name,Workforce Area,Region,Notice Link,Notice URL,NAFTA/Trade,County,Congressional ,Source,Comments,Projected Dates,Company Contact,Date Received,County: Local  Name,NAICS,Employees,NEG,Union,SIC,Affected Occupations,NAICS/SIC
,424480.0,,,No,,,,Layiff,,2022-03-19 00:00:00,Castellini Group of Companies,,Northern Kentucky,WARN,,,Campbell,,,,,,2022-01-20 00:00:00,,,150.0,,,,,
,454390.0,,,No,,,,Closure,,2022-04-01 00:00:00,Scentsy  Inc,,Bluegrass,WARN,,,Fayette,,,,,,2022-01-12 00:00:00,,,169.0,,,,,
,339999.0,,,No,,,,Closure,,2021-12-10 00:00:00,Mayfield Consumer Products,,Western Kentucky,WARN,,,Graves,,,,,,2022-01-10 00:00:00,,,501.0,,,,,
,333517.0,,,No,,,,Closure,,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Jefferson,,,,,,2021-11-16 00:00:00,,,60.0,,,,,
,532120.0,,,No,,,,Closure,,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Northern Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Boone,,,,,,2021-11-04 00:00:00,,,134.0,,,,,
,561110.0,,,No,,,,Closure,,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,,Lincoln Trail,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Hardin,,,,,,2021-10-05 00:00:00,,,178.0,,,,,
,339999.0,,,TBD,,,,Closure,,2022-07-15 00:00:00,Vitech Manufacturing LP,,Western Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Christian,,,,,,2021-09-29 00:00:00,,,40.0,,,,,
,62331.0,,,No,,,,Closure,,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,,Kentuckianaworks,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Jefferson,,,,,,2021-09-21 00:00:00,,,95.0,,,,,
,333415.0,,,No,,,,Closure,,2021-09-30 00:00:00,TRANE U.S. Inc.,,Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Fayette,,,,,,2021-07-27 00:00:00,,,659.0,,,,,
,336370.0,,,No,,,,Closure,,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,,Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Madison,,,,,,2021-06-08 00:00:00,,,54.0,,,,,
