SIC,Source,Projected Date,NAICS,Closure or Layoff?,Notice Link,Affected Occupations,Company Name,NAICS/SIC,Employees,Comments,Notice URL,Affected Occupation,Trade,Local Area,County: Local  Name,County/Counties,NAFTA/Trade,Union,Congressional ,Location,Workforce Area,Region,Date Received,Company Address,NAICS Code,Closure/Layoff,Projected Dates,County,NEG,Company Contact,Industry
,,2022-03-19 00:00:00,,Layiff,WARN,,Castellini Group of Companies,,150.0,,,,No,,,,,,,,,Northern Kentucky,2022-01-20 00:00:00,,424480.0,,,Campbell,,,
,,2022-04-01 00:00:00,,Closure,WARN,,Scentsy  Inc,,169.0,,,,No,,,,,,,,,Bluegrass,2022-01-12 00:00:00,,454390.0,,,Fayette,,,
,,2021-12-10 00:00:00,,Closure,WARN,,Mayfield Consumer Products,,501.0,,,,No,,,,,,,,,Western Kentucky,2022-01-10 00:00:00,,339999.0,,,Graves,,,
,,2022-10-31 00:00:00,,Closure,WARN,,Emerson - Greenlee (Greenlee Professional Tools),,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,No,,,,,,,,,Kentuckiana Works,2021-11-16 00:00:00,,333517.0,,,Jefferson,,,
,,2021-12-31 00:00:00,,Closure,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,134.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,No,,,,,,,,,Northern Kentucky,2021-11-04 00:00:00,,532120.0,,,Boone,,,
,,2021-11-30 00:00:00,,Closure,WARN,,Bluegrass Cellular-Elizabethtown,,178.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,No,,,,,,,,,Lincoln Trail,2021-10-05 00:00:00,,561110.0,,,Hardin,,,
,,2022-07-15 00:00:00,,Closure,WARN,,Vitech Manufacturing LP,,40.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,TBD,,,,,,,,,Western Kentucky,2021-09-29 00:00:00,,339999.0,,,Christian,,,
,,2021-10-16 00:00:00,,Closure,WARN,,Regis Woods Care and Rehab Center,,95.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,No,,,,,,,,,Kentuckianaworks,2021-09-21 00:00:00,,62331.0,,,Jefferson,,,
,,2021-09-30 00:00:00,,Closure,WARN,,TRANE U.S. Inc.,,659.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,No,,,,,,,,,Bluegrass,2021-07-27 00:00:00,,333415.0,,,Fayette,,,
,,2021-07-31 00:00:00,,Closure,WARN,,P-K Tool & Manufacturing Company,,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,No,,,,,,,,,Bluegrass,2021-06-08 00:00:00,,336370.0,,,Madison,,,
,,2021-07-30 00:00:00,,Layoff,WARN,,UPS Supply Chain Solutions,,137.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,No,,,,,,,,,Kentuckianaworks,2021-05-28 00:00:00,,488510.0,,,Jefferson,,,
,,2021-06-30 00:00:00,,Closure,WARN,,Novitex Government Solutions,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,No,,,,,,,,,Cumberlands,2021-05-03 00:00:00,,518210.0,,,Laurel,,,
,,2021-07-01 00:00:00,,Layoff,WARN,,PULAU Corporation,,56.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,No,,,,,,,,,Kentuckianaworks,2021-04-30 00:00:00,,541330.0,,,Jefferson,,,
,,2021-05-01 00:00:00,,Closure,WARN,,The Forum At Brookside,,67.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,No,,,,,,,,,Kentuckianaworks,2021-04-22 00:00:00,,623110.0,,,Jefferson,,,
,,2021-05-29 00:00:00,,Closure,WARN,,"Sodexo, Inc.",,263.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,No,,,,,,,,,Kentuckianaworks,2021-03-19 00:00:00,,453998.0,,,Jefferson,,,
,,2020-12-09 00:00:00,,Closure,WARN,,Quickway Transportation Inc.,,69.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,No,,,,,,,,,Kentuckianaworks,2021-02-24 00:00:00,,484121.0,,,Jefferson,,,
,,2021-04-23 00:00:00,,Layoff,WARN,,Arroweye Solutions,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,No,,,,,,,,,Kentuckianaworks,2021-02-23 00:00:00,,454110.0,,,Jefferson,,,
,,2021-06-27 00:00:00,,Closure,WARN,,International Automotive Components,,82.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,No,,,,,,,,,Western Kentucky,2021-02-08 00:00:00,,336360.0,,,Hopkins,,,
,,2021-04-03 00:00:00,,Closure,WARN,,Bluegrass Supply Chain and Services,,155.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,No,,,,,,,,,Kentuckianaworks,2021-02-02 00:00:00,,541614.0,,,Bullitt,,,
,,2021-03-07 00:00:00,,Closure,WARN,,Courier-Journal,,102.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,No,,,,,,,,,Kentuckianaworks,2021-01-06 00:00:00,,511110.0,,,Jefferson,,,
,,2021-02-15 00:00:00,,Layoff,WARN,,MCKESSON CORPORATION,,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,No,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,2020-12-14 00:00:00,,423450.0,,,,,,
,,2021-02-01 00:00:00,,Layoff,WARN,,Universal Protection Services,,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,No,,Warren,,,,,,,South Central,2020-12-07 00:00:00,,561612.0,,,,,,
,,2020-11-01 00:00:00,,Layoff,WARN,,"Delta Air Lines, Inc.",,19.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,No,,Boone,,,,,,,Northern Kentucky,2020-10-26 00:00:00,,30354.0,,,,,,
,,2021-01-15 00:00:00,,Closure,WARN,,Campbell Hausfeld,,82.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,No,,Grayson,,,,,,,Lincoln Trail,2020-10-19 00:00:00,,333912.0,,,,,,
,,2020-03-13 00:00:00,,Layoff,WARN,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,100.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,No,,Fayette,,,,,,,Bluegrass,2020-09-25 00:00:00,,72172.0,,,,,,
,,2020-03-17 00:00:00,,Layoff,WARN,,Omni Hotels & Resorts,,294.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,No,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,2020-09-23 00:00:00,,721110.0,,,,,,
,,2020-05-22 00:00:00,,Layoff,WARN,,Meggitt Polymers and Composites - Erlanger,,164.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,No,,Kenton,,,,,,,Northern Kentucky,2020-09-23 00:00:00,,325211.0,,,,,,
,,2020-10-04 00:00:00,,Layoff,WARN,,ABM c/o The Hertz Corporation - CVG,,55.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,No,,Boone,,,,,,,Northern Kentucky,2020-09-22 00:00:00,,53211.0,,,,,,
,,2020-10-31 00:00:00,,Closure,WARN,,"Eagle Manufacturing, LLC",,239.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,No,,Boone,,,,,,,Northern Kentucky,2020-09-21 00:00:00,,336370.0,,,,,,
,,2020-03-15 00:00:00,,Layoff,WARN,,"P.F. CHANG'S CHINA BISTRO, INC.",,75.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,No,,Fayette,,,,,,,Bluegrass,2020-09-18 00:00:00,,722511.0,,,,,,
,,2020-03-15 00:00:00,,Layoff,WARN,,"P.F. CHANG'S CHINA BISTRO, INC.",,75.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,No,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,2020-09-18 00:00:00,,722511.0,,,,,,
,,2020-03-18 00:00:00,,Layoff,WARN,,SP+/Standard Parking/Central Parking,,133.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,No,,Kenton,,,,,,,Northern Kentucky,2020-09-18 00:00:00,,81293.0,,,,,,
,,2020-09-14 00:00:00,,Layoff,WARN,,AJS/Galt House Hotel & Suites,,28.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,No,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,2020-09-16 00:00:00,,721110.0,,,,,,
,,2020-10-04 00:00:00,,Layoff,WARN,,STEEL CITY POPS LKY LLC,,32.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,No,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,2020-09-14 00:00:00,,722511.0,,,,,,
,,2020-03-15 00:00:00,,Layoff,WARN,,Lexington Hyatt,,102.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,No,,Fayette,,,,,,,Bluegrass,2020-09-08 00:00:00,,721110.0,,,,,,
,,2020-10-31 00:00:00,,Layoff,WARN,,LEADEC CORP,,293.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,No,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,2020-09-02 00:00:00,,561720.0,,,,,,
,,2020-04-05 00:00:00,,Layoff,WARN,,Vino Volo,,5.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,No,,Boone,,,,,,,Northern Kentucky,2020-08-07 00:00:00,,72251.0,,,,,,
,,2020-09-30 00:00:00,,Closure,WARN,,WestRock Comany,,24.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,No,,Pulaski,,,,,,,Cumberlands,2020-08-07 00:00:00,,3221.0,,,,,,
,,2020-10-01 00:00:00,,Layoff,WARN,,Republic Airline Inc.,,84.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,No,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,2020-07-30 00:00:00,,541618.0,,,,,,
,,2020-08-15 00:00:00,,Layoff,WARN,,P.L. Marketing,,50.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,No,,Campbell,,,,,,,Northern Kentucky,2020-07-27 00:00:00,,541613.0,,,,,,
,,2020-03-29 00:00:00,,Layoff,WARN,,Paradies Lagardere Travel Retail - CVG,,58.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,No,,Kenton,,,,,,,Northern Kentucky,2020-07-27 00:00:00,,453220.0,,,,,,
,,2020-09-24 00:00:00,,Layoff,WARN,,American Queen Steamboat Company,,95.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,No,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,2020-07-24 00:00:00,,561510.0,,,,,,
,,2020-09-20 00:00:00,,Closure,WARN,,CAM  Mining LLC,,194.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,No,,Pike,,,,,,,EKCEP,2020-07-23 00:00:00,,213113.0,,,,,,
,,2020-09-20 00:00:00,,Closure,WARN,,Rhino Energy LLC,,16.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,TBD,,Fayette,,,,,,,Bluegrass,2020-07-23 00:00:00,,213113.0,,,,,,
,,2020-09-24 00:00:00,,Closure,WARN,,Rhino Group LLC,,5.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,No,,Fayette,,,,,,,Bluegrass,2020-07-23 00:00:00,,213113.0,,,,,,
,,2020-09-27 00:00:00,,Layoff,WARN,,"Kenco Logistic Services, LLC",,146.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,No,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,2020-07-21 00:00:00,,541614.0,,,,,,
,,2020-09-30 00:00:00,,Closure,WARN,,Valassis,,84.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,No,,Boone,,,,,,,Northern Kentucky,2020-07-16 00:00:00,,541800.0,,,,,,
