NAFTA/Trade,Source,Company Contact,NEG,County: Local  Name,Projected Dates,Employees,Local Area,Workforce Area,NAICS/SIC,Union,NAICS,Closure or Layoff?,Location,Comments,Closure/Layoff,NAICS Code,Congressional ,Trade,County,Affected Occupations,Projected Date,SIC,Date Received,Notice URL,Notice Link,Company Name,County/Counties,Industry,Company Address,Affected Occupation,Region
,,,,,,150.0,,,,,,Layiff,,,,424480.0,,No,Campbell,,2022-03-19 00:00:00,,2022-01-20 00:00:00,,WARN,Castellini Group of Companies,,,,,Northern Kentucky
,,,,,,169.0,,,,,,Closure,,,,454390.0,,No,Fayette,,2022-04-01 00:00:00,,2022-01-12 00:00:00,,WARN,Scentsy  Inc,,,,,Bluegrass
,,,,,,501.0,,,,,,Closure,,,,339999.0,,No,Graves,,2021-12-10 00:00:00,,2022-01-10 00:00:00,,WARN,Mayfield Consumer Products,,,,,Western Kentucky
,,,,,,60.0,,,,,,Closure,,,,333517.0,,No,Jefferson,,2022-10-31 00:00:00,,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,Emerson - Greenlee (Greenlee Professional Tools),,,,,Kentuckiana Works
,,,,,,134.0,,,,,,Closure,,,,532120.0,,No,Boone,,2021-12-31 00:00:00,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,Northern Kentucky
,,,,,,178.0,,,,,,Closure,,,,561110.0,,No,Hardin,,2021-11-30 00:00:00,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,Bluegrass Cellular-Elizabethtown,,,,,Lincoln Trail
,,,,,,40.0,,,,,,Closure,,,,339999.0,,TBD,Christian,,2022-07-15 00:00:00,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,Vitech Manufacturing LP,,,,,Western Kentucky
,,,,,,95.0,,,,,,Closure,,,,62331.0,,No,Jefferson,,2021-10-16 00:00:00,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,Regis Woods Care and Rehab Center,,,,,Kentuckianaworks
,,,,,,659.0,,,,,,Closure,,,,333415.0,,No,Fayette,,2021-09-30 00:00:00,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,TRANE U.S. Inc.,,,,,Bluegrass
,,,,,,54.0,,,,,,Closure,,,,336370.0,,No,Madison,,2021-07-31 00:00:00,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,P-K Tool & Manufacturing Company,,,,,Bluegrass
,,,,,,137.0,,,,,,Layoff,,,,488510.0,,No,Jefferson,,2021-07-30 00:00:00,,2021-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,WARN,UPS Supply Chain Solutions,,,,,Kentuckianaworks
,,,,,,60.0,,,,,,Closure,,,,518210.0,,No,Laurel,,2021-06-30 00:00:00,,2021-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,WARN,Novitex Government Solutions,,,,,Cumberlands
,,,,,,56.0,,,,,,Layoff,,,,541330.0,,No,Jefferson,,2021-07-01 00:00:00,,2021-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,WARN,PULAU Corporation,,,,,Kentuckianaworks
,,,,,,67.0,,,,,,Closure,,,,623110.0,,No,Jefferson,,2021-05-01 00:00:00,,2021-04-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,WARN,The Forum At Brookside,,,,,Kentuckianaworks
,,,,,,263.0,,,,,,Closure,,,,453998.0,,No,Jefferson,,2021-05-29 00:00:00,,2021-03-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,WARN,"Sodexo, Inc.",,,,,Kentuckianaworks
,,,,,,69.0,,,,,,Closure,,,,484121.0,,No,Jefferson,,2020-12-09 00:00:00,,2021-02-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,WARN,Quickway Transportation Inc.,,,,,Kentuckianaworks
,,,,,,60.0,,,,,,Layoff,,,,454110.0,,No,Jefferson,,2021-04-23 00:00:00,,2021-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,WARN,Arroweye Solutions,,,,,Kentuckianaworks
,,,,,,82.0,,,,,,Closure,,,,336360.0,,No,Hopkins,,2021-06-27 00:00:00,,2021-02-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,WARN,International Automotive Components,,,,,Western Kentucky
,,,,,,155.0,,,,,,Closure,,,,541614.0,,No,Bullitt,,2021-04-03 00:00:00,,2021-02-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,WARN,Bluegrass Supply Chain and Services,,,,,Kentuckianaworks
,,,,,,102.0,,,,,,Closure,,,,511110.0,,No,Jefferson,,2021-03-07 00:00:00,,2021-01-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,WARN,Courier-Journal,,,,,Kentuckianaworks
,,,,Jefferson County - Louisville,,52.0,,,,,,Layoff,,,,423450.0,,No,,,2021-02-15 00:00:00,,2020-12-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,WARN,MCKESSON CORPORATION,,,,,Kentuckiana Works
,,,,Warren,,52.0,,,,,,Layoff,,,,561612.0,,No,,,2021-02-01 00:00:00,,2020-12-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,WARN,Universal Protection Services,,,,,South Central
,,,,Boone,,19.0,,,,,,Layoff,,,,30354.0,,No,,,2020-11-01 00:00:00,,2020-10-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,WARN,"Delta Air Lines, Inc.",,,,,Northern Kentucky
,,,,Grayson,,82.0,,,,,,Closure,,,,333912.0,,No,,,2021-01-15 00:00:00,,2020-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,WARN,Campbell Hausfeld,,,,,Lincoln Trail
,,,,Fayette,,100.0,,,,,,Layoff,,,,72172.0,,No,,,2020-03-13 00:00:00,,2020-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,WARN,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,Bluegrass
,,,,Jefferson County - Louisville,,294.0,,,,,,Layoff,,,,721110.0,,No,,,2020-03-17 00:00:00,,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,WARN,Omni Hotels & Resorts,,,,,Kentuckiana Works
,,,,Kenton,,164.0,,,,,,Layoff,,,,325211.0,,No,,,2020-05-22 00:00:00,,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,WARN,Meggitt Polymers and Composites - Erlanger,,,,,Northern Kentucky
,,,,Boone,,55.0,,,,,,Layoff,,,,53211.0,,No,,,2020-10-04 00:00:00,,2020-09-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,WARN,ABM c/o The Hertz Corporation - CVG,,,,,Northern Kentucky
,,,,Boone,,239.0,,,,,,Closure,,,,336370.0,,No,,,2020-10-31 00:00:00,,2020-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,WARN,"Eagle Manufacturing, LLC",,,,,Northern Kentucky
,,,,Fayette,,75.0,,,,,,Layoff,,,,722511.0,,No,,,2020-03-15 00:00:00,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,WARN,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,Bluegrass
,,,,Jefferson County - Louisville,,75.0,,,,,,Layoff,,,,722511.0,,No,,,2020-03-15 00:00:00,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,WARN,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,Kentuckiana Works
,,,,Kenton,,133.0,,,,,,Layoff,,,,81293.0,,No,,,2020-03-18 00:00:00,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,WARN,SP+/Standard Parking/Central Parking,,,,,Northern Kentucky
,,,,Jefferson County - Louisville,,28.0,,,,,,Layoff,,,,721110.0,,No,,,2020-09-14 00:00:00,,2020-09-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,WARN,AJS/Galt House Hotel & Suites,,,,,Kentuckiana Works
,,,,Jefferson County - Louisville,,32.0,,,,,,Layoff,,,,722511.0,,No,,,2020-10-04 00:00:00,,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,WARN,STEEL CITY POPS LKY LLC,,,,,Kentuckiana Works
,,,,Fayette,,102.0,,,,,,Layoff,,,,721110.0,,No,,,2020-03-15 00:00:00,,2020-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,WARN,Lexington Hyatt,,,,,Bluegrass
,,,,Jefferson County - Louisville,,293.0,,,,,,Layoff,,,,561720.0,,No,,,2020-10-31 00:00:00,,2020-09-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,WARN,LEADEC CORP,,,,,Kentuckiana Works
,,,,Boone,,5.0,,,,,,Layoff,,,,72251.0,,No,,,2020-04-05 00:00:00,,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,WARN,Vino Volo,,,,,Northern Kentucky
,,,,Pulaski,,24.0,,,,,,Closure,,,,3221.0,,No,,,2020-09-30 00:00:00,,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,WARN,WestRock Comany,,,,,Cumberlands
,,,,Jefferson County - Louisville,,84.0,,,,,,Layoff,,,,541618.0,,No,,,2020-10-01 00:00:00,,2020-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,WARN,Republic Airline Inc.,,,,,Kentuckiana Works
