Trade,Closure/Layoff,NAICS Code,Company Contact,Date Received,County: Local  Name,NEG,Local Area,Projected Dates,Closure or Layoff?,Union,NAICS/SIC,Projected Date,Company Name,NAICS,Company Address,County/Counties,Workforce Area,Source,Notice URL,SIC,Affected Occupations,Notice Link,Employees,Affected Occupation,Region,Location,Congressional ,NAFTA/Trade,Industry,County,Comments
No,,424480.0,,2022-01-20 00:00:00,,,,,Layiff,,,2022-03-19 00:00:00,Castellini Group of Companies,,,,,,,,,WARN,150.0,,Northern Kentucky,,,,,Campbell,
No,,454390.0,,2022-01-12 00:00:00,,,,,Closure,,,2022-04-01 00:00:00,Scentsy  Inc,,,,,,,,,WARN,169.0,,Bluegrass,,,,,Fayette,
No,,339999.0,,2022-01-10 00:00:00,,,,,Closure,,,2021-12-10 00:00:00,Mayfield Consumer Products,,,,,,,,,WARN,501.0,,Western Kentucky,,,,,Graves,
No,,333517.0,,2021-11-16 00:00:00,,,,,Closure,,,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,WARN,60.0,,Kentuckiana Works,,,,,Jefferson,
No,,532120.0,,2021-11-04 00:00:00,,,,,Closure,,,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,WARN,134.0,,Northern Kentucky,,,,,Boone,
No,,561110.0,,2021-10-05 00:00:00,,,,,Closure,,,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,WARN,178.0,,Lincoln Trail,,,,,Hardin,
TBD,,339999.0,,2021-09-29 00:00:00,,,,,Closure,,,2022-07-15 00:00:00,Vitech Manufacturing LP,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,WARN,40.0,,Western Kentucky,,,,,Christian,
No,,62331.0,,2021-09-21 00:00:00,,,,,Closure,,,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,WARN,95.0,,Kentuckianaworks,,,,,Jefferson,
No,,333415.0,,2021-07-27 00:00:00,,,,,Closure,,,2021-09-30 00:00:00,TRANE U.S. Inc.,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,WARN,659.0,,Bluegrass,,,,,Fayette,
No,,336370.0,,2021-06-08 00:00:00,,,,,Closure,,,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,WARN,54.0,,Bluegrass,,,,,Madison,
