Industry,Source,NAICS,Affected Occupation,Location,Union,NAICS/SIC,County/Counties,Closure/Layoff,Workforce Area,Region,Company Address,Company Contact,Closure or Layoff?,Company Name,Trade,Employees,Notice URL,NAICS Code,Congressional ,Notice Link,Projected Dates,Comments,County,Date Received,County: Local  Name,Projected Date,SIC,NEG,Local Area,Affected Occupations,NAFTA/Trade
,,,,,,,,,,Northern Kentucky,,,Layiff,Castellini Group of Companies,No,150.0,,424480.0,,WARN,,,Campbell,2022-01-20 00:00:00,,2022-03-19 00:00:00,,,,,
,,,,,,,,,,Bluegrass,,,Closure,Scentsy  Inc,No,169.0,,454390.0,,WARN,,,Fayette,2022-01-12 00:00:00,,2022-04-01 00:00:00,,,,,
,,,,,,,,,,Western Kentucky,,,Closure,Mayfield Consumer Products,No,501.0,,339999.0,,WARN,,,Graves,2022-01-10 00:00:00,,2021-12-10 00:00:00,,,,,
,,,,,,,,,,Kentuckiana Works,,,Closure,Emerson - Greenlee (Greenlee Professional Tools),No,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,,WARN,,,Jefferson,2021-11-16 00:00:00,,2022-10-31 00:00:00,,,,,
,,,,,,,,,,Northern Kentucky,,,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,,WARN,,,Boone,2021-11-04 00:00:00,,2021-12-31 00:00:00,,,,,
,,,,,,,,,,Lincoln Trail,,,Closure,Bluegrass Cellular-Elizabethtown,No,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,,WARN,,,Hardin,2021-10-05 00:00:00,,2021-11-30 00:00:00,,,,,
,,,,,,,,,,Western Kentucky,,,Closure,Vitech Manufacturing LP,TBD,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,,WARN,,,Christian,2021-09-29 00:00:00,,2022-07-15 00:00:00,,,,,
,,,,,,,,,,Kentuckianaworks,,,Closure,Regis Woods Care and Rehab Center,No,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,,WARN,,,Jefferson,2021-09-21 00:00:00,,2021-10-16 00:00:00,,,,,
,,,,,,,,,,Bluegrass,,,Closure,TRANE U.S. Inc.,No,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,,WARN,,,Fayette,2021-07-27 00:00:00,,2021-09-30 00:00:00,,,,,
,,,,,,,,,,Bluegrass,,,Closure,P-K Tool & Manufacturing Company,No,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,,WARN,,,Madison,2021-06-08 00:00:00,,2021-07-31 00:00:00,,,,,
,,,,,,,,,,Kentuckianaworks,,,Layoff,UPS Supply Chain Solutions,No,137.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,488510.0,,WARN,,,Jefferson,2021-05-28 00:00:00,,2021-07-30 00:00:00,,,,,
,,,,,,,,,,Cumberlands,,,Closure,Novitex Government Solutions,No,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,518210.0,,WARN,,,Laurel,2021-05-03 00:00:00,,2021-06-30 00:00:00,,,,,
