County,Company Address,Date Received,NEG,Closure or Layoff?,Local Area,County: Local  Name,Notice Link,Projected Date,Company Name,Location,Closure/Layoff,Region,Industry,Congressional ,Employees,Affected Occupation,Union,SIC,Workforce Area,Source,Notice URL,NAICS Code,Comments,Affected Occupations,Company Contact,NAICS,NAICS/SIC,Projected Dates,Trade,County/Counties,NAFTA/Trade
Campbell,,2022-01-20 00:00:00,,Layiff,,,WARN,2022-03-19 00:00:00,Castellini Group of Companies,,,Northern Kentucky,,,150.0,,,,,,,424480.0,,,,,,,No,,
Fayette,,2022-01-12 00:00:00,,Closure,,,WARN,2022-04-01 00:00:00,Scentsy  Inc,,,Bluegrass,,,169.0,,,,,,,454390.0,,,,,,,No,,
Graves,,2022-01-10 00:00:00,,Closure,,,WARN,2021-12-10 00:00:00,Mayfield Consumer Products,,,Western Kentucky,,,501.0,,,,,,,339999.0,,,,,,,No,,
Jefferson,,2021-11-16 00:00:00,,Closure,,,WARN,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,Kentuckiana Works,,,60.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,,,,,,,No,,
Boone,,2021-11-04 00:00:00,,Closure,,,WARN,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Northern Kentucky,,,134.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,,,,,,,No,,
Hardin,,2021-10-05 00:00:00,,Closure,,,WARN,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,,,Lincoln Trail,,,178.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,,,,,,,No,,
Christian,,2021-09-29 00:00:00,,Closure,,,WARN,2022-07-15 00:00:00,Vitech Manufacturing LP,,,Western Kentucky,,,40.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,,,,,,,TBD,,
Jefferson,,2021-09-21 00:00:00,,Closure,,,WARN,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,,,Kentuckianaworks,,,95.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,,,,,,,No,,
Fayette,,2021-07-27 00:00:00,,Closure,,,WARN,2021-09-30 00:00:00,TRANE U.S. Inc.,,,Bluegrass,,,659.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,,,,,,,No,,
Madison,,2021-06-08 00:00:00,,Closure,,,WARN,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,,,Bluegrass,,,54.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,,,,,,,No,,
Jefferson,,2021-05-28 00:00:00,,Layoff,,,WARN,2021-07-30 00:00:00,UPS Supply Chain Solutions,,,Kentuckianaworks,,,137.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,488510.0,,,,,,,No,,
