Source,Notice URL,County,Date Received,Union,Notice Link,Projected Dates,Company Contact,Region,Projected Date,NAFTA/Trade,Employees,NAICS Code,Local Area,Trade,County/Counties,SIC,Company Address,Closure or Layoff?,Workforce Area,NEG,Comments,Closure/Layoff,Company Name,Location,NAICS/SIC,County: Local  Name,NAICS,Congressional ,Industry,Affected Occupation,Affected Occupations
,,Campbell,2022-01-20 00:00:00,,WARN,,,Northern Kentucky,2022-03-19 00:00:00,,150.0,424480.0,,No,,,,Layiff,,,,,Castellini Group of Companies,,,,,,,,
,,Fayette,2022-01-12 00:00:00,,WARN,,,Bluegrass,2022-04-01 00:00:00,,169.0,454390.0,,No,,,,Closure,,,,,Scentsy  Inc,,,,,,,,
,,Graves,2022-01-10 00:00:00,,WARN,,,Western Kentucky,2021-12-10 00:00:00,,501.0,339999.0,,No,,,,Closure,,,,,Mayfield Consumer Products,,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,2021-11-16 00:00:00,,WARN,,,Kentuckiana Works,2022-10-31 00:00:00,,60.0,333517.0,,No,,,,Closure,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,2021-11-04 00:00:00,,WARN,,,Northern Kentucky,2021-12-31 00:00:00,,134.0,532120.0,,No,,,,Closure,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,2021-10-05 00:00:00,,WARN,,,Lincoln Trail,2021-11-30 00:00:00,,178.0,561110.0,,No,,,,Closure,,,,,Bluegrass Cellular-Elizabethtown,,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,2021-09-29 00:00:00,,WARN,,,Western Kentucky,2022-07-15 00:00:00,,40.0,339999.0,,TBD,,,,Closure,,,,,Vitech Manufacturing LP,,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,2021-09-21 00:00:00,,WARN,,,Kentuckianaworks,2021-10-16 00:00:00,,95.0,62331.0,,No,,,,Closure,,,,,Regis Woods Care and Rehab Center,,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,2021-07-27 00:00:00,,WARN,,,Bluegrass,2021-09-30 00:00:00,,659.0,333415.0,,No,,,,Closure,,,,,TRANE U.S. Inc.,,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,2021-06-08 00:00:00,,WARN,,,Bluegrass,2021-07-31 00:00:00,,54.0,336370.0,,No,,,,Closure,,,,,P-K Tool & Manufacturing Company,,,,,,,,
