Trade,Employees,Projected Dates,SIC,Location,Workforce Area,County/Counties,NAICS,Affected Occupations,Local Area,Company Address,County,NEG,Congressional ,Notice Link,Company Name,County: Local  Name,Closure or Layoff?,Source,Affected Occupation,Company Contact,Comments,Notice URL,NAICS/SIC,Region,NAICS Code,Projected Date,Union,Date Received,Industry,NAFTA/Trade,Closure/Layoff
No,150.0,,,,,,,,,,Campbell,,,WARN,Castellini Group of Companies,,Layiff,,,,,,,Northern Kentucky,424480.0,2022-03-19 00:00:00,,2022-01-20 00:00:00,,,
No,169.0,,,,,,,,,,Fayette,,,WARN,Scentsy  Inc,,Closure,,,,,,,Bluegrass,454390.0,2022-04-01 00:00:00,,2022-01-12 00:00:00,,,
No,501.0,,,,,,,,,,Graves,,,WARN,Mayfield Consumer Products,,Closure,,,,,,,Western Kentucky,339999.0,2021-12-10 00:00:00,,2022-01-10 00:00:00,,,
No,60.0,,,,,,,,,,Jefferson,,,WARN,Emerson - Greenlee (Greenlee Professional Tools),,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Kentuckiana Works,333517.0,2022-10-31 00:00:00,,2021-11-16 00:00:00,,,
No,134.0,,,,,,,,,,Boone,,,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Northern Kentucky,532120.0,2021-12-31 00:00:00,,2021-11-04 00:00:00,,,
No,178.0,,,,,,,,,,Hardin,,,WARN,Bluegrass Cellular-Elizabethtown,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Lincoln Trail,561110.0,2021-11-30 00:00:00,,2021-10-05 00:00:00,,,
TBD,40.0,,,,,,,,,,Christian,,,WARN,Vitech Manufacturing LP,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Western Kentucky,339999.0,2022-07-15 00:00:00,,2021-09-29 00:00:00,,,
No,95.0,,,,,,,,,,Jefferson,,,WARN,Regis Woods Care and Rehab Center,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Kentuckianaworks,62331.0,2021-10-16 00:00:00,,2021-09-21 00:00:00,,,
No,659.0,,,,,,,,,,Fayette,,,WARN,TRANE U.S. Inc.,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Bluegrass,333415.0,2021-09-30 00:00:00,,2021-07-27 00:00:00,,,
No,54.0,,,,,,,,,,Madison,,,WARN,P-K Tool & Manufacturing Company,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Bluegrass,336370.0,2021-07-31 00:00:00,,2021-06-08 00:00:00,,,
No,137.0,,,,,,,,,,Jefferson,,,WARN,UPS Supply Chain Solutions,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Kentuckianaworks,488510.0,2021-07-30 00:00:00,,2021-05-28 00:00:00,,,
No,60.0,,,,,,,,,,Laurel,,,WARN,Novitex Government Solutions,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Cumberlands,518210.0,2021-06-30 00:00:00,,2021-05-03 00:00:00,,,
No,56.0,,,,,,,,,,Jefferson,,,WARN,PULAU Corporation,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Kentuckianaworks,541330.0,2021-07-01 00:00:00,,2021-04-30 00:00:00,,,
No,67.0,,,,,,,,,,Jefferson,,,WARN,The Forum At Brookside,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Kentuckianaworks,623110.0,2021-05-01 00:00:00,,2021-04-22 00:00:00,,,
No,263.0,,,,,,,,,,Jefferson,,,WARN,"Sodexo, Inc.",,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Kentuckianaworks,453998.0,2021-05-29 00:00:00,,2021-03-19 00:00:00,,,
No,69.0,,,,,,,,,,Jefferson,,,WARN,Quickway Transportation Inc.,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Kentuckianaworks,484121.0,2020-12-09 00:00:00,,2021-02-24 00:00:00,,,
No,60.0,,,,,,,,,,Jefferson,,,WARN,Arroweye Solutions,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Kentuckianaworks,454110.0,2021-04-23 00:00:00,,2021-02-23 00:00:00,,,
No,82.0,,,,,,,,,,Hopkins,,,WARN,International Automotive Components,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Western Kentucky,336360.0,2021-06-27 00:00:00,,2021-02-08 00:00:00,,,
No,155.0,,,,,,,,,,Bullitt,,,WARN,Bluegrass Supply Chain and Services,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Kentuckianaworks,541614.0,2021-04-03 00:00:00,,2021-02-02 00:00:00,,,
No,102.0,,,,,,,,,,Jefferson,,,WARN,Courier-Journal,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Kentuckianaworks,511110.0,2021-03-07 00:00:00,,2021-01-06 00:00:00,,,
No,52.0,,,,,,,,,,,,,WARN,MCKESSON CORPORATION,Jefferson County - Louisville,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Kentuckiana Works,423450.0,2021-02-15 00:00:00,,2020-12-14 00:00:00,,,
