Local Area,Closure or Layoff?,NAICS Code,Industry,NAICS/SIC,Notice Link,Company Name,County,Union,NAFTA/Trade,NAICS,Company Address,Affected Occupations,NEG,County/Counties,Company Contact,Comments,Projected Date,Affected Occupation,Closure/Layoff,County: Local  Name,Source,Date Received,Workforce Area,Notice URL,Projected Dates,SIC,Congressional ,Region,Employees,Trade,Location
,Layiff,424480.0,,,WARN,Castellini Group of Companies,Campbell,,,,,,,,,,2022-03-19 00:00:00,,,,,2022-01-20 00:00:00,,,,,,Northern Kentucky,150.0,No,
,Closure,454390.0,,,WARN,Scentsy  Inc,Fayette,,,,,,,,,,2022-04-01 00:00:00,,,,,2022-01-12 00:00:00,,,,,,Bluegrass,169.0,No,
,Closure,339999.0,,,WARN,Mayfield Consumer Products,Graves,,,,,,,,,,2021-12-10 00:00:00,,,,,2022-01-10 00:00:00,,,,,,Western Kentucky,501.0,No,
,Closure,333517.0,,,WARN,Emerson - Greenlee (Greenlee Professional Tools),Jefferson,,,,,,,,,,2022-10-31 00:00:00,,,,,2021-11-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Kentuckiana Works,60.0,No,
,Closure,532120.0,,,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone,,,,,,,,,,2021-12-31 00:00:00,,,,,2021-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Northern Kentucky,134.0,No,
,Closure,561110.0,,,WARN,Bluegrass Cellular-Elizabethtown,Hardin,,,,,,,,,,2021-11-30 00:00:00,,,,,2021-10-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Lincoln Trail,178.0,No,
,Closure,339999.0,,,WARN,Vitech Manufacturing LP,Christian,,,,,,,,,,2022-07-15 00:00:00,,,,,2021-09-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Western Kentucky,40.0,TBD,
,Closure,62331.0,,,WARN,Regis Woods Care and Rehab Center,Jefferson,,,,,,,,,,2021-10-16 00:00:00,,,,,2021-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Kentuckianaworks,95.0,No,
,Closure,333415.0,,,WARN,TRANE U.S. Inc.,Fayette,,,,,,,,,,2021-09-30 00:00:00,,,,,2021-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Bluegrass,659.0,No,
,Closure,336370.0,,,WARN,P-K Tool & Manufacturing Company,Madison,,,,,,,,,,2021-07-31 00:00:00,,,,,2021-06-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Bluegrass,54.0,No,
