Location,Congressional ,County,NAFTA/Trade,NAICS Code,Closure/Layoff,Date Received,Employees,Notice URL,Comments,Company Name,Notice Link,NAICS/SIC,Affected Occupations,Affected Occupation,Projected Dates,Workforce Area,Industry,Union,Projected Date,Local Area,NAICS,Region,Source,NEG,Company Address,County/Counties,Closure or Layoff?,County: Local  Name,Trade,Company Contact,SIC
,,Campbell,,424480.0,,2022-01-20 00:00:00,150.0,,,Castellini Group of Companies,WARN,,,,,,,,2022-03-19 00:00:00,,,Northern Kentucky,,,,,Layiff,,No,,
,,Fayette,,454390.0,,2022-01-12 00:00:00,169.0,,,Scentsy  Inc,WARN,,,,,,,,2022-04-01 00:00:00,,,Bluegrass,,,,,Closure,,No,,
,,Graves,,339999.0,,2022-01-10 00:00:00,501.0,,,Mayfield Consumer Products,WARN,,,,,,,,2021-12-10 00:00:00,,,Western Kentucky,,,,,Closure,,No,,
,,Jefferson,,333517.0,,2021-11-16 00:00:00,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Emerson - Greenlee (Greenlee Professional Tools),WARN,,,,,,,,2022-10-31 00:00:00,,,Kentuckiana Works,,,,,Closure,,No,,
,,Boone,,532120.0,,2021-11-04 00:00:00,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,,,,,,,2021-12-31 00:00:00,,,Northern Kentucky,,,,,Closure,,No,,
,,Hardin,,561110.0,,2021-10-05 00:00:00,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Bluegrass Cellular-Elizabethtown,WARN,,,,,,,,2021-11-30 00:00:00,,,Lincoln Trail,,,,,Closure,,No,,
,,Christian,,339999.0,,2021-09-29 00:00:00,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Vitech Manufacturing LP,WARN,,,,,,,,2022-07-15 00:00:00,,,Western Kentucky,,,,,Closure,,TBD,,
,,Jefferson,,62331.0,,2021-09-21 00:00:00,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Regis Woods Care and Rehab Center,WARN,,,,,,,,2021-10-16 00:00:00,,,Kentuckianaworks,,,,,Closure,,No,,
,,Fayette,,333415.0,,2021-07-27 00:00:00,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,TRANE U.S. Inc.,WARN,,,,,,,,2021-09-30 00:00:00,,,Bluegrass,,,,,Closure,,No,,
,,Madison,,336370.0,,2021-06-08 00:00:00,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,P-K Tool & Manufacturing Company,WARN,,,,,,,,2021-07-31 00:00:00,,,Bluegrass,,,,,Closure,,No,,
