Workforce Area,Closure or Layoff?,Comments,Company Name,NAICS/SIC,Trade,Affected Occupation,NAFTA/Trade,Affected Occupations,County,Region,Employees,County/Counties,Industry,County: Local  Name,Union,Projected Dates,Source,Date Received,Closure/Layoff,NAICS,Projected Date,SIC,Location,NEG,Notice URL,Congressional ,Notice Link,NAICS Code,Company Contact,Company Address,Local Area
,Layiff,,Castellini Group of Companies,,No,,,,Campbell,Northern Kentucky,150.0,,,,,,,2022-01-20 00:00:00,,,2022-03-19 00:00:00,,,,,,WARN,424480.0,,,
,Closure,,Scentsy  Inc,,No,,,,Fayette,Bluegrass,169.0,,,,,,,2022-01-12 00:00:00,,,2022-04-01 00:00:00,,,,,,WARN,454390.0,,,
,Closure,,Mayfield Consumer Products,,No,,,,Graves,Western Kentucky,501.0,,,,,,,2022-01-10 00:00:00,,,2021-12-10 00:00:00,,,,,,WARN,339999.0,,,
,Closure,,Emerson - Greenlee (Greenlee Professional Tools),,No,,,,Jefferson,Kentuckiana Works,60.0,,,,,,,2021-11-16 00:00:00,,,2022-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,WARN,333517.0,,,
,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No,,,,Boone,Northern Kentucky,134.0,,,,,,,2021-11-04 00:00:00,,,2021-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,WARN,532120.0,,,
,Closure,,Bluegrass Cellular-Elizabethtown,,No,,,,Hardin,Lincoln Trail,178.0,,,,,,,2021-10-05 00:00:00,,,2021-11-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,WARN,561110.0,,,
,Closure,,Vitech Manufacturing LP,,TBD,,,,Christian,Western Kentucky,40.0,,,,,,,2021-09-29 00:00:00,,,2022-07-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,WARN,339999.0,,,
,Closure,,Regis Woods Care and Rehab Center,,No,,,,Jefferson,Kentuckianaworks,95.0,,,,,,,2021-09-21 00:00:00,,,2021-10-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,WARN,62331.0,,,
,Closure,,TRANE U.S. Inc.,,No,,,,Fayette,Bluegrass,659.0,,,,,,,2021-07-27 00:00:00,,,2021-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,WARN,333415.0,,,
,Closure,,P-K Tool & Manufacturing Company,,No,,,,Madison,Bluegrass,54.0,,,,,,,2021-06-08 00:00:00,,,2021-07-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,WARN,336370.0,,,
