Congressional ,NAFTA/Trade,Comments,Affected Occupations,County: Local  Name,Date Received,Trade,Closure/Layoff,Notice Link,County,Location,Local Area,SIC,Industry,Projected Dates,Company Contact,Source,Employees,Union,NAICS,Affected Occupation,Company Name,Notice URL,Projected Date,NEG,NAICS/SIC,Region,County/Counties,Company Address,Closure or Layoff?,NAICS Code,Workforce Area
,,,,,2022-01-20 00:00:00,No,,WARN,Campbell,,,,,,,,150.0,,,,Castellini Group of Companies,,2022-03-19 00:00:00,,,Northern Kentucky,,,Layiff,424480.0,
,,,,,2022-01-12 00:00:00,No,,WARN,Fayette,,,,,,,,169.0,,,,Scentsy  Inc,,2022-04-01 00:00:00,,,Bluegrass,,,Closure,454390.0,
,,,,,2022-01-10 00:00:00,No,,WARN,Graves,,,,,,,,501.0,,,,Mayfield Consumer Products,,2021-12-10 00:00:00,,,Western Kentucky,,,Closure,339999.0,
,,,,,2021-11-16 00:00:00,No,,WARN,Jefferson,,,,,,,,60.0,,,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,,,Kentuckiana Works,,,Closure,333517.0,
,,,,,2021-11-04 00:00:00,No,,WARN,Boone,,,,,,,,134.0,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,,,Northern Kentucky,,,Closure,532120.0,
,,,,,2021-10-05 00:00:00,No,,WARN,Hardin,,,,,,,,178.0,,,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,,,Lincoln Trail,,,Closure,561110.0,
,,,,,2021-09-29 00:00:00,TBD,,WARN,Christian,,,,,,,,40.0,,,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,,,Western Kentucky,,,Closure,339999.0,
,,,,,2021-09-21 00:00:00,No,,WARN,Jefferson,,,,,,,,95.0,,,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,,,Kentuckianaworks,,,Closure,62331.0,
,,,,,2021-07-27 00:00:00,No,,WARN,Fayette,,,,,,,,659.0,,,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,,,Bluegrass,,,Closure,333415.0,
,,,,,2021-06-08 00:00:00,No,,WARN,Madison,,,,,,,,54.0,,,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,,,Bluegrass,,,Closure,336370.0,
,,,,,2021-05-28 00:00:00,No,,WARN,Jefferson,,,,,,,,137.0,,,,UPS Supply Chain Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-07-30 00:00:00,,,Kentuckianaworks,,,Layoff,488510.0,
,,,,,2021-05-03 00:00:00,No,,WARN,Laurel,,,,,,,,60.0,,,,Novitex Government Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-06-30 00:00:00,,,Cumberlands,,,Closure,518210.0,
,,,,,2021-04-30 00:00:00,No,,WARN,Jefferson,,,,,,,,56.0,,,,PULAU Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-07-01 00:00:00,,,Kentuckianaworks,,,Layoff,541330.0,
,,,,,2021-04-22 00:00:00,No,,WARN,Jefferson,,,,,,,,67.0,,,,The Forum At Brookside,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-05-01 00:00:00,,,Kentuckianaworks,,,Closure,623110.0,
