Closure/Layoff,Union,Notice Link,NAICS/SIC,Affected Occupation,Company Contact,Notice URL,County/Counties,SIC,County: Local  Name,Employees,NAFTA/Trade,Source,Company Name,Region,Trade,Affected Occupations,NAICS Code,Workforce Area,Date Received,County,Projected Date,Company Address,Location,Comments,NEG,Closure or Layoff?,Congressional ,Projected Dates,NAICS,Local Area,Industry
,,WARN,,,,,,,,150.0,,,Castellini Group of Companies,Northern Kentucky,No,,424480.0,,2022-01-20 00:00:00,Campbell,2022-03-19 00:00:00,,,,,Layiff,,,,,
,,WARN,,,,,,,,169.0,,,Scentsy  Inc,Bluegrass,No,,454390.0,,2022-01-12 00:00:00,Fayette,2022-04-01 00:00:00,,,,,Closure,,,,,
,,WARN,,,,,,,,501.0,,,Mayfield Consumer Products,Western Kentucky,No,,339999.0,,2022-01-10 00:00:00,Graves,2021-12-10 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,60.0,,,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,No,,333517.0,,2021-11-16 00:00:00,Jefferson,2022-10-31 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,134.0,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,No,,532120.0,,2021-11-04 00:00:00,Boone,2021-12-31 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,178.0,,,Bluegrass Cellular-Elizabethtown,Lincoln Trail,No,,561110.0,,2021-10-05 00:00:00,Hardin,2021-11-30 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,40.0,,,Vitech Manufacturing LP,Western Kentucky,TBD,,339999.0,,2021-09-29 00:00:00,Christian,2022-07-15 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,95.0,,,Regis Woods Care and Rehab Center,Kentuckianaworks,No,,62331.0,,2021-09-21 00:00:00,Jefferson,2021-10-16 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,659.0,,,TRANE U.S. Inc.,Bluegrass,No,,333415.0,,2021-07-27 00:00:00,Fayette,2021-09-30 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,54.0,,,P-K Tool & Manufacturing Company,Bluegrass,No,,336370.0,,2021-06-08 00:00:00,Madison,2021-07-31 00:00:00,,,,,Closure,,,,,
