NAICS Code,Affected Occupation,Region,Source,Company Contact,Company Name,Industry,County/Counties,Location,SIC,Congressional ,County: Local  Name,NAICS,NEG,Closure or Layoff?,NAFTA/Trade,Affected Occupations,Employees,Comments,Notice Link,Closure/Layoff,NAICS/SIC,Notice URL,County,Date Received,Union,Trade,Workforce Area,Projected Dates,Company Address,Local Area,Projected Date
424480.0,,Northern Kentucky,,,Castellini Group of Companies,,,,,,,,,Layiff,,,150.0,,WARN,,,,Campbell,2022-01-20 00:00:00,,No,,,,,2022-03-19 00:00:00
454390.0,,Bluegrass,,,Scentsy  Inc,,,,,,,,,Closure,,,169.0,,WARN,,,,Fayette,2022-01-12 00:00:00,,No,,,,,2022-04-01 00:00:00
339999.0,,Western Kentucky,,,Mayfield Consumer Products,,,,,,,,,Closure,,,501.0,,WARN,,,,Graves,2022-01-10 00:00:00,,No,,,,,2021-12-10 00:00:00
333517.0,,Kentuckiana Works,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,,Closure,,,60.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,2021-11-16 00:00:00,,No,,,,,2022-10-31 00:00:00
532120.0,,Northern Kentucky,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,,Closure,,,134.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,2021-11-04 00:00:00,,No,,,,,2021-12-31 00:00:00
561110.0,,Lincoln Trail,,,Bluegrass Cellular-Elizabethtown,,,,,,,,,Closure,,,178.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,2021-10-05 00:00:00,,No,,,,,2021-11-30 00:00:00
339999.0,,Western Kentucky,,,Vitech Manufacturing LP,,,,,,,,,Closure,,,40.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,2021-09-29 00:00:00,,TBD,,,,,2022-07-15 00:00:00
62331.0,,Kentuckianaworks,,,Regis Woods Care and Rehab Center,,,,,,,,,Closure,,,95.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,2021-09-21 00:00:00,,No,,,,,2021-10-16 00:00:00
333415.0,,Bluegrass,,,TRANE U.S. Inc.,,,,,,,,,Closure,,,659.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,2021-07-27 00:00:00,,No,,,,,2021-09-30 00:00:00
336370.0,,Bluegrass,,,P-K Tool & Manufacturing Company,,,,,,,,,Closure,,,54.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,2021-06-08 00:00:00,,No,,,,,2021-07-31 00:00:00
488510.0,,Kentuckianaworks,,,UPS Supply Chain Solutions,,,,,,,,,Layoff,,,137.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Jefferson,2021-05-28 00:00:00,,No,,,,,2021-07-30 00:00:00
518210.0,,Cumberlands,,,Novitex Government Solutions,,,,,,,,,Closure,,,60.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Laurel,2021-05-03 00:00:00,,No,,,,,2021-06-30 00:00:00
541330.0,,Kentuckianaworks,,,PULAU Corporation,,,,,,,,,Layoff,,,56.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Jefferson,2021-04-30 00:00:00,,No,,,,,2021-07-01 00:00:00
623110.0,,Kentuckianaworks,,,The Forum At Brookside,,,,,,,,,Closure,,,67.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Jefferson,2021-04-22 00:00:00,,No,,,,,2021-05-01 00:00:00
453998.0,,Kentuckianaworks,,,"Sodexo, Inc.",,,,,,,,,Closure,,,263.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Jefferson,2021-03-19 00:00:00,,No,,,,,2021-05-29 00:00:00
484121.0,,Kentuckianaworks,,,Quickway Transportation Inc.,,,,,,,,,Closure,,,69.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Jefferson,2021-02-24 00:00:00,,No,,,,,2020-12-09 00:00:00
454110.0,,Kentuckianaworks,,,Arroweye Solutions,,,,,,,,,Layoff,,,60.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Jefferson,2021-02-23 00:00:00,,No,,,,,2021-04-23 00:00:00
336360.0,,Western Kentucky,,,International Automotive Components,,,,,,,,,Closure,,,82.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Hopkins,2021-02-08 00:00:00,,No,,,,,2021-06-27 00:00:00
541614.0,,Kentuckianaworks,,,Bluegrass Supply Chain and Services,,,,,,,,,Closure,,,155.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Bullitt,2021-02-02 00:00:00,,No,,,,,2021-04-03 00:00:00
511110.0,,Kentuckianaworks,,,Courier-Journal,,,,,,,,,Closure,,,102.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Jefferson,2021-01-06 00:00:00,,No,,,,,2021-03-07 00:00:00
423450.0,,Kentuckiana Works,,,MCKESSON CORPORATION,,,,,,Jefferson County - Louisville,,,Layoff,,,52.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,2020-12-14 00:00:00,,No,,,,,2021-02-15 00:00:00
561612.0,,South Central,,,Universal Protection Services,,,,,,Warren,,,Layoff,,,52.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,2020-12-07 00:00:00,,No,,,,,2021-02-01 00:00:00
30354.0,,Northern Kentucky,,,"Delta Air Lines, Inc.",,,,,,Boone,,,Layoff,,,19.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,2020-10-26 00:00:00,,No,,,,,2020-11-01 00:00:00
333912.0,,Lincoln Trail,,,Campbell Hausfeld,,,,,,Grayson,,,Closure,,,82.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,2020-10-19 00:00:00,,No,,,,,2021-01-15 00:00:00
72172.0,,Bluegrass,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,Fayette,,,Layoff,,,100.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,2020-09-25 00:00:00,,No,,,,,2020-03-13 00:00:00
721110.0,,Kentuckiana Works,,,Omni Hotels & Resorts,,,,,,Jefferson County - Louisville,,,Layoff,,,294.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,2020-09-23 00:00:00,,No,,,,,2020-03-17 00:00:00
325211.0,,Northern Kentucky,,,Meggitt Polymers and Composites - Erlanger,,,,,,Kenton,,,Layoff,,,164.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,2020-09-23 00:00:00,,No,,,,,2020-05-22 00:00:00
53211.0,,Northern Kentucky,,,ABM c/o The Hertz Corporation - CVG,,,,,,Boone,,,Layoff,,,55.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,2020-09-22 00:00:00,,No,,,,,2020-10-04 00:00:00
336370.0,,Northern Kentucky,,,"Eagle Manufacturing, LLC",,,,,,Boone,,,Closure,,,239.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,2020-09-21 00:00:00,,No,,,,,2020-10-31 00:00:00
722511.0,,Bluegrass,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,Fayette,,,Layoff,,,75.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,2020-09-18 00:00:00,,No,,,,,2020-03-15 00:00:00
722511.0,,Kentuckiana Works,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,Jefferson County - Louisville,,,Layoff,,,75.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,2020-09-18 00:00:00,,No,,,,,2020-03-15 00:00:00
81293.0,,Northern Kentucky,,,SP+/Standard Parking/Central Parking,,,,,,Kenton,,,Layoff,,,133.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,2020-09-18 00:00:00,,No,,,,,2020-03-18 00:00:00
721110.0,,Kentuckiana Works,,,AJS/Galt House Hotel & Suites,,,,,,Jefferson County - Louisville,,,Layoff,,,28.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,2020-09-16 00:00:00,,No,,,,,2020-09-14 00:00:00
722511.0,,Kentuckiana Works,,,STEEL CITY POPS LKY LLC,,,,,,Jefferson County - Louisville,,,Layoff,,,32.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,2020-09-14 00:00:00,,No,,,,,2020-10-04 00:00:00
721110.0,,Bluegrass,,,Lexington Hyatt,,,,,,Fayette,,,Layoff,,,102.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,2020-09-08 00:00:00,,No,,,,,2020-03-15 00:00:00
561720.0,,Kentuckiana Works,,,LEADEC CORP,,,,,,Jefferson County - Louisville,,,Layoff,,,293.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,2020-09-02 00:00:00,,No,,,,,2020-10-31 00:00:00
72251.0,,Northern Kentucky,,,Vino Volo,,,,,,Boone,,,Layoff,,,5.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,2020-08-07 00:00:00,,No,,,,,2020-04-05 00:00:00
3221.0,,Cumberlands,,,WestRock Comany,,,,,,Pulaski,,,Closure,,,24.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,2020-08-07 00:00:00,,No,,,,,2020-09-30 00:00:00
541618.0,,Kentuckiana Works,,,Republic Airline Inc.,,,,,,Jefferson County - Louisville,,,Layoff,,,84.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,2020-07-30 00:00:00,,No,,,,,2020-10-01 00:00:00
541613.0,,Northern Kentucky,,,P.L. Marketing,,,,,,Campbell,,,Layoff,,,50.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,2020-07-27 00:00:00,,No,,,,,2020-08-15 00:00:00
453220.0,,Northern Kentucky,,,Paradies Lagardere Travel Retail - CVG,,,,,,Kenton,,,Layoff,,,58.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,2020-07-27 00:00:00,,No,,,,,2020-03-29 00:00:00
561510.0,,Kentuckiana Works,,,American Queen Steamboat Company,,,,,,Jefferson County - Louisville,,,Layoff,,,95.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,2020-07-24 00:00:00,,No,,,,,2020-09-24 00:00:00
