SIC,Notice Link,Trade,Union,Region,Projected Date,Notice URL,Employees,Source,NAFTA/Trade,Projected Dates,Company Address,NAICS Code,Location,Affected Occupations,County: Local  Name,NAICS/SIC,NEG,Company Contact,Congressional ,Closure or Layoff?,NAICS,Workforce Area,Closure/Layoff,County,Industry,Comments,Local Area,Date Received,Company Name,County/Counties,Affected Occupation
,WARN,No,,Northern Kentucky,2022-03-19 00:00:00,,150.0,,,,,424480.0,,,,,,,,Layiff,,,,Campbell,,,,2022-01-20 00:00:00,Castellini Group of Companies,,
,WARN,No,,Bluegrass,2022-04-01 00:00:00,,169.0,,,,,454390.0,,,,,,,,Closure,,,,Fayette,,,,2022-01-12 00:00:00,Scentsy  Inc,,
,WARN,No,,Western Kentucky,2021-12-10 00:00:00,,501.0,,,,,339999.0,,,,,,,,Closure,,,,Graves,,,,2022-01-10 00:00:00,Mayfield Consumer Products,,
,WARN,No,,Kentuckiana Works,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0,,,,,333517.0,,,,,,,,Closure,,,,Jefferson,,,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,
,WARN,No,,Northern Kentucky,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0,,,,,532120.0,,,,,,,,Closure,,,,Boone,,,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,
,WARN,No,,Lincoln Trail,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0,,,,,561110.0,,,,,,,,Closure,,,,Hardin,,,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,,
,WARN,TBD,,Western Kentucky,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0,,,,,339999.0,,,,,,,,Closure,,,,Christian,,,,2021-09-29 00:00:00,Vitech Manufacturing LP,,
,WARN,No,,Kentuckianaworks,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0,,,,,62331.0,,,,,,,,Closure,,,,Jefferson,,,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,,
,WARN,No,,Bluegrass,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0,,,,,333415.0,,,,,,,,Closure,,,,Fayette,,,,2021-07-27 00:00:00,TRANE U.S. Inc.,,
,WARN,No,,Bluegrass,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0,,,,,336370.0,,,,,,,,Closure,,,,Madison,,,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,,
,WARN,No,,Kentuckianaworks,2021-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,137.0,,,,,488510.0,,,,,,,,Layoff,,,,Jefferson,,,,2021-05-28 00:00:00,UPS Supply Chain Solutions,,
