County/Counties,Closure/Layoff,Comments,Affected Occupations,Region,Location,Union,Company Name,Local Area,Industry,County,Closure or Layoff?,Workforce Area,County: Local  Name,Company Address,Date Received,SIC,Employees,NAICS,Notice URL,Projected Dates,Notice Link,Company Contact,NAICS/SIC,Source,NEG,Trade,Affected Occupation,Projected Date,NAFTA/Trade,Congressional ,NAICS Code
,,,,Northern Kentucky,,,Castellini Group of Companies,,,Campbell,Layiff,,,,2022-01-20 00:00:00,,150.0,,,,WARN,,,,,No,,2022-03-19 00:00:00,,,424480.0
,,,,Bluegrass,,,Scentsy  Inc,,,Fayette,Closure,,,,2022-01-12 00:00:00,,169.0,,,,WARN,,,,,No,,2022-04-01 00:00:00,,,454390.0
,,,,Western Kentucky,,,Mayfield Consumer Products,,,Graves,Closure,,,,2022-01-10 00:00:00,,501.0,,,,WARN,,,,,No,,2021-12-10 00:00:00,,,339999.0
,,,,Kentuckiana Works,,,Emerson - Greenlee (Greenlee Professional Tools),,,Jefferson,Closure,,,,2021-11-16 00:00:00,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,WARN,,,,,No,,2022-10-31 00:00:00,,,333517.0
,,,,Northern Kentucky,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Boone,Closure,,,,2021-11-04 00:00:00,,134.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,WARN,,,,,No,,2021-12-31 00:00:00,,,532120.0
,,,,Lincoln Trail,,,Bluegrass Cellular-Elizabethtown,,,Hardin,Closure,,,,2021-10-05 00:00:00,,178.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,WARN,,,,,No,,2021-11-30 00:00:00,,,561110.0
,,,,Western Kentucky,,,Vitech Manufacturing LP,,,Christian,Closure,,,,2021-09-29 00:00:00,,40.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,WARN,,,,,TBD,,2022-07-15 00:00:00,,,339999.0
,,,,Kentuckianaworks,,,Regis Woods Care and Rehab Center,,,Jefferson,Closure,,,,2021-09-21 00:00:00,,95.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,WARN,,,,,No,,2021-10-16 00:00:00,,,62331.0
,,,,Bluegrass,,,TRANE U.S. Inc.,,,Fayette,Closure,,,,2021-07-27 00:00:00,,659.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,WARN,,,,,No,,2021-09-30 00:00:00,,,333415.0
,,,,Bluegrass,,,P-K Tool & Manufacturing Company,,,Madison,Closure,,,,2021-06-08 00:00:00,,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,WARN,,,,,No,,2021-07-31 00:00:00,,,336370.0
