NAICS,NAICS/SIC,Company Name,NEG,Congressional ,Industry,Company Address,Workforce Area,Affected Occupation,NAICS Code,Company Contact,Comments,County,Notice URL,SIC,Union,County: Local  Name,Projected Dates,Date Received,Closure or Layoff?,Source,County/Counties,Affected Occupations,Projected Date,NAFTA/Trade,Closure/Layoff,Local Area,Trade,Notice Link,Employees,Region,Location
,,Castellini Group of Companies,,,,,,,424480.0,,,Campbell,,,,,,2022-01-20 00:00:00,Layiff,,,,2022-03-19 00:00:00,,,,No,WARN,150.0,Northern Kentucky,
,,Scentsy  Inc,,,,,,,454390.0,,,Fayette,,,,,,2022-01-12 00:00:00,Closure,,,,2022-04-01 00:00:00,,,,No,WARN,169.0,Bluegrass,
,,Mayfield Consumer Products,,,,,,,339999.0,,,Graves,,,,,,2022-01-10 00:00:00,Closure,,,,2021-12-10 00:00:00,,,,No,WARN,501.0,Western Kentucky,
,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,333517.0,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,2021-11-16 00:00:00,Closure,,,,2022-10-31 00:00:00,,,,No,WARN,60.0,Kentuckiana Works,
,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,532120.0,,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,2021-11-04 00:00:00,Closure,,,,2021-12-31 00:00:00,,,,No,WARN,134.0,Northern Kentucky,
,,Bluegrass Cellular-Elizabethtown,,,,,,,561110.0,,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,2021-10-05 00:00:00,Closure,,,,2021-11-30 00:00:00,,,,No,WARN,178.0,Lincoln Trail,
,,Vitech Manufacturing LP,,,,,,,339999.0,,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,2021-09-29 00:00:00,Closure,,,,2022-07-15 00:00:00,,,,TBD,WARN,40.0,Western Kentucky,
,,Regis Woods Care and Rehab Center,,,,,,,62331.0,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,2021-09-21 00:00:00,Closure,,,,2021-10-16 00:00:00,,,,No,WARN,95.0,Kentuckianaworks,
,,TRANE U.S. Inc.,,,,,,,333415.0,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,2021-07-27 00:00:00,Closure,,,,2021-09-30 00:00:00,,,,No,WARN,659.0,Bluegrass,
,,P-K Tool & Manufacturing Company,,,,,,,336370.0,,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,2021-06-08 00:00:00,Closure,,,,2021-07-31 00:00:00,,,,No,WARN,54.0,Bluegrass,
,,UPS Supply Chain Solutions,,,,,,,488510.0,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,2021-05-28 00:00:00,Layoff,,,,2021-07-30 00:00:00,,,,No,WARN,137.0,Kentuckianaworks,
,,Novitex Government Solutions,,,,,,,518210.0,,,Laurel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,2021-05-03 00:00:00,Closure,,,,2021-06-30 00:00:00,,,,No,WARN,60.0,Cumberlands,
,,PULAU Corporation,,,,,,,541330.0,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,2021-04-30 00:00:00,Layoff,,,,2021-07-01 00:00:00,,,,No,WARN,56.0,Kentuckianaworks,
,,The Forum At Brookside,,,,,,,623110.0,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,2021-04-22 00:00:00,Closure,,,,2021-05-01 00:00:00,,,,No,WARN,67.0,Kentuckianaworks,
,,"Sodexo, Inc.",,,,,,,453998.0,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,2021-03-19 00:00:00,Closure,,,,2021-05-29 00:00:00,,,,No,WARN,263.0,Kentuckianaworks,
,,Quickway Transportation Inc.,,,,,,,484121.0,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,2021-02-24 00:00:00,Closure,,,,2020-12-09 00:00:00,,,,No,WARN,69.0,Kentuckianaworks,
,,Arroweye Solutions,,,,,,,454110.0,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,2021-02-23 00:00:00,Layoff,,,,2021-04-23 00:00:00,,,,No,WARN,60.0,Kentuckianaworks,
,,International Automotive Components,,,,,,,336360.0,,,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,2021-02-08 00:00:00,Closure,,,,2021-06-27 00:00:00,,,,No,WARN,82.0,Western Kentucky,
,,Bluegrass Supply Chain and Services,,,,,,,541614.0,,,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,2021-02-02 00:00:00,Closure,,,,2021-04-03 00:00:00,,,,No,WARN,155.0,Kentuckianaworks,
,,Courier-Journal,,,,,,,511110.0,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,2021-01-06 00:00:00,Closure,,,,2021-03-07 00:00:00,,,,No,WARN,102.0,Kentuckianaworks,
,,MCKESSON CORPORATION,,,,,,,423450.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,Jefferson County - Louisville,,2020-12-14 00:00:00,Layoff,,,,2021-02-15 00:00:00,,,,No,WARN,52.0,Kentuckiana Works,
,,Universal Protection Services,,,,,,,561612.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,Warren,,2020-12-07 00:00:00,Layoff,,,,2021-02-01 00:00:00,,,,No,WARN,52.0,South Central,
,,"Delta Air Lines, Inc.",,,,,,,30354.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,Boone,,2020-10-26 00:00:00,Layoff,,,,2020-11-01 00:00:00,,,,No,WARN,19.0,Northern Kentucky,
,,Campbell Hausfeld,,,,,,,333912.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,Grayson,,2020-10-19 00:00:00,Closure,,,,2021-01-15 00:00:00,,,,No,WARN,82.0,Lincoln Trail,
,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,,72172.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,Fayette,,2020-09-25 00:00:00,Layoff,,,,2020-03-13 00:00:00,,,,No,WARN,100.0,Bluegrass,
,,Omni Hotels & Resorts,,,,,,,721110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,Jefferson County - Louisville,,2020-09-23 00:00:00,Layoff,,,,2020-03-17 00:00:00,,,,No,WARN,294.0,Kentuckiana Works,
,,Meggitt Polymers and Composites - Erlanger,,,,,,,325211.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,Kenton,,2020-09-23 00:00:00,Layoff,,,,2020-05-22 00:00:00,,,,No,WARN,164.0,Northern Kentucky,
,,ABM c/o The Hertz Corporation - CVG,,,,,,,53211.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,Boone,,2020-09-22 00:00:00,Layoff,,,,2020-10-04 00:00:00,,,,No,WARN,55.0,Northern Kentucky,
,,"Eagle Manufacturing, LLC",,,,,,,336370.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,Boone,,2020-09-21 00:00:00,Closure,,,,2020-10-31 00:00:00,,,,No,WARN,239.0,Northern Kentucky,
,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,722511.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,Fayette,,2020-09-18 00:00:00,Layoff,,,,2020-03-15 00:00:00,,,,No,WARN,75.0,Bluegrass,
,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,722511.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,Jefferson County - Louisville,,2020-09-18 00:00:00,Layoff,,,,2020-03-15 00:00:00,,,,No,WARN,75.0,Kentuckiana Works,
,,SP+/Standard Parking/Central Parking,,,,,,,81293.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,Kenton,,2020-09-18 00:00:00,Layoff,,,,2020-03-18 00:00:00,,,,No,WARN,133.0,Northern Kentucky,
,,AJS/Galt House Hotel & Suites,,,,,,,721110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,Jefferson County - Louisville,,2020-09-16 00:00:00,Layoff,,,,2020-09-14 00:00:00,,,,No,WARN,28.0,Kentuckiana Works,
,,STEEL CITY POPS LKY LLC,,,,,,,722511.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,Jefferson County - Louisville,,2020-09-14 00:00:00,Layoff,,,,2020-10-04 00:00:00,,,,No,WARN,32.0,Kentuckiana Works,
,,Lexington Hyatt,,,,,,,721110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,Fayette,,2020-09-08 00:00:00,Layoff,,,,2020-03-15 00:00:00,,,,No,WARN,102.0,Bluegrass,
,,LEADEC CORP,,,,,,,561720.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,Jefferson County - Louisville,,2020-09-02 00:00:00,Layoff,,,,2020-10-31 00:00:00,,,,No,WARN,293.0,Kentuckiana Works,
,,Vino Volo,,,,,,,72251.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,Boone,,2020-08-07 00:00:00,Layoff,,,,2020-04-05 00:00:00,,,,No,WARN,5.0,Northern Kentucky,
,,WestRock Comany,,,,,,,3221.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,Pulaski,,2020-08-07 00:00:00,Closure,,,,2020-09-30 00:00:00,,,,No,WARN,24.0,Cumberlands,
,,Republic Airline Inc.,,,,,,,541618.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,Jefferson County - Louisville,,2020-07-30 00:00:00,Layoff,,,,2020-10-01 00:00:00,,,,No,WARN,84.0,Kentuckiana Works,
,,P.L. Marketing,,,,,,,541613.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,Campbell,,2020-07-27 00:00:00,Layoff,,,,2020-08-15 00:00:00,,,,No,WARN,50.0,Northern Kentucky,
,,Paradies Lagardere Travel Retail - CVG,,,,,,,453220.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,Kenton,,2020-07-27 00:00:00,Layoff,,,,2020-03-29 00:00:00,,,,No,WARN,58.0,Northern Kentucky,
,,American Queen Steamboat Company,,,,,,,561510.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,Jefferson County - Louisville,,2020-07-24 00:00:00,Layoff,,,,2020-09-24 00:00:00,,,,No,WARN,95.0,Kentuckiana Works,
,,CAM  Mining LLC,,,,,,,213113.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,Pike,,2020-07-23 00:00:00,Closure,,,,2020-09-20 00:00:00,,,,No,WARN,194.0,EKCEP,
,,Rhino Energy LLC,,,,,,,213113.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,Fayette,,2020-07-23 00:00:00,Closure,,,,2020-09-20 00:00:00,,,,TBD,WARN,16.0,Bluegrass,
,,Rhino Group LLC,,,,,,,213113.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,Fayette,,2020-07-23 00:00:00,Closure,,,,2020-09-24 00:00:00,,,,No,WARN,5.0,Bluegrass,
,,"Kenco Logistic Services, LLC",,,,,,,541614.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,Jefferson County - Louisville,,2020-07-21 00:00:00,Layoff,,,,2020-09-27 00:00:00,,,,No,WARN,146.0,Kentuckiana Works,
,,Valassis,,,,,,,541800.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,Boone,,2020-07-16 00:00:00,Closure,,,,2020-09-30 00:00:00,,,,No,WARN,84.0,Northern Kentucky,
,,White Lodging,,,,,,,722110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,Jefferson County - Louisville,,2020-07-02 00:00:00,Layoff,,,,2020-03-20 00:00:00,,,,No,WARN,85.0,Kentuckiana Works,
,,White Lodging Services Corporation-Marriott Louisville,,,,,,,722110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,Jefferson County - Louisville,,2020-07-02 00:00:00,Layoff,,,,2020-03-20 00:00:00,,,,No,WARN,150.0,Kentuckiana Works,
,,"Contura Energy - Delbarton, WV",,,,,,,,,,,,,,Out of the Area County,,2020-06-29 00:00:00,Closure,,,,2020-01-29 00:00:00,,,,No,WARN,130.0,Out of State,
,,CC Metals and Alloys,,,,,,,33331.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,Marshall,,2020-06-26 00:00:00,Layoff,,,,2020-07-01 00:00:00,,,,No,WARN,106.0,Western Kentucky,
,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,,,721110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,Kenton,,2020-06-26 00:00:00,Layoff,,,,2020-07-01 00:00:00,,,,No,WARN,75.0,Northern Kentucky,
