Projected Date,NAICS Code,Affected Occupation,Trade,Employees,Location,County: Local  Name,Date Received,Company Address,County,Company Contact,Local Area,NAICS/SIC,Industry,Workforce Area,Union,NAFTA/Trade,Notice Link,Affected Occupations,NAICS,Congressional ,County/Counties,NEG,Closure or Layoff?,Company Name,Closure/Layoff,Comments,Region,Projected Dates,Notice URL,Source,SIC
2022-03-19 00:00:00,424480.0,,No,150.0,,,2022-01-20 00:00:00,,Campbell,,,,,,,,WARN,,,,,,Layiff,Castellini Group of Companies,,,Northern Kentucky,,,,
2022-04-01 00:00:00,454390.0,,No,169.0,,,2022-01-12 00:00:00,,Fayette,,,,,,,,WARN,,,,,,Closure,Scentsy  Inc,,,Bluegrass,,,,
2021-12-10 00:00:00,339999.0,,No,501.0,,,2022-01-10 00:00:00,,Graves,,,,,,,,WARN,,,,,,Closure,Mayfield Consumer Products,,,Western Kentucky,,,,
2022-10-31 00:00:00,333517.0,,No,60.0,,,2021-11-16 00:00:00,,Jefferson,,,,,,,,WARN,,,,,,Closure,Emerson - Greenlee (Greenlee Professional Tools),,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,
2021-12-31 00:00:00,532120.0,,No,134.0,,,2021-11-04 00:00:00,,Boone,,,,,,,,WARN,,,,,,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,
2021-11-30 00:00:00,561110.0,,No,178.0,,,2021-10-05 00:00:00,,Hardin,,,,,,,,WARN,,,,,,Closure,Bluegrass Cellular-Elizabethtown,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,
2022-07-15 00:00:00,339999.0,,TBD,40.0,,,2021-09-29 00:00:00,,Christian,,,,,,,,WARN,,,,,,Closure,Vitech Manufacturing LP,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,
2021-10-16 00:00:00,62331.0,,No,95.0,,,2021-09-21 00:00:00,,Jefferson,,,,,,,,WARN,,,,,,Closure,Regis Woods Care and Rehab Center,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,
2021-09-30 00:00:00,333415.0,,No,659.0,,,2021-07-27 00:00:00,,Fayette,,,,,,,,WARN,,,,,,Closure,TRANE U.S. Inc.,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,
2021-07-31 00:00:00,336370.0,,No,54.0,,,2021-06-08 00:00:00,,Madison,,,,,,,,WARN,,,,,,Closure,P-K Tool & Manufacturing Company,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,
2021-07-30 00:00:00,488510.0,,No,137.0,,,2021-05-28 00:00:00,,Jefferson,,,,,,,,WARN,,,,,,Layoff,UPS Supply Chain Solutions,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,
2021-06-30 00:00:00,518210.0,,No,60.0,,,2021-05-03 00:00:00,,Laurel,,,,,,,,WARN,,,,,,Closure,Novitex Government Solutions,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,
2021-07-01 00:00:00,541330.0,,No,56.0,,,2021-04-30 00:00:00,,Jefferson,,,,,,,,WARN,,,,,,Layoff,PULAU Corporation,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,
