Comments,NAICS/SIC,Projected Dates,County/Counties,Source,Company Name,County,Date Received,Congressional ,Industry,Closure or Layoff?,Notice Link,Affected Occupation,Closure/Layoff,Region,Notice URL,NEG,Local Area,SIC,NAICS,Company Address,NAFTA/Trade,Trade,Employees,County: Local  Name,Affected Occupations,Union,Location,Company Contact,NAICS Code,Workforce Area,Projected Date
,,,,,Castellini Group of Companies,Campbell,2022-01-20 00:00:00,,,Layiff,WARN,,,Northern Kentucky,,,,,,,,No,150.0,,,,,,424480.0,,2022-03-19 00:00:00
,,,,,Scentsy  Inc,Fayette,2022-01-12 00:00:00,,,Closure,WARN,,,Bluegrass,,,,,,,,No,169.0,,,,,,454390.0,,2022-04-01 00:00:00
,,,,,Mayfield Consumer Products,Graves,2022-01-10 00:00:00,,,Closure,WARN,,,Western Kentucky,,,,,,,,No,501.0,,,,,,339999.0,,2021-12-10 00:00:00
,,,,,Emerson - Greenlee (Greenlee Professional Tools),Jefferson,2021-11-16 00:00:00,,,Closure,WARN,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,No,60.0,,,,,,333517.0,,2022-10-31 00:00:00
,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone,2021-11-04 00:00:00,,,Closure,WARN,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,No,134.0,,,,,,532120.0,,2021-12-31 00:00:00
,,,,,Bluegrass Cellular-Elizabethtown,Hardin,2021-10-05 00:00:00,,,Closure,WARN,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,No,178.0,,,,,,561110.0,,2021-11-30 00:00:00
,,,,,Vitech Manufacturing LP,Christian,2021-09-29 00:00:00,,,Closure,WARN,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,TBD,40.0,,,,,,339999.0,,2022-07-15 00:00:00
,,,,,Regis Woods Care and Rehab Center,Jefferson,2021-09-21 00:00:00,,,Closure,WARN,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,No,95.0,,,,,,62331.0,,2021-10-16 00:00:00
,,,,,TRANE U.S. Inc.,Fayette,2021-07-27 00:00:00,,,Closure,WARN,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,No,659.0,,,,,,333415.0,,2021-09-30 00:00:00
,,,,,P-K Tool & Manufacturing Company,Madison,2021-06-08 00:00:00,,,Closure,WARN,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,No,54.0,,,,,,336370.0,,2021-07-31 00:00:00
