NAICS/SIC,County: Local  Name,Employees,Affected Occupation,Industry,Projected Date,County,Affected Occupations,NAICS Code,Closure/Layoff,Company Name,Source,NEG,NAFTA/Trade,Local Area,Notice Link,NAICS,Trade,Notice URL,Union,Comments,Date Received,Workforce Area,Congressional ,Closure or Layoff?,Location,Projected Dates,Region,SIC,Company Address,Company Contact,County/Counties
,,150.0,,,2022-03-19 00:00:00,Campbell,,424480.0,,Castellini Group of Companies,,,,,WARN,,No,,,,2022-01-20 00:00:00,,,Layiff,,,Northern Kentucky,,,,
,,169.0,,,2022-04-01 00:00:00,Fayette,,454390.0,,Scentsy  Inc,,,,,WARN,,No,,,,2022-01-12 00:00:00,,,Closure,,,Bluegrass,,,,
,,501.0,,,2021-12-10 00:00:00,Graves,,339999.0,,Mayfield Consumer Products,,,,,WARN,,No,,,,2022-01-10 00:00:00,,,Closure,,,Western Kentucky,,,,
,,60.0,,,2022-10-31 00:00:00,Jefferson,,333517.0,,Emerson - Greenlee (Greenlee Professional Tools),,,,,WARN,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2021-11-16 00:00:00,,,Closure,,,Kentuckiana Works,,,,
,,134.0,,,2021-12-31 00:00:00,Boone,,532120.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,WARN,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-11-04 00:00:00,,,Closure,,,Northern Kentucky,,,,
,,178.0,,,2021-11-30 00:00:00,Hardin,,561110.0,,Bluegrass Cellular-Elizabethtown,,,,,WARN,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-10-05 00:00:00,,,Closure,,,Lincoln Trail,,,,
,,40.0,,,2022-07-15 00:00:00,Christian,,339999.0,,Vitech Manufacturing LP,,,,,WARN,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2021-09-29 00:00:00,,,Closure,,,Western Kentucky,,,,
,,95.0,,,2021-10-16 00:00:00,Jefferson,,62331.0,,Regis Woods Care and Rehab Center,,,,,WARN,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-09-21 00:00:00,,,Closure,,,Kentuckianaworks,,,,
,,659.0,,,2021-09-30 00:00:00,Fayette,,333415.0,,TRANE U.S. Inc.,,,,,WARN,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-07-27 00:00:00,,,Closure,,,Bluegrass,,,,
,,54.0,,,2021-07-31 00:00:00,Madison,,336370.0,,P-K Tool & Manufacturing Company,,,,,WARN,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-06-08 00:00:00,,,Closure,,,Bluegrass,,,,
,,137.0,,,2021-07-30 00:00:00,Jefferson,,488510.0,,UPS Supply Chain Solutions,,,,,WARN,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,2021-05-28 00:00:00,,,Layoff,,,Kentuckianaworks,,,,
,,60.0,,,2021-06-30 00:00:00,Laurel,,518210.0,,Novitex Government Solutions,,,,,WARN,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,2021-05-03 00:00:00,,,Closure,,,Cumberlands,,,,
,,56.0,,,2021-07-01 00:00:00,Jefferson,,541330.0,,PULAU Corporation,,,,,WARN,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,2021-04-30 00:00:00,,,Layoff,,,Kentuckianaworks,,,,
,,67.0,,,2021-05-01 00:00:00,Jefferson,,623110.0,,The Forum At Brookside,,,,,WARN,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,2021-04-22 00:00:00,,,Closure,,,Kentuckianaworks,,,,
,,263.0,,,2021-05-29 00:00:00,Jefferson,,453998.0,,"Sodexo, Inc.",,,,,WARN,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,2021-03-19 00:00:00,,,Closure,,,Kentuckianaworks,,,,
,,69.0,,,2020-12-09 00:00:00,Jefferson,,484121.0,,Quickway Transportation Inc.,,,,,WARN,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,2021-02-24 00:00:00,,,Closure,,,Kentuckianaworks,,,,
,,60.0,,,2021-04-23 00:00:00,Jefferson,,454110.0,,Arroweye Solutions,,,,,WARN,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,2021-02-23 00:00:00,,,Layoff,,,Kentuckianaworks,,,,
