Projected Date,SIC,Source,Comments,County: Local  Name,Company Contact,Region,Affected Occupations,Date Received,Trade,Local Area,County,NAICS Code,Workforce Area,NAICS/SIC,Industry,Notice URL,Employees,Location,Union,Affected Occupation,Projected Dates,NAFTA/Trade,Notice Link,County/Counties,Company Name,Closure/Layoff,Company Address,NAICS,Closure or Layoff?,NEG,Congressional 
2022-03-19 00:00:00,,,,,,Northern Kentucky,,2022-01-20 00:00:00,No,,Campbell,424480.0,,,,,150.0,,,,,,WARN,,Castellini Group of Companies,,,,Layiff,,
2022-04-01 00:00:00,,,,,,Bluegrass,,2022-01-12 00:00:00,No,,Fayette,454390.0,,,,,169.0,,,,,,WARN,,Scentsy  Inc,,,,Closure,,
2021-12-10 00:00:00,,,,,,Western Kentucky,,2022-01-10 00:00:00,No,,Graves,339999.0,,,,,501.0,,,,,,WARN,,Mayfield Consumer Products,,,,Closure,,
2022-10-31 00:00:00,,,,,,Kentuckiana Works,,2021-11-16 00:00:00,No,,Jefferson,333517.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0,,,,,,WARN,,Emerson - Greenlee (Greenlee Professional Tools),,,,Closure,,
2021-12-31 00:00:00,,,,,,Northern Kentucky,,2021-11-04 00:00:00,No,,Boone,532120.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0,,,,,,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,Closure,,
2021-11-30 00:00:00,,,,,,Lincoln Trail,,2021-10-05 00:00:00,No,,Hardin,561110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0,,,,,,WARN,,Bluegrass Cellular-Elizabethtown,,,,Closure,,
2022-07-15 00:00:00,,,,,,Western Kentucky,,2021-09-29 00:00:00,TBD,,Christian,339999.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0,,,,,,WARN,,Vitech Manufacturing LP,,,,Closure,,
2021-10-16 00:00:00,,,,,,Kentuckianaworks,,2021-09-21 00:00:00,No,,Jefferson,62331.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0,,,,,,WARN,,Regis Woods Care and Rehab Center,,,,Closure,,
2021-09-30 00:00:00,,,,,,Bluegrass,,2021-07-27 00:00:00,No,,Fayette,333415.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0,,,,,,WARN,,TRANE U.S. Inc.,,,,Closure,,
2021-07-31 00:00:00,,,,,,Bluegrass,,2021-06-08 00:00:00,No,,Madison,336370.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0,,,,,,WARN,,P-K Tool & Manufacturing Company,,,,Closure,,
