Closure or Layoff?,County,Closure/Layoff,Notice URL,Projected Dates,Region,Comments,Workforce Area,Affected Occupations,Date Received,Industry,Employees,NEG,County: Local  Name,County/Counties,Union,Congressional ,Affected Occupation,Source,Location,Company Address,Company Contact,Projected Date,NAFTA/Trade,Notice Link,Trade,NAICS/SIC,NAICS Code,SIC,Company Name,Local Area,NAICS
Layiff,Campbell,,,,Northern Kentucky,,,,2022-01-20 00:00:00,,150.0,,,,,,,,,,,2022-03-19 00:00:00,,WARN,No,,424480.0,,Castellini Group of Companies,,
Closure,Fayette,,,,Bluegrass,,,,2022-01-12 00:00:00,,169.0,,,,,,,,,,,2022-04-01 00:00:00,,WARN,No,,454390.0,,Scentsy  Inc,,
Closure,Graves,,,,Western Kentucky,,,,2022-01-10 00:00:00,,501.0,,,,,,,,,,,2021-12-10 00:00:00,,WARN,No,,339999.0,,Mayfield Consumer Products,,
Closure,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Kentuckiana Works,,,,2021-11-16 00:00:00,,60.0,,,,,,,,,,,2022-10-31 00:00:00,,WARN,No,,333517.0,,Emerson - Greenlee (Greenlee Professional Tools),,
Closure,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Northern Kentucky,,,,2021-11-04 00:00:00,,134.0,,,,,,,,,,,2021-12-31 00:00:00,,WARN,No,,532120.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,
Closure,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Lincoln Trail,,,,2021-10-05 00:00:00,,178.0,,,,,,,,,,,2021-11-30 00:00:00,,WARN,No,,561110.0,,Bluegrass Cellular-Elizabethtown,,
Closure,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Western Kentucky,,,,2021-09-29 00:00:00,,40.0,,,,,,,,,,,2022-07-15 00:00:00,,WARN,TBD,,339999.0,,Vitech Manufacturing LP,,
Closure,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Kentuckianaworks,,,,2021-09-21 00:00:00,,95.0,,,,,,,,,,,2021-10-16 00:00:00,,WARN,No,,62331.0,,Regis Woods Care and Rehab Center,,
Closure,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Bluegrass,,,,2021-07-27 00:00:00,,659.0,,,,,,,,,,,2021-09-30 00:00:00,,WARN,No,,333415.0,,TRANE U.S. Inc.,,
Closure,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Bluegrass,,,,2021-06-08 00:00:00,,54.0,,,,,,,,,,,2021-07-31 00:00:00,,WARN,No,,336370.0,,P-K Tool & Manufacturing Company,,
Layoff,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Kentuckianaworks,,,,2021-05-28 00:00:00,,137.0,,,,,,,,,,,2021-07-30 00:00:00,,WARN,No,,488510.0,,UPS Supply Chain Solutions,,
Closure,Laurel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Cumberlands,,,,2021-05-03 00:00:00,,60.0,,,,,,,,,,,2021-06-30 00:00:00,,WARN,No,,518210.0,,Novitex Government Solutions,,
