Company Name,NAICS/SIC,SIC,Region,Closure or Layoff?,County,Notice Link,County/Counties,County: Local  Name,Comments,Date Received,Workforce Area,Closure/Layoff,Employees,Local Area,Location,Notice URL,Affected Occupations,NAICS,Projected Dates,NEG,Trade,NAFTA/Trade,Projected Date,Affected Occupation,Congressional ,NAICS Code,Company Address,Union,Company Contact,Industry,Source
Castellini Group of Companies,,,Northern Kentucky,Layiff,Campbell,WARN,,,,2022-01-20 00:00:00,,,150.0,,,,,,,,No,,2022-03-19 00:00:00,,,424480.0,,,,,
Scentsy  Inc,,,Bluegrass,Closure,Fayette,WARN,,,,2022-01-12 00:00:00,,,169.0,,,,,,,,No,,2022-04-01 00:00:00,,,454390.0,,,,,
Mayfield Consumer Products,,,Western Kentucky,Closure,Graves,WARN,,,,2022-01-10 00:00:00,,,501.0,,,,,,,,No,,2021-12-10 00:00:00,,,339999.0,,,,,
Emerson - Greenlee (Greenlee Professional Tools),,,Kentuckiana Works,Closure,Jefferson,WARN,,,,2021-11-16 00:00:00,,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,No,,2022-10-31 00:00:00,,,333517.0,,,,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Northern Kentucky,Closure,Boone,WARN,,,,2021-11-04 00:00:00,,,134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,No,,2021-12-31 00:00:00,,,532120.0,,,,,
Bluegrass Cellular-Elizabethtown,,,Lincoln Trail,Closure,Hardin,WARN,,,,2021-10-05 00:00:00,,,178.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,No,,2021-11-30 00:00:00,,,561110.0,,,,,
Vitech Manufacturing LP,,,Western Kentucky,Closure,Christian,WARN,,,,2021-09-29 00:00:00,,,40.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,TBD,,2022-07-15 00:00:00,,,339999.0,,,,,
Regis Woods Care and Rehab Center,,,Kentuckianaworks,Closure,Jefferson,WARN,,,,2021-09-21 00:00:00,,,95.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,No,,2021-10-16 00:00:00,,,62331.0,,,,,
TRANE U.S. Inc.,,,Bluegrass,Closure,Fayette,WARN,,,,2021-07-27 00:00:00,,,659.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,No,,2021-09-30 00:00:00,,,333415.0,,,,,
P-K Tool & Manufacturing Company,,,Bluegrass,Closure,Madison,WARN,,,,2021-06-08 00:00:00,,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,No,,2021-07-31 00:00:00,,,336370.0,,,,,
UPS Supply Chain Solutions,,,Kentuckianaworks,Layoff,Jefferson,WARN,,,,2021-05-28 00:00:00,,,137.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,No,,2021-07-30 00:00:00,,,488510.0,,,,,
Novitex Government Solutions,,,Cumberlands,Closure,Laurel,WARN,,,,2021-05-03 00:00:00,,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,No,,2021-06-30 00:00:00,,,518210.0,,,,,
PULAU Corporation,,,Kentuckianaworks,Layoff,Jefferson,WARN,,,,2021-04-30 00:00:00,,,56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,No,,2021-07-01 00:00:00,,,541330.0,,,,,
The Forum At Brookside,,,Kentuckianaworks,Closure,Jefferson,WARN,,,,2021-04-22 00:00:00,,,67.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,No,,2021-05-01 00:00:00,,,623110.0,,,,,
"Sodexo, Inc.",,,Kentuckianaworks,Closure,Jefferson,WARN,,,,2021-03-19 00:00:00,,,263.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,No,,2021-05-29 00:00:00,,,453998.0,,,,,
Quickway Transportation Inc.,,,Kentuckianaworks,Closure,Jefferson,WARN,,,,2021-02-24 00:00:00,,,69.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,No,,2020-12-09 00:00:00,,,484121.0,,,,,
Arroweye Solutions,,,Kentuckianaworks,Layoff,Jefferson,WARN,,,,2021-02-23 00:00:00,,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,No,,2021-04-23 00:00:00,,,454110.0,,,,,
International Automotive Components,,,Western Kentucky,Closure,Hopkins,WARN,,,,2021-02-08 00:00:00,,,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,No,,2021-06-27 00:00:00,,,336360.0,,,,,
Bluegrass Supply Chain and Services,,,Kentuckianaworks,Closure,Bullitt,WARN,,,,2021-02-02 00:00:00,,,155.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,No,,2021-04-03 00:00:00,,,541614.0,,,,,
Courier-Journal,,,Kentuckianaworks,Closure,Jefferson,WARN,,,,2021-01-06 00:00:00,,,102.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,No,,2021-03-07 00:00:00,,,511110.0,,,,,
MCKESSON CORPORATION,,,Kentuckiana Works,Layoff,,WARN,,Jefferson County - Louisville,,2020-12-14 00:00:00,,,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,No,,2021-02-15 00:00:00,,,423450.0,,,,,
Universal Protection Services,,,South Central,Layoff,,WARN,,Warren,,2020-12-07 00:00:00,,,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,No,,2021-02-01 00:00:00,,,561612.0,,,,,
"Delta Air Lines, Inc.",,,Northern Kentucky,Layoff,,WARN,,Boone,,2020-10-26 00:00:00,,,19.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,No,,2020-11-01 00:00:00,,,30354.0,,,,,
Campbell Hausfeld,,,Lincoln Trail,Closure,,WARN,,Grayson,,2020-10-19 00:00:00,,,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,No,,2021-01-15 00:00:00,,,333912.0,,,,,
Central Bank Center/Lexington Center Corporation/Rupp Arena,,,Bluegrass,Layoff,,WARN,,Fayette,,2020-09-25 00:00:00,,,100.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,No,,2020-03-13 00:00:00,,,72172.0,,,,,
Omni Hotels & Resorts,,,Kentuckiana Works,Layoff,,WARN,,Jefferson County - Louisville,,2020-09-23 00:00:00,,,294.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,No,,2020-03-17 00:00:00,,,721110.0,,,,,
Meggitt Polymers and Composites - Erlanger,,,Northern Kentucky,Layoff,,WARN,,Kenton,,2020-09-23 00:00:00,,,164.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,No,,2020-05-22 00:00:00,,,325211.0,,,,,
